date,Mkt_RF,SMB,HML,RMW,CMA,RF,Mom
2013-02-28,0.0009,0.0036,-0.0073,0.008,0.0032,0.0,0.032
2013-03-31,0.023,0.0064,-0.018600000000000002,0.0104,0.0084,0.0,0.0378
2013-04-30,0.0302,-0.0104,0.009000000000000001,-0.0021,0.011899999999999999,0.0,0.0308
2013-05-31,0.005600000000000001,-0.0058,0.009000000000000001,-0.006,-0.0104,0.0,-0.0147
2013-06-30,-0.0252,0.0029,-0.0002,0.0036,0.0055000000000000005,0.0,0.008
2013-07-31,0.0558,0.0011,0.0044,-0.0075,-0.0032,0.0,0.016399999999999998
2013-08-31,-0.0183,0.0111,-0.0077,0.0055000000000000005,-0.011000000000000001,0.0,-0.0132
2013-09-30,0.0552,0.021,-0.0059,-0.005699999999999999,-0.0031,0.0,0.0333
2013-10-31,0.0371,-0.014499999999999999,0.0195,0.0060999999999999995,0.0097,0.0,0.003
2013-11-30,0.0182,-0.0024,-0.001,0.0016,0.006,0.0,0.0215
2013-12-31,0.0218,-0.0026,-0.0031,-0.0008,-0.0022,0.0,0.0111
2014-01-31,-0.0329,0.0271,-0.0016,-0.0149,-0.0025,0.0,0.0127
2014-02-28,0.0506,-0.0098,0.0006,0.0040999999999999995,0.0012,0.0,0.015
2014-03-31,0.0015,-0.0004,0.0286,0.0106,0.012199999999999999,0.0,-0.0231
2014-04-30,0.0055000000000000005,-0.024700000000000003,0.0118,0.02,0.0002,0.0,-0.0339
2014-05-31,0.0175,-0.0105,-0.0049,0.0044,-0.0043,0.0,0.0054
2014-06-30,0.020099999999999996,0.021099999999999997,-0.0025,-0.0055000000000000005,-0.0118,0.0,0.003
2014-07-31,-0.020499999999999997,-0.011200000000000002,0.0032,0.0040999999999999995,0.0023,0.0,0.0052
2014-08-31,0.019299999999999998,-0.0058,-0.0076,-0.001,-0.0029,0.0,0.004
2014-09-30,-0.030899999999999997,-0.0277,-0.0083,0.0018,-0.0023,0.0,0.0108
2014-10-31,0.0033,-0.0058,-0.0281,0.0084,-0.0023,0.0,-0.0014000000000000002
2014-11-30,0.0165,-0.024399999999999998,-0.02,0.0076,-0.0027,0.0,0.0098
2014-12-31,-0.0144,0.0178,0.0004,-0.0031,0.0013,0.0,0.011200000000000002
2015-01-31,-0.0174,-0.0005,-0.024900000000000002,0.0209,-0.0069,0.0,0.039
2015-02-28,0.0591,-0.0051,-0.003,-0.009899999999999999,-0.0088,0.0,-0.024300000000000002
2015-03-31,-0.011699999999999999,0.0144,-0.008,0.0005,-0.004,0.0,0.0175
2015-04-30,0.0271,0.009000000000000001,0.0227,-0.006999999999999999,-0.0048,0.0,-0.033
2015-05-31,0.005,0.0105,-0.011200000000000002,-0.0106,-0.0040999999999999995,0.0,0.0429
2015-06-30,-0.0209,0.0206,-0.0066,0.0,-0.0027,0.0,0.0199
2015-07-31,0.0113,-0.0329,-0.0325,0.0176,-0.0072,0.0,0.0353
2015-08-31,-0.061799999999999994,0.0137,0.0127,0.0051,0.0084,0.0,-0.0068000000000000005
2015-09-30,-0.0391,-0.001,-0.0102,0.018600000000000002,0.0053,0.0,0.0348
2015-10-31,0.0732,-0.0236,0.0034000000000000002,0.008199999999999999,-0.0049,0.0,-0.026099999999999998
2015-11-30,-0.003,0.0146,-0.0199,0.0055000000000000005,-0.0139,0.0,0.0207
2015-12-31,-0.0173,0.0084,-0.017,0.0076,-0.0043,0.0001,0.0339
2016-01-31,-0.0632,-0.0175,0.0076,0.0273,0.0275,0.0001,0.0058
2016-02-29,-0.005,0.009300000000000001,-0.0021,0.011699999999999999,0.0183,0.0002,-0.0271
2016-03-31,0.0692,0.0134,0.0042,0.0066,-0.0067,0.0002,-0.0274
2016-04-30,0.0191,0.0125,0.0298,-0.0277,0.0077,0.0001,-0.0326
2016-05-31,0.0045000000000000005,-0.0023,-0.021099999999999997,0.0064,-0.0125,0.0001,0.029300000000000003
2016-06-30,-0.0167,-0.0040999999999999995,-0.0073,0.0159,0.021099999999999997,0.0002,0.060899999999999996
2016-07-31,0.044800000000000006,0.0138,0.0046,0.0002,-0.013999999999999999,0.0002,-0.0171
2016-08-31,0.0029,0.005600000000000001,0.0219,-0.0138,-0.0044,0.0002,-0.0385
2016-09-30,0.009000000000000001,0.021,-0.0123,-0.0052,0.0013,0.0002,0.0163
2016-10-31,-0.018799999999999997,-0.0109,0.0409,-0.010700000000000001,0.0127,0.0002,-0.011399999999999999
2016-11-30,0.0139,0.0060999999999999995,0.043899999999999995,-0.0202,0.0177,0.0001,-0.0414
2016-12-31,0.0225,-0.0014000000000000002,0.0276,-0.0011,0.0079,0.0003,-0.0149
2017-01-31,0.027200000000000002,0.004,-0.0053,-0.0016,-0.0077,0.0004,0.0176
2017-02-28,0.022799999999999997,-0.0070999999999999995,-0.0174,0.011399999999999999,-0.009899999999999999,0.0004,-0.018799999999999997
2017-03-31,0.0148,0.0018,-0.0181,0.0101,-0.0054,0.0003,0.0012
2017-04-30,0.018600000000000002,0.0033,-0.0139,0.0103,-0.0101,0.0005,0.0006
2017-05-31,0.022000000000000002,-0.0060999999999999995,-0.0259,0.0209,-0.0103,0.0006,0.0111
2017-06-30,0.006,0.016399999999999998,0.0174,-0.019,0.0005,0.0006,0.005
2017-07-31,0.025099999999999997,0.0002,0.0102,-0.0076,0.0034000000000000002,0.0007000000000000001,0.0177
2017-08-31,0.0013,-0.0015,-0.0134,0.0121,-0.013000000000000001,0.0009,0.0195
2017-09-30,0.023,0.013500000000000002,0.016399999999999998,-0.011699999999999999,0.0109,0.0009,0.0001
2017-10-31,0.018000000000000002,-0.0085,-0.009000000000000001,0.009899999999999999,-0.0192,0.0009,0.0344
2017-11-30,0.019299999999999998,-0.0067,-0.0013,0.0143,-0.0021,0.0008,0.0046
2017-12-31,0.0138,0.0083,0.0011,-0.0019,0.008100000000000001,0.0009,-0.010700000000000001
2018-01-31,0.051500000000000004,-0.0121,-0.0143,-0.0017000000000000001,-0.0054,0.0011,0.0327
2018-02-28,-0.04,0.0077,-0.0179,0.011000000000000001,-0.0177,0.0011,0.024300000000000002
2018-03-31,-0.0176,0.012,-0.0042,0.004,-0.0055000000000000005,0.0012,-0.0111
2018-04-30,0.009300000000000001,-0.004,0.0176,-0.015300000000000001,0.0102,0.0014000000000000002,-0.0049
2018-05-31,0.0049,0.0151,-0.0452,0.0121,-0.0258,0.0014000000000000002,0.0311
2018-06-30,-0.0049,-0.008,-0.0139,0.0045000000000000005,-0.0008,0.0014000000000000002,-0.0138
2018-07-31,0.0253,-0.0248,0.011899999999999999,-0.001,0.0025,0.0016,-0.0163
2018-08-31,0.0087,-0.0070999999999999995,-0.04190000000000001,0.012,-0.026099999999999998,0.0016,0.0346
2018-09-30,0.0032,-0.0143,0.003,0.0016,0.005699999999999999,0.0015,0.0059
2018-10-31,-0.0819,-0.022799999999999997,0.024399999999999998,0.0028000000000000004,0.0231,0.0019,-0.0246
2018-11-30,0.0088,-0.0062,-0.012199999999999999,0.0046,0.0008,0.0018,-0.0158
2018-12-31,-0.0767,-0.0096,0.005600000000000001,-0.0022,0.0013,0.0019,0.0146
2019-01-31,0.0747,-0.0014000000000000002,-0.0070999999999999995,0.0015,-0.011899999999999999,0.0021,-0.0385
2019-02-28,0.0294,0.001,-0.0209,0.0021,-0.009300000000000001,0.0018,0.0036
2019-03-31,0.0076,-0.0208,-0.032799999999999996,0.0132,-0.0149,0.0019,0.028900000000000002
2019-04-30,0.0344,-0.0118,-0.0026,0.008,-0.0109,0.0021,-0.0281
2019-05-31,-0.0599,0.0054,-0.017,0.0045000000000000005,0.008,0.0021,0.0668
2019-06-30,0.0613,-0.0199,-0.0017000000000000001,0.0043,-0.0002,0.0018,-0.010700000000000001
2019-07-31,-0.0007000000000000001,-0.0113,-0.0063,0.0064,-0.0033,0.0019,0.0101
2019-08-31,-0.0255,-0.016399999999999998,-0.027000000000000003,0.011899999999999999,-0.0018,0.0016,0.0432
2019-09-30,0.019,0.0019,0.0415,0.0040999999999999995,0.0217,0.0018,-0.0443
2019-10-31,0.0256,0.008100000000000001,-0.0053,0.0096,-0.0072,0.0015,-0.0123
2019-11-30,0.0274,0.0004,-0.0222,-0.0009,-0.012,0.0012,-0.0102
2019-12-31,0.0305,0.0134,0.0062,-0.0032,0.0048,0.0014000000000000002,0.0027
2020-01-31,-0.012,-0.0277,-0.0433,0.0007000000000000001,-0.0197,0.0013,0.0415
2020-02-29,-0.08539999999999999,-0.0151,-0.010700000000000001,-0.0113,-0.0173,0.0012,0.0019
2020-03-31,-0.1377,-0.0444,-0.09300000000000001,0.0147,-0.0088,0.0012,0.0623
2020-04-30,0.10679999999999999,0.0176,-0.0462,0.026600000000000002,-0.03,0.0,0.003
2020-05-31,0.053,0.0202,-0.051,0.0192,-0.0318,0.0001,0.015700000000000002
2020-06-30,0.0276,-0.0003,-0.0173,-0.0009,-0.0067,0.0001,0.022099999999999998
2020-07-31,0.0434,-0.0176,-0.0364,0.013300000000000001,-0.0121,0.0001,0.0645
2020-08-31,0.0684,0.0098,-0.0388,0.0227,-0.0152,0.0001,0.0070999999999999995
2020-09-30,-0.029900000000000003,0.019799999999999998,-0.0246,0.0074,-0.011899999999999999,0.0001,0.024
2020-10-31,-0.026000000000000002,0.0143,0.0204,-0.0104,-0.0054,0.0001,-0.0169
2020-11-30,0.1334,0.0129,0.0434,-0.0235,0.0079,0.0001,-0.1092
2020-12-31,0.0482,0.0316,-0.012,-0.0064,0.0014000000000000002,0.0001,-0.0009
2021-01-31,-0.0054,0.029300000000000003,0.0101,-0.024300000000000002,0.0131,0.0,0.0264
2021-02-28,0.0288,0.0155,0.0746,-0.0192,0.0060999999999999995,0.0,-0.0652
2021-03-31,0.031200000000000002,-0.0132,0.0558,0.019799999999999998,0.031200000000000002,0.0,-0.0483
2021-04-30,0.0449,-0.012199999999999999,-0.0197,0.0139,-0.023,0.0,0.020499999999999997
2021-05-31,0.0165,0.0024,0.0414,0.002,0.0229,0.0,0.0069
2021-06-30,0.0101,-0.0101,-0.052300000000000006,0.006999999999999999,-0.022799999999999997,0.0,0.0017000000000000001
2021-07-31,0.0104,-0.0216,-0.0167,0.04190000000000001,-0.0022,0.0,-0.0084
2021-08-31,0.0242,-0.0013,-0.0171,0.0008,-0.0207,0.0,0.013000000000000001
2021-09-30,-0.0381,0.0104,0.038599999999999995,-0.022000000000000002,0.018799999999999997,0.0,0.0079
2021-10-31,0.0504,-0.0331,-0.0148,0.0151,-0.0132,0.0,0.0385
2021-11-30,-0.0264,-0.0202,-0.022099999999999998,0.045700000000000005,-0.0036,0.0,0.0083
2021-12-31,0.0363,-0.0091,0.039,0.0217,0.049800000000000004,0.0001,-0.0073
2022-01-31,-0.0558,-0.025699999999999997,0.11960000000000001,-0.028999999999999998,0.0809,0.0,-0.0338
2022-02-28,-0.0225,0.021099999999999997,0.028900000000000002,-0.0139,0.0227,0.0,0.006
2022-03-31,0.0216,-0.018799999999999997,-0.011000000000000001,0.0036,0.0079,0.0,0.0359
2022-04-30,-0.0817,0.0048,0.0495,0.009399999999999999,0.059699999999999996,0.0,0.0232
2022-05-31,0.0028000000000000004,-0.0049,0.061399999999999996,-0.0101,0.0404,0.0003,0.0012
2022-06-30,-0.08689999999999999,-0.0002,-0.0141,0.0176,-0.0064,0.0006,0.0127
2022-07-31,0.0779,-0.0040999999999999995,-0.0548,0.023799999999999998,-0.0536,0.0008,-0.0359
2022-08-31,-0.042199999999999994,0.0055000000000000005,0.024900000000000002,-0.026000000000000002,0.0134,0.0019,0.0333
2022-09-30,-0.0946,-0.0148,0.0189,-0.011899999999999999,0.011699999999999999,0.0019,0.0336
2022-10-31,0.0679,-0.013600000000000001,0.0441,0.0034000000000000002,0.0327,0.0023,0.0263
2022-11-30,0.0725,-0.0005,-0.0028000000000000004,0.0223,0.0098,0.0029,-0.018600000000000002
2022-12-31,-0.0433,0.0241,0.025099999999999997,-0.0046,0.0325,0.0033,0.038
2023-01-31,0.0692,0.0069,-0.0189,-0.0101,-0.0311,0.0034999999999999996,-0.09
2023-02-28,-0.026699999999999998,0.0005,0.0069,-0.0008,0.0048,0.0034000000000000002,0.005
2023-03-31,0.0227,-0.0368,-0.0692,0.0426,-0.011200000000000002,0.0036,-0.0179
2023-04-30,0.012199999999999999,-0.015300000000000001,0.01,0.005699999999999999,0.0187,0.0034999999999999996,0.008
2023-05-31,-0.0161,-0.0132,-0.047599999999999996,0.0022,-0.039900000000000005,0.0036,0.0032
2023-06-30,0.055999999999999994,-0.015,0.0104,0.0034999999999999996,-0.0052,0.004,-0.0014000000000000002
2023-07-31,0.0296,0.0121,0.034300000000000004,-0.0102,0.0008,0.0045000000000000005,-0.0246
2023-08-31,-0.030600000000000002,-0.0165,-0.0036,0.0245,0.0055000000000000005,0.0045000000000000005,0.0245
2023-09-30,-0.0479,-0.0076,0.033,0.0005,0.0108,0.0043,-0.0055000000000000005
2023-10-31,-0.037599999999999995,-0.0263,0.0036,0.0139,0.0152,0.004699999999999999,0.0128
2023-11-30,0.0863,-0.0087,-0.0168,-0.0077,-0.027200000000000002,0.0044,0.0204
2023-12-31,0.049699999999999994,0.0359,0.0111,-0.013600000000000001,-0.0134,0.0043,-0.036699999999999997
2024-01-31,0.0009,-0.0349,-0.0003,0.0121,0.0002,0.004699999999999999,0.0405
2024-02-29,0.0375,-0.0259,-0.013500000000000002,0.0016,-0.0256,0.0042,0.050199999999999995
2024-03-31,0.0287,-0.0042,0.0406,-0.0014000000000000002,0.011699999999999999,0.0043,0.0034000000000000002
2024-04-30,-0.04190000000000001,-0.006,0.013300000000000001,-0.0014000000000000002,0.0031,0.004699999999999999,-0.0163
2024-05-31,0.0405,0.0015,-0.0095,0.0101,-0.0163,0.0044,0.0189
2024-06-30,0.0083,-0.0318,-0.0446,0.0149,-0.013300000000000001,0.0040999999999999995,0.0155
2024-07-31,0.0181,0.0421,0.0336,-0.0255,0.0203,0.0045000000000000005,-0.028300000000000002
2024-08-31,0.0183,-0.0223,-0.019299999999999998,0.0125,-0.0009,0.0048,0.013500000000000002
2024-09-30,0.0151,-0.0007000000000000001,-0.0070999999999999995,-0.004699999999999999,0.0033,0.004,-0.0064
2024-10-31,-0.024700000000000003,-0.020099999999999996,0.0129,-0.0144,0.0091,0.0039000000000000003,0.0282
2024-11-30,0.0408,-0.009399999999999999,0.0060999999999999995,-0.024700000000000003,-0.0054,0.004,0.024
2024-12-31,-0.0315,-0.012,-0.022099999999999998,0.0207,0.0005,0.0037,-0.005600000000000001
2025-01-31,0.0322,-0.013999999999999999,0.008199999999999999,-0.0152,-0.0271,0.0037,0.0066
2025-02-28,-0.012199999999999999,-0.0137,0.0375,0.0079,0.026000000000000002,0.0033,-0.0159
2025-03-31,-0.0435,0.0245,0.0443,0.0037,0.0036,0.0034000000000000002,-0.015700000000000002
2025-04-30,0.0087,0.0168,-0.0329,0.0005,-0.0159,0.0034999999999999996,0.0217
2025-05-31,0.0557,-0.0018,-0.0146,0.0054,-0.0087,0.0038,0.0015
2025-06-30,0.040999999999999995,0.0039000000000000003,0.0001,-0.013000000000000001,0.0008,0.0034000000000000002,-0.01
2025-07-31,0.0068000000000000005,-0.0042,-0.001,0.0015,-0.0118,0.0034999999999999996,-0.002
2025-08-31,0.0264,0.0292,0.0288,-0.0129,0.0182,0.0038,-0.021099999999999997
2025-09-30,0.027000000000000003,-0.010700000000000001,-0.0070999999999999995,-0.0212,-0.0213,0.0033,0.0371
2025-10-31,0.0137,-0.019799999999999998,-0.022400000000000003,-0.016200000000000003,-0.0225,0.0037,0.0009
2025-11-30,0.0009,0.0088,0.0453,0.0054,0.0189,0.003,-0.0181
2025-12-31,0.0067,0.0007000000000000001,0.031400000000000004,-0.009399999999999999,0.013600000000000001,0.0034000000000000002,-0.0058
2026-01-31,0.0212,0.029500000000000002,0.050300000000000004,-0.009899999999999999,0.0288,0.003,0.045899999999999996
2026-02-28,0.0105,0.0229,0.0555,0.0007000000000000001,0.0516,0.0028000000000000004,0.026099999999999998
