month,n_holdings,n_valued,ff_pe_dil_wmean,ff_pe_dil_median,ff_pe_dil_whmean,ff_pbk_tang_wmean,ff_pbk_tang_median,ff_pbk_tang_whmean,ff_psales_dil_wmean,ff_psales_dil_median,ff_psales_dil_whmean,ff_pfcf_wmean,ff_pfcf_median,ff_pfcf_whmean,ff_div_yld_wmean,ff_div_yld_median,ff_earn_yld_wmean,ff_earn_yld_median,ff_fcf_yld_wmean,ff_fcf_yld_median,ff_entrpr_val_ebitda_oper_wmean,ff_entrpr_val_ebitda_oper_median,ff_entrpr_val_ebitda_oper_whmean,ff_entrpr_val_sales_wmean,ff_entrpr_val_sales_median,ff_entrpr_val_sales_whmean,ff_roce_wmean,ff_roce_median,ff_roic_wmean,ff_roic_median,ff_roa_ptx_wmean,ff_roa_ptx_median,ff_ebit_oper_mgn_wmean,ff_ebit_oper_mgn_median,ff_ebitda_oper_mgn_wmean,ff_ebitda_oper_mgn_median,ff_debt_eq_wmean,ff_debt_eq_median,ff_tcap_assets_wmean,ff_tcap_assets_median,ff_ebit_oper_int_covg_wmean,ff_ebit_oper_int_covg_median,ff_zscore_wmean,ff_zscore_median,ff_fscore_wmean,ff_fscore_median,ff_sales_gr_wmean,ff_sales_gr_median,ff_eps_dil_gr_wmean,ff_eps_dil_gr_median,ff_eps_basic_gr_wmean,ff_eps_basic_gr_median,ff_bps_gr_wmean,ff_bps_gr_median,ff_com_eq_gr_wmean,ff_com_eq_gr_median,ff_assets_gr_wmean,ff_assets_gr_median,wt_with_fundamentals
2020-06,63,63,50.15486309488832,36.0625,32.90890882233153,10.35659956213737,6.9637483310019395,6.606734925305442,4.427300741948587,3.1238057602124147,2.270738604792823,62.530635385207866,41.4839729643472,26.245609305635597,0.4887666521784289,0.0815660685154975,0.6338064904467937,1.966540610991525,1.8909135851003578,1.17281815270446,24.350831967161188,18.53802879960975,16.479359193451675,4.496827563994755,3.240827177658325,2.6331731596267605,7.1174071308409435,10.4020885024022,5.801072510058133,7.0602435046361,5.001063246501404,5.91549284662111,6.597178668270648,9.35447243365995,16.624408376227862,14.4018376255359,52.43675172978756,29.9723210755239,71.3071879895125,73.0847627926027,18.84298068984376,9.420438574210479,6.385950891231646,4.20982320171232,4.85783568399834,5.0,20.34495587762508,10.2973248636246,-22.742204074270422,0.805413906495741,-31.18493261148986,-0.7246468624111995,12.735269977959383,9.214845948425186,15.022623702761516,8.29503676470589,23.243121811922993,14.3657354385927,1.0
2020-07,64,64,55.127771395296726,36.2543314491048,35.381118688205255,10.321272494894393,7.23238997328418,6.357312703444981,4.08486440334735,3.19790697674419,2.0990998502804326,59.61011809375155,36.0275805306943,24.277113071241494,0.3654835008600544,0.04078303425774875,-0.572780813185957,1.91029641185647,1.31456670605835,1.06221071979948,22.262737188146417,18.526273805809,15.990236046301895,4.251104545966815,3.23903889768953,2.6011661682312313,2.602101268452806,9.88661184690693,3.839668055909844,6.760880334422555,3.852403130724268,5.4205538228890955,6.186774663757506,8.833774865347234,16.05932194120576,15.30152880606895,74.74271368340844,31.7648273237697,70.55375987918556,72.79081017122056,17.324212417639085,8.83366174055829,5.727386057206585,4.17037031218283,4.56325467810023,5.0,18.107999842637614,9.910273219030874,-31.26361474408606,-4.050994564018755,-36.93718214917924,-4.08927617990736,8.070518700862754,7.75066040928325,9.868851662113249,7.7991102071678,22.127893095455292,16.5985239938491,1.0
2020-08,65,65,54.2380619002183,35.3934464207573,32.79490091216255,11.027673504406046,7.53497529435987,6.905797200539973,3.806882927541813,3.090283817542655,1.877895476991096,56.06855103416577,31.2607995116591,21.375871882480574,0.29888486513535695,0.0,-0.28379631149984896,1.966540610991525,1.7472740305470447,1.14945429382422,21.170427825302585,18.495414697666753,14.95007074484822,3.9744867374919393,3.1362897185985297,2.2414495856932795,2.5031176272846425,9.73490951756866,3.6080703945474855,6.77979765407715,3.633900945864078,5.28416480773922,5.872790792331934,8.52225715704121,15.723296741497727,15.7868608307132,73.95935114578892,32.9532632579132,69.51569002060279,71.3462241235518,15.994042486235859,8.240284725076824,5.439057754983557,3.85083914188729,4.507139731878989,4.0,18.138665622875894,9.95064401124164,-31.7919106827303,-4.02348544014281,-37.667991016284866,-4.084454595543125,7.836152593375709,7.692861920164065,9.120207331971669,7.99649788413833,22.219833158944827,16.8090485258389,1.0
2020-09,65,65,58.10296947494634,36.2543314491048,35.44429432200167,11.939254357092366,7.3836826338220245,7.301247189473351,4.247233269122993,2.728283407845365,1.9041466401174394,75.5138704180175,31.2607995116591,22.922315436925615,0.3187020949417599,0.0,-0.2469889965613344,1.85911047007918,1.8062525647547127,1.14945429382422,21.907605255763695,18.526273805809,15.284376476049673,4.441602478740066,2.919334023842065,2.2810845282118244,2.2265068842140243,8.97693855440334,2.990482397215205,6.6740409129407,2.958504128190907,5.17026065995669,6.63814539098372,8.52225715704121,17.66423438054483,15.8465401385095,81.6790560681172,44.0761481520279,69.052712836552,70.6434782608696,18.211465588545824,8.73399014778325,4.491974344183838,3.75280010101961,4.231446179967863,4.0,10.994207119834208,9.40368344291031,-43.11027941876838,-4.079068349536795,-48.36713764174306,-4.17888461164308,8.414802888118018,7.4845472289591655,10.127823741717476,7.68241722918676,27.193764811265325,16.8090485258389,1.0
2020-10,65,64,59.81646518044398,40.82406790232745,37.41796008169764,12.245135064586565,7.64745976299654,7.810187807338067,4.287800987716706,2.75481934978395,1.9464983257352293,83.33094737148359,36.0275805306943,24.184708617312328,0.33229452208363425,0.04078303425774875,-0.7356988762045819,1.69421434327156,1.2109976730777372,1.06221071979948,22.221289606799186,18.5497837934105,15.83941203867632,4.458023522899552,2.93415581169505,2.285339556205047,1.2778112773788584,8.446095270797276,2.490155362945822,5.695694941308215,2.6584393922259073,4.81616698651292,6.187970877152474,7.9809617815438,17.3663423691486,15.81670048461135,71.80795118952436,41.43246097211305,69.55237759708389,71.80384640679596,18.085779282211238,8.240284725076824,4.547077107555568,3.76362980225576,4.109989726175399,4.0,11.181698626667165,10.11974221942307,-48.33554254301674,-4.07963301117889,-53.88920122908227,-6.02811237970632,6.950453908666962,7.33403102687345,8.728000794718575,7.492800439408235,24.410009256320176,16.5985239938491,1.0
2020-11,64,63,59.937452273861005,43.0026591493628,35.913406724386576,11.627932422185534,7.64745976299654,7.08041867694128,3.8750605652487415,2.728283407845365,1.7680816140563875,92.1901662687169,34.12538700924195,22.18061410193168,0.3152036401453154,0.0815660685154975,-2.1042665033888097,1.656387280813535,0.3545444351865118,0.9348314189444384,20.800914031138763,18.63390613858195,14.821169036498583,4.117005239003828,2.919334023842065,2.2102377054011857,-3.090922071706755,8.17711520275908,0.1306062911782268,5.51322277005827,0.9461714992578611,4.46207331306915,3.628405612555086,7.43966640604639,15.330974582615282,15.7868608307132,93.32530629757545,38.7887737921982,69.07078210912701,71.3462241235518,14.01311986140021,8.73399014778325,3.8615039352072515,3.75280010101961,3.7454337685122234,4.0,8.718724708789269,10.2888404276045,-57.98592271512566,-5.24118285247675,-62.88752474686034,-7.87734014776956,2.3746236542945485,7.318613022165765,3.937086079169424,7.30318364962971,19.985585234623077,16.8090485258389,1.0
2020-12,61,60,56.037931693096574,43.0026591493628,34.41686246500142,11.084358097379862,7.64745976299654,6.810576299379113,3.815880089676586,2.75481934978395,1.8409745946846234,82.23835694034058,31.74199649972435,20.042887636609734,0.3046670200546075,0.19449008669897827,-2.3821291341479696,1.69421434327156,0.6045464769686227,1.14006992118627,20.236098123519344,18.526273805809,14.416740689868124,4.101763146967893,2.90451223598908,2.3862557247966887,-3.5316704971306714,8.846006946619404,0.8957943020166832,5.873071473285204,1.4158752042763756,4.81616698651292,4.9404976531049245,7.1176784933710895,15.750230511637174,15.2716891521708,99.6823273505967,45.3719882145499,69.44146366247536,70.9948511922107,13.429907494370191,8.73399014778325,3.784397912172698,3.76362980225576,3.6978720665236,4.0,8.14581799901711,10.4202718870009,-44.90027050426322,-4.07963301117889,-50.25218082285037,-6.02811237970632,3.7347652113576126,7.33403102687345,5.610306554965609,7.492800439408235,22.380954638862544,16.5985239938491,1.0
2021-01,60,59,55.10964575958571,43.0026591493628,35.98845531525799,11.255464425511544,8.263741882060675,7.1541306220174095,3.767881328293439,3.13086309140467,1.8170638608248255,48.0668207195377,30.82953152388805,20.7832694050638,0.3258081432970809,0.404451417945142,-2.1703255988314347,1.69421434327156,0.4639748515286434,1.18679763894675,19.74629176239771,19.003649253878,14.700727645854199,4.058866154131006,3.1280215450699,2.3768025262269696,-3.3690135855598493,8.97693855440334,1.2020436850960328,5.87816711255816,1.676542063622661,5.17026065995669,5.726344463180062,7.07171606140523,16.421929695091244,15.7868608307132,101.75150844648377,38.7887737921982,69.47546225510129,71.3462241235518,16.487922607669397,8.83366174055829,3.972854803078768,3.93804848151882,3.6330537897265436,4.0,9.206742028109808,10.5517033463973,-32.8421753189415,-4.0785036878947,-35.982977683100586,-4.13408039577522,5.560476632140936,7.33403102687345,7.025214227435351,7.68241722918676,25.032837554565564,16.3879994618593,1.0
2021-02,66,65,51.695979450166774,40.91585359346175,30.781344056344587,10.228034800204565,8.88002400112481,5.308396361868561,3.3402882678709522,3.0516065332748896,1.678990972547156,53.56786491174751,31.2607995116591,19.40344992591564,0.4703160235556414,0.4113792522796575,-1.4266640552958465,1.75693523712392,1.275605827109526,1.4474089947053148,18.37708684411211,18.495414697666753,13.147422903406989,3.6772657441413346,3.1362897185985297,2.228446734045633,-0.598900750881485,10.2746252922466,2.2742482823147054,6.77979765407715,2.7490767414435555,5.36094114155202,7.724737047172207,8.87377361470281,17.876032623068944,15.8940861723015,106.00196815293356,56.9341632108971,69.62949908639557,71.3462241235518,15.367199963773487,9.420438574210479,3.4895691985074846,3.42419458921467,3.9657099498404746,5.0,10.938065645173612,10.5517033463973,-31.105338319783662,-4.079068349536795,-33.724411690761,-4.17888461164308,6.564231072405688,7.33403102687345,10.53119233823614,7.68241722918676,25.200537477525078,16.8090485258389,1.0
2021-03,67,66,52.64779999849862,42.7753303964758,31.50515036684983,10.314530863396547,7.5912175286782055,5.4823033255169875,3.4661587201120705,3.04970454368064,1.7051826674000699,53.62609535731643,31.2607995116591,19.24192369897794,0.43525999164112006,0.307414104882459,-1.235771171703046,1.80792452830189,1.5277394672270235,1.36460113919278,18.764549360793094,18.526273805809,13.161867967574068,3.7908458726712713,3.1280215450699,2.255012519575863,0.6295813557753467,10.668696736650151,3.0427332432492404,6.81375870499078,3.355123354989714,5.4205538228890955,7.886544220404519,9.11412302418138,18.235463270567376,15.870313155405501,104.41595000219041,57.29984712166835,69.5886338424052,70.9948511922107,16.48794083582815,9.90754381508763,3.5846332002776427,3.37356692915112,3.9635007569736875,5.0,11.792382389116828,12.306011579518149,-11.047891798874407,-4.0785036878947,-16.25851899810082,-4.13408039577522,6.805691320048729,7.318613022165765,9.27104379983531,7.492800439408235,26.22528971104762,17.1033343386419,1.0
2021-04,68,67,104.45370281376339,50.4557069406081,44.107507570374246,14.377308694079995,9.211900476747035,7.407187186940494,4.511615041579104,3.450739152697285,2.286310897836247,72.82520263265883,39.8699475270342,20.122292487155196,0.4479461240242145,0.322229471941681,-2.2057763351093236,1.27132806976048,1.579915890041464,1.863972817448675,24.280594773960136,20.3506215548866,15.577565015132405,4.8183166782881495,3.622997487404735,2.753343356543977,-3.387609180853355,9.31700985722805,0.07942471220699397,5.86797583401225,0.45595765089009854,4.81652059858105,1.2854942990029385,9.53434968556218,12.885492367087906,16.1264193350652,99.67774518253597,64.4633215045262,72.33447151125335,71.8083598230527,19.020115987370477,8.99497560174007,3.9991226768139057,3.68055600952904,4.56809085176264,5.0,5.306896942649449,8.95518314117116,10.776538291268492,4.81517509727626,5.097067629742513,3.79510918235803,8.949446393063978,8.3838608774567,32.63498909316102,12.4973044567493,28.007894049131206,18.0000458575056,1.0
2021-05,66,65,107.98980401295474,46.3060686015831,43.656512208679835,14.733409430353351,8.90500605942581,6.859674003556116,4.494478406587991,3.7708413342484,2.204380190555015,82.09064215907864,42.6454979493508,24.803210526243273,0.3459918796375253,0.1144815629812755,-2.7210335568480177,1.335973515321345,0.6487691837188415,1.62017988400722,26.067211105216064,20.1805816901408,16.260843361323328,4.814430216726161,3.622997487404735,2.650882851929688,-4.947133002147055,9.31700985722805,-0.48155706568162165,5.86797583401225,-0.16625260877917353,5.22779567418316,-1.3656944252045768,9.35447243365995,11.514790770436827,15.7868608307132,89.95130477268273,63.5425909494232,72.9141161879499,73.3659452521193,18.694089962277864,9.997671296515005,4.057168449400266,3.88262984249724,4.485564481142452,5.0,6.313809956339678,9.33525954071704,15.786949005598974,4.81517509727626,4.724216760431012,3.79510918235803,10.15887041966739,8.62034438381095,38.97911898058023,12.9497840037955,28.927855295232277,18.4500195735735,1.0
2021-06,67,66,104.87817385536307,50.4557069406081,45.154934963130536,15.829729234498439,8.90500605942581,6.959736425988067,4.68196238145148,3.82374011213004,2.41299888787575,70.51617243970598,43.6121633418367,24.068218959311675,0.30794809248793475,0.0,-3.4963623209516412,1.21686295503212,1.0613992930396006,1.62772785090685,26.29706866611032,20.56490735595835,16.623472944111146,4.957812689475582,3.70324942791762,2.9114079165627733,-6.2857990664120065,8.416614287234195,-1.4279388435514362,5.170705172062036,-0.42190700510483314,4.70555248440815,0.09097197086728981,9.204061650132495,12.211857934879285,15.81670048461135,86.46783156787144,62.3362580936899,71.85910848463122,73.45361736585926,16.602366578441192,9.80874316939891,4.116175782277878,3.78118217782835,4.575294392340866,5.0,7.449487133080128,9.1452213409441,14.846514556998507,2.69917720248846,13.57385989585425,2.69917720248846,9.87182349279779,9.14446150045833,38.61478207539938,14.9457370863922,30.07887230843636,18.225032715539548,1.0
2021-07,68,67,107.77087920959828,54.430137757737,45.116460303686054,16.448301570318236,9.51879489406826,6.968943721957638,4.800625482497264,3.9466327165678,2.477353188462223,61.02852901999511,43.6121633418367,23.820955515485323,0.2827310417261779,0.0,-3.608870842139673,1.15605882352941,1.2493377328623203,1.83501074341446,25.742016463061308,23.04457092079985,16.640683875189403,5.0692656319534946,4.03198999102573,3.0029188725929226,-10.713777921387143,7.85629002006505,-2.3933777595446664,5.0548201055765,-0.7900119019532743,4.57719883136787,0.4794577260098892,9.3717185859293,12.732497758019946,16.1264193350652,88.1820070851139,56.4252336448598,71.35639250139828,73.5412894795992,16.836342724415463,9.80874316939891,4.274069588857177,3.82721120347566,4.636602159715108,5.0,7.432395911204962,9.33525954071704,-0.05177904330613082,5.18288759041416,-1.232947487852928,5.16901358607354,7.663979065855312,10.6239042073933,41.461602330001206,14.6616498915653,28.84841591055496,18.0000458575056,1.0
2021-08,66,65,69.61427979143312,56.55714153234,47.95727512500425,16.95085486239612,10.7505487730021,7.845922813529091,5.07366105157085,4.026633095216885,2.8520038768220073,59.14955472693314,38.8763472108525,23.4922414485805,0.3280588694333685,0.0,-3.376872422433394,1.1864608892807649,1.3590809651307074,1.863972817448675,27.409977381892663,23.1934628639657,18.29061395064672,5.262428738118976,4.22192510637253,3.090156993914475,-10.529005139753757,7.82597908407576,-1.7541996988974506,5.0548201055765,-0.4377481129362075,4.59458437023525,0.332013276588792,9.53434968556218,12.299799209116607,16.1617784603288,84.2110862931568,54.99062147106825,70.92442524672529,73.5412894795992,15.647399562561047,9.80874316939891,4.283539158401255,3.9544389015957098,4.73897177313818,5.0,8.414296596713397,11.6673164616934,10.906738108148565,5.5998515724009845,11.082625605224752,6.51499734599222,6.687953286953762,11.75715120812085,35.31264170353656,15.2298242812191,28.05126250563109,17.1965263569623,1.0
2021-09,66,65,66.3501280283502,55.3673067127323,46.377513241064584,17.61890964614262,10.7767784394864,7.940937441018669,4.921937211580128,3.9609233230658303,2.803367482138755,59.61083439368856,38.8763472108525,23.612852932640568,0.33897747396337286,0.0,-2.0343550151728786,1.335973515321345,1.7193080790294786,1.863972817448675,27.18735485667349,23.16349081150325,18.089021341635835,5.141423763120032,4.22192510637253,3.068980058011984,-6.375244127711833,7.82597908407576,-1.5459376324358374,5.0548201055765,-0.285935817140057,4.59458437023525,1.3379331720666545,9.79547904714438,12.66315636269849,16.266515369405,83.84925142220777,54.99062147106825,71.66151483753701,73.5412894795992,14.384210164680695,9.80874316939891,4.3226304387078525,3.9544389015957098,4.950300291784579,5.0,9.972344024017392,10.8008561047235,14.37750834387704,17.29866216240505,14.538568259691546,17.27075870414485,5.947294124081085,12.73290917132425,34.40332473293392,15.4101861318749,23.81675916904661,16.7398282633352,1.0
2021-10,67,66,64.32687558352183,56.4756991582949,44.358344919117044,16.684018950221574,10.8030081059707,7.721348020610579,5.016338623636753,3.97521392956386,2.8930829302750873,56.79151530663014,38.6105641383456,23.058731886704322,0.38384005038123975,0.0,-1.5695446982588435,1.32579318448884,2.0356363826820094,1.83501074341446,29.247506911161214,23.61375877253315,17.80360949094482,5.206240185824635,4.26262778949305,3.184300695441832,-3.643728993705285,9.31594018453707,-0.704125767125673,5.57013674218566,0.6137651098159446,4.9774225628536,3.6350373767670225,9.796501508528495,14.620438855503798,16.409540486560452,82.01847866601764,51.804521313282,71.86277627351973,73.45361736585926,14.513564648124554,10.1865994236311,4.338041230757564,4.08166659971576,5.076613390953386,5.0,10.87346281097566,11.7790831101005,13.170485163129271,24.990535412710102,13.333203346539056,24.97808221621105,7.546818569708291,12.8276348176241,31.22278073861666,15.4777748268625,22.984053190530844,16.9606875381455,1.0
2021-11,67,66,65.57158175652883,56.4756991582949,47.93382855024958,16.720749216360076,10.852483759588601,9.427907209614606,4.9722402308989695,4.026633095216885,2.8144313937587864,58.293523967210696,41.743483348364705,22.933699704152737,0.32474490486123275,0.0,-1.9844836321799142,1.1864608892807649,1.9355441867656908,1.66893538435172,29.249437794106814,24.370366486601,18.81294624675195,5.1751902175417435,4.28961233545971,3.1073724732538617,-4.615301987701587,7.74867835171678,-1.6980939396590176,4.89363583857356,-0.4609366158878324,4.56685698984791,2.3547362266255427,9.453034135745739,13.237662768416191,16.144098897697,85.65063678766452,54.99062147106825,72.14622853340232,73.84983317958336,14.604479973612303,7.94822752476481,4.252265708274216,4.1024211523299545,4.9732415649340185,5.0,7.089957604728806,11.23408628320845,12.581622476688255,17.893789250407952,12.748912630762486,17.893789250407952,9.229326624167289,12.8276348176241,31.357086573066375,15.320005206547,22.06761773203788,16.7180725117951,1.0
2021-12,65,64,65.8420786776382,56.55714153234,47.916986449986624,19.76923956593517,11.467330905770801,10.23052770704162,5.23002685103429,4.214542639569225,2.793417657044582,54.75203747704085,38.8763472108525,23.31393133750069,0.32200213481479584,0.0,-1.871735002667511,1.145287913118905,1.8840237520597143,1.66893538435172,31.139416653600982,24.370366486601,18.616783922566345,5.638600593085565,4.323293751781085,3.1771337370996453,-4.445815396165425,6.992522611459105,-1.6719433095968574,4.45225129851543,-0.3123400191248009,4.133525767841425,2.5179759133205732,8.700845386348195,13.697451897052021,16.0492658433081,90.72047132623011,61.295242453468,72.53035411740164,73.84983317958336,13.903958124198748,5.72727272727273,4.321305310599089,3.804196690652005,4.947229262285115,5.0,8.373488170920258,11.7790831101005,8.42405836216698,8.18148424715298,6.895967373410679,8.17454724498267,6.492724702135614,10.8761188912173,29.150422184020503,14.6373562300856,22.126303217935625,16.9606875381455,1.0
2022-01,65,64,68.10821281734091,52.19747115680045,49.2975790744972,19.8112382736124,10.8030081059707,10.288943354399317,5.2771231784912,4.269275211665915,2.7284716467464154,55.031792259508975,38.3447810658387,22.699981065051393,0.3182816240622249,0.0,-2.0612748547836945,1.27132806976048,1.9178135206568898,1.66893538435172,31.50597669414777,24.370366486601,18.38812580859656,5.682483482695263,4.40447094120991,3.1070563441374057,-5.8749597816064325,7.42206471046243,-2.4397973712297527,4.70440154099502,-0.6968503083709405,4.45400086021794,2.0984784233902443,9.665936827737395,13.490428193715783,16.1339198794696,92.45974163249934,61.434790274750895,72.75846861133272,73.84983317958336,13.941247776462683,7.73949505533629,4.230376351951909,3.9544389015957098,4.972676815364104,5.0,8.557022013714656,13.3174039182006,-23.05175364434528,17.893789250407952,-23.225072912848216,17.893789250407952,9.026579678934143,12.6381835250244,30.57022762392058,14.6373562300856,21.85458872262182,16.9606875381455,1.0
2022-02,64,63,71.44298269872328,50.4557069406081,50.576476106336656,21.28132987065344,10.7767784394864,10.229618079554568,5.376413176298403,4.18751740506329,2.743533293044645,54.65486015506098,36.99510930024295,22.201610163697072,0.31062732805459886,0.0,-2.116280456037643,1.32579318448884,1.9662786706260698,1.71014291779659,32.49369797786616,24.2022105838508,18.50948183740026,5.829083566165143,4.3299906221358,3.110599290782756,-6.147558986160877,7.04846127283839,-2.56557989047003,4.55184110675956,-0.8197265417117825,4.35148657210793,2.0527573845431086,9.79752396991261,13.494103514861472,16.141420423874,94.37998433361659,61.4613859708805,72.23142608991901,74.0703296703297,13.568699124678158,7.375123871754165,4.223210470228078,3.82721120347566,4.94571494909028,5.0,8.630486932910092,13.3728895880302,-22.671838660012725,24.6074975969241,-23.169520491528278,24.6074975969241,7.958251067060691,11.75715120812085,28.58345165894242,14.6130625686059,21.062019835230036,16.7398282633352,1.0
2022-03,61,60,73.4124476851764,53.9392353729928,52.30578165390978,21.74527563584809,10.8030081059707,10.184980245949175,5.54537918274439,4.3757578914665896,2.787486920737624,56.922111807770136,36.99510930024295,23.096773246411146,0.2998989383193413,0.0,-2.5448147380524295,1.27132806976048,1.6282079573377757,1.89202909999713,33.80191429146288,24.404015075278252,19.287070310850396,6.0511733210369645,4.448491807451266,3.1954284195082305,-7.393747770499727,7.366126049083145,-2.743498127340505,4.60481173275089,-1.0642485477578547,4.133525767841425,0.8780518115854224,9.584621277920956,13.03298650014837,16.1339198794696,95.95395923755912,58.729363246757444,71.69869303977279,73.5853130842181,15.037042188444666,7.01075268817204,4.234246426523853,3.96112623166211,4.912578043689505,5.0,6.704774270769777,13.45574794584485,-27.62110777944093,24.990535412710102,-29.223536402423914,24.97808221621105,3.5911783076703925,10.3429418059887,26.44091027414634,13.12000887311445,17.807979308401276,12.4386991627012,1.0
2022-04,62,61,55.571846347822806,46.9865439093484,36.13392903650059,17.399800122367587,10.1322140958617,7.167075038545732,4.474354558991204,4.07805226086991,2.18505733064414,57.246918865388864,36.461609644931656,24.798872220597758,0.48370076213107044,0.0,0.09332895758521541,1.5837461037831249,2.2769257073169458,1.974221344948785,27.49389847709043,23.61375877253315,17.49961725648463,4.818959362972847,4.12014699361172,2.749811540715029,4.251244460680073,10.6304277902863,4.181855909655931,7.00907206781572,3.883320180383075,5.58599663134554,8.996343157811827,9.32981827709602,18.389902874416332,15.972112351551,103.80785026896902,51.804521313282,70.14156859038042,72.3084765698532,15.146904315312941,10.14440528724855,3.9401053612590657,4.23316343178408,5.719799366671176,5.0,33.769945271434864,19.8253408916807,77.59375062728867,30.8073597515816,76.24436262555726,31.008215705206,13.28223083814933,13.0841944933711,18.685829060936094,15.5197450813664,23.617414670419304,9.67664799987658,1.0
2022-05,60,59,54.97649869719917,46.9865439093484,35.303867100738934,18.278030644467183,10.359674020834799,7.3698633855665605,4.557824325009687,3.85763244382842,2.225769689956208,56.52066256926458,34.751898649024,23.980645151625968,0.4897662849598367,0.0,0.2638547537819926,1.5837461037831249,2.718652269881131,2.0791497041159,28.502221126479675,23.78191467528335,17.108213794047124,4.823106752159419,3.73510912022167,2.5808318379104125,4.721423938380889,10.2873175040266,4.271427385262789,6.83159093261567,3.997072719812698,5.39077627178314,8.838153830321538,8.48591798828875,17.80197777103969,13.8485540054077,99.46547687172624,51.804521313282,69.79453628406617,72.2218160601782,15.205427414607916,10.231723960345,4.093624319222375,3.84058586360846,5.7121351291310845,5.0,33.33051265978753,19.8253408916807,96.33097708230552,28.0396475770925,94.57028605383886,27.9119930974978,14.168542673446288,13.0841944933711,19.979948454099162,15.5197450813664,23.748268598733596,8.88404793351158,1.0
2022-06,59,58,55.9680227572281,47.61566729914575,35.62372896577816,19.016187165496035,10.43091596986395,7.423395480540161,4.788715127506359,3.967842352349165,2.3746605475548224,53.83182502234726,34.751898649024,23.35473709778429,0.5014226340184325,0.0,0.866216908525055,1.56044613710555,2.5865067347732102,1.99341187453918,28.275735023515967,23.66299478457995,17.10156795297277,5.025817879500683,3.927628056916695,2.7367136397455014,5.88182638095789,10.102788681217444,4.844627879918607,6.83149314072644,4.351168185482863,5.3903449856564905,9.118942008873537,8.331736479191363,18.003012100508524,13.56578852010015,96.16989483327748,51.483421972933655,70.40477383699354,72.2651463150157,14.99934272288167,10.14440528724855,4.277539975720368,3.573584908732765,5.791848541153071,5.0,32.54293600403078,19.758883355911948,104.7917169469226,31.36080198352795,105.67434805779573,27.9119930974978,16.475720746548262,13.0486842541847,23.190324374965364,15.46496560662065,24.521141321024942,8.853423599346035,1.0
2022-07,59,58,58.64065246104821,46.9865439093484,37.55569074748937,20.11519028787443,10.43091596986395,8.680947824015469,4.990556453675058,3.656553273154505,2.4425381684481633,64.90187860221364,32.2300549221937,25.07827862885848,0.44638644098769553,0.0,0.9828513578684288,1.70420646406175,2.8688375888833275,2.16488753369262,29.592474846592218,20.96339305376085,17.50999055257712,5.231967138873991,3.68147511239329,2.820750545626304,7.830825403512917,11.7219018869604,6.552827386586876,7.238609267936814,5.243719845564739,6.103316308757639,9.47406181539817,9.203418158063446,18.275524307799525,13.72969069014,93.61920627293749,46.429689441328904,70.74979650986147,72.13070153456249,15.964249219024774,10.14440528724855,4.460363539257126,3.71387547700792,5.798138845430858,5.0,35.68732211340856,20.220552710902048,132.40308013019202,34.6819563899634,134.22035145247753,31.02621446642445,24.536200256491448,14.8965062675947,31.946074898375926,17.113105881794702,31.23051787207187,9.594406034240844,1.0
2022-08,58,57,55.32800892113535,41.06272471030825,33.87105903785506,20.292324149017954,8.910985436740514,6.467225749381862,4.695149691285024,3.32238046138316,2.2013044412223772,57.821920502336994,30.6511863004633,26.551869608174464,0.502721720332687,0.0,0.9241507965919955,1.8676426694329198,2.437786023550331,2.1713941773854604,29.586116247768715,20.3400342837274,16.88806726254956,5.041552289865056,3.41411544919615,2.722465228533526,6.961661998467792,10.7315287280049,5.788407446784297,7.19260065288357,5.025283522532273,5.58599663134554,8.802571916954783,9.07701803903087,17.63425057243185,13.8485540054077,105.55337214614674,46.7999921109205,71.07314912526809,72.0395870089468,10.750149956477697,9.7253145273741,4.202689478422255,3.67296222522068,5.916352560979084,6.0,37.485926344792894,20.5889269529736,91.61033451833312,41.3206930369402,92.39295928031622,38.0013247134518,25.305778420154418,13.972595260889701,33.485948630796216,16.9743833605558,30.921273971869667,9.51216406860511,1.0
2022-09,61,60,55.000974722503265,40.21084984896645,32.63332040202393,17.76276405261897,8.2266329726664,6.035351626484941,4.488712912768565,3.32238046138316,2.1242396555851446,53.10258683443031,29.76670411678885,24.017336228922854,0.5785720702531184,0.0,1.4148161185756098,1.87551867219917,2.8882098179219327,2.1779008210783,29.578902944054626,20.1473794005252,15.835968980219153,4.802637874866323,3.41411544919615,2.6067898562318557,8.74049869208524,10.6809782591456,6.229638116830525,7.1853152970779455,5.265837124935435,5.48838645156434,9.905465348496119,9.07701803903087,18.407026838773906,14.4678442028985,97.1682706121594,46.429689441328904,70.81720185750036,72.13070153456249,10.943683345817766,9.8912005707631,4.131579447111011,3.71387547700792,6.090050913362212,6.0,37.86344782333082,21.1680053547523,111.40170353056534,38.0013247134518,111.3727268666186,34.6819563899634,35.625914737233316,13.0276132001707,52.15164693035123,15.7780013413816,34.2174914612354,9.85487676503184,1.0
