month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
2019-10,0.9562277593401237,1.3832812761436082,0.24911946549344544,-0.14699251517146616,-0.3654719508064582,0.23674814795025417,-0.0570211434630798,-0.45605711391347953,-0.4687659189779888,-0.9709170761055801,0.1454030910922945,0.046969647030343474,-0.011134193776026546,-0.6983498132301693,0.2915559824407014,-0.09090647213555872,-0.13895064324481796,-0.21777133677419036,0.09799037648948362,-0.07071202605672465,0.010301014136728629,-6.680176636075033e-17,1.5728540980614416e-16
2019-11,0.9720414224237485,1.3527254230939916,0.5077585888428479,-0.4007644486465141,0.4435110358907594,0.13829008079316393,-0.10107813311160938,-0.5491027001745616,-0.715307156307297,-0.7113775998220802,-0.03541014456763382,0.16684717530492496,-0.09693831475644614,-0.0930924560644735,-0.02110697004626801,-0.29783935257001676,-0.19157175158405126,-0.26959493860022066,-0.021171751298778258,-0.09847481998796573,0.002431415332653959,5.0184950325007974e-17,-1.0170150101704954e-17
2019-12,0.783983701821836,1.147562083183619,-0.9647529862823677,-0.6694852556262639,0.38547754159264624,0.7522107672358516,0.7878162418285077,-0.18366983766697897,-0.8868338942130549,-0.506865015021157,-0.5126293724714651,-0.11973777782782356,0.2902995785212907,0.1111609754630347,0.15551410351320824,0.46495765856200083,-0.036468764550708514,-0.15202361896129743,0.21622580759010523,-0.25288415184253105,-0.0021108369627613295,-1.7734813662860572e-17,6.535909055609166e-17
2020-01,0.8565934584530879,-0.2518654985216992,0.5201858392092991,-0.9544654570541827,1.5769348132823857,0.17521913305862863,-1.1098900856016727,0.18556766704582248,-1.3738232818358136,-0.1936717444557626,-0.39918316097948303,0.1603806165259872,-0.2468360618740769,0.07929211570745127,-0.07153174900427363,0.0370732312179131,-0.09473466252016453,-0.14389500275064918,0.12277192291747656,-0.16362575433826446,-0.007847892227704807,8.025367564629154e-17,1.8419867905967443e-16
2020-02,0.7419955905925542,-4.402829036104572,-0.22186813586507456,-1.4319416379242043,0.5886553508726466,1.8025474994488764,-3.381691043671141,-1.4499011297977469,-1.21382665558513,0.8025297176502181,-0.5362709011911353,-0.07663416226123222,-0.05189465932378715,-0.13958136555946626,0.7306919704649666,-0.13062571213400648,-0.04066520717932217,0.13791397969268676,0.1283367843152251,-0.10834984663439495,-0.0029676634284399547,1.2109955096937764e-16,2.423771670478368e-16
2020-03,3.134772967604114,-6.7763796985021525,4.242230150966682,-0.6378521065540554,1.8198887260940297,1.4669976306180845,-2.7129054609947234,0.9877116765172618,-0.15476168197723658,1.34044208945465,-0.7366130423591872,0.5327939854243439,-1.2881119431406862,0.008279480642810599,0.5788137683069786,0.6654451512847095,0.45691959280677924,-0.2189713331151719,0.21008080683633656,0.15282193878979877,-0.0031854036400769245,6.246195195514933e-17,-1.53365481275845e-16
2020-04,4.07335074128065,2.2723456305905136,4.810395176772906,3.271192299732038,-0.2565755884385075,2.748051644440692,1.7659315045701072,0.93116282603819,0.5344828029699943,0.31000717483760964,-0.3865895624779229,1.1891287491854496,0.09896448879178933,-0.004898071065882744,1.403603221334388,0.2758182374889884,-0.3944944446781712,0.31381630141868244,0.14954931283966416,-0.06007153937796819,-0.01378412732953984,-6.96434156403878e-18,-1.9932138380268605e-16
2020-05,4.446053456444572,1.2581232382990295,3.5017193123578068,1.569436416084326,1.0939302276401401,2.2097084306794654,0.25293956987092103,0.12068895654337718,0.5841490381946611,-0.6941885417672853,-0.09059824680388097,0.10015860848051149,0.21920457971656318,-0.26562952433354403,-0.030695174944199863,0.49485602523119826,-0.12100315255500382,-0.13531027913567706,0.05250370766471487,0.04025479440611324,0.039109100419405185,2.962823953518867e-17,4.9674023289953636e-17
2020-06,3.3817895382694587,-0.7906611435826587,0.3361447198009254,0.6749451217953976,-0.48348184142793027,2.7197673913573874,-1.3598651876196868,1.3325456073333468,-1.02980823385266,0.5336965230162467,0.14091407429954367,-0.3835699413862397,0.38709341089395055,0.0010181820623718905,-0.48686060008955573,-0.13087630210022205,0.1409854899117586,-0.14594189040863995,0.026221748758735307,0.12805334423057557,0.024959638331007127,1.463193111602414e-16,2.6126378600517e-16
2020-07,3.649978660055811,0.6153974285033341,1.6336391421303482,0.9766968101136955,1.5617665906909455,1.7838380180339481,-0.10885624204843249,2.3856087547227727,-1.1650792964979984,-0.07881776588941893,0.5838690465506503,0.3867934302548771,0.24571268775285438,0.21188617174170987,-0.5082907608073506,-0.30279426386658204,-0.09663691820040773,-0.007943301358084584,-0.08867587883579216,-0.018100785335075805,0.0070339212797784975,8.984772178139164e-17,-3.7828028181512215e-17
2020-08,3.429801784793106,0.932348554613621,-0.11848818497495064,1.4686806959967402,0.681158759986459,2.9399849233576565,0.26334458938601163,-0.8011260955414208,0.05365184333341149,-0.6551859720173482,0.13484635471548492,-0.6109807166992532,0.057180127032979644,0.6701255666551843,-0.024945049564154997,-0.14536999157631614,0.3294953365083874,-0.2940451801306678,0.027908481741494115,0.029558551849605267,0.007845134800434065,-1.9040306364234449e-16,-1.6680043742651405e-16
2020-09,3.5850363171594375,-1.2362676531826224,1.448910564019136,0.37914008516196845,2.3804681162771564,1.8863314460785539,0.5394844311112675,0.29492470644393115,-0.02276358577014536,-0.8678562421488981,0.5136058389553447,0.4961870794943179,-0.06294318627351343,-0.7235279105224082,-0.7624793384296917,0.10803421668119682,0.27884266169234834,-0.14752741188030924,-0.08228331463938289,-0.01979714529864789,-0.0006141191309622302,4.004184914534439e-18,-1.846300217714962e-16
2020-10,3.000691425825326,-2.9673407281547646,-0.11264171879318727,0.4150789330304432,0.8151152768107031,2.8508672030649933,-1.140467710654322,-0.501156848266209,0.24912286551234186,-0.22095491362609795,0.40601969955780753,-0.34485275253850667,0.5660369800161004,0.37022295453689585,-0.04689384153274227,-0.29780456772546804,0.02427963567313327,0.1203403082053336,-0.2060480360219572,-0.044923282221302194,-0.0161786371617312,-6.598342852929377e-17,-1.356140940307649e-16
2020-11,2.2147069998841626,4.132100197385131,-2.7343002469182647,4.079554753950498,-3.7115454726827255,2.227017658751416,-2.3409864767900594,-0.4682241995053023,0.8204041097177954,-0.6102830052680718,0.6804461022084813,0.4885242989057047,-0.2629974644884581,-0.47104636140443185,-0.06941079744945622,0.06154469098824303,-0.09279621118418095,-0.12258951348517408,-0.08807652230767346,-0.10281315595407453,0.0009109717464466351,7.679150887287344e-17,1.2300220294415716e-16
2020-12,2.8796450565535685,0.34225219525657824,-0.950705300143912,0.9350440358939633,1.1576800763982606,2.1013240759015126,0.5644846703494701,0.1344931920450681,-0.2522599891093939,-0.6913457910582032,0.9241710362496224,-0.7931567204592683,0.3368535557883631,0.21144972468050033,-0.2805006480350106,-0.29425361034353986,-0.1521686205693566,-0.02686056148404932,-0.23966519057357566,-0.07573045157850472,0.0011792467490446487,-1.1337914608743013e-16,-2.1335098501409603e-17
2021-01,2.5300284670542874,-2.1027907250784117,-2.0762441657571844,0.10040451160952213,1.0541845032448947,2.7431304795166627,-0.4110429887861276,-0.18237429853280418,-0.5147041846012087,0.5682306701726605,0.5760323265196877,-0.2750210974954963,0.10674156764872783,0.5648934726241224,-0.29374375232432737,-0.2368137018114152,-0.01403294889898355,0.1365184954776291,-0.3996370394094807,-0.08124185983791633,-0.0007941905938308736,-1.7182590534164032e-16,1.443837336616709e-16
2021-02,2.226168167298402,0.11874306253957527,-4.235756681048051,1.477274366441583,-0.8546669895871453,2.432509539858007,-0.02685287264464248,0.16215329126385059,0.9750331016253476,-0.2854224996472578,0.537218992043664,0.7161829472717625,0.0810650110612888,0.0009433259981973733,0.27956928091917843,-0.09243862412670642,0.41389213444608597,0.3564045352309383,-0.16462239119017175,0.026496148397945306,-0.00909764476993424,6.022275494281184e-17,-9.922016969958323e-18
2021-03,2.380726738595267,1.6155961412588518,-4.264561797255768,1.7598051686472074,0.7369025372793268,0.6857334224366584,-0.9896124635107806,0.9751941283559898,1.659760442372018,-1.0147466087732402,-0.14088648297991055,0.606249439650861,0.5582564503984656,0.09337999140634705,-0.2147624709591361,0.2898191435796655,0.6587964348438015,0.3198417950025012,0.09555785025788133,0.01819430089767705,0.011002921544398773,6.631507721468507e-17,1.7530232069606122e-16
2021-04,2.504390190190409,1.377989464753549,-1.7436105127818275,1.4999237101174783,3.3443915595332285,0.4674074708471022,0.1063790284643406,0.44585124092648576,0.10161873442867085,0.3399591605697041,-0.08781333323362972,-0.16244446726231712,0.6189170408419506,0.25308199677890997,-0.6579415555283334,0.11097320280373968,0.30786831519118696,0.3276215435411617,0.1092771035446505,0.17837672018534395,-0.011048419730346207,1.8848581974421557e-16,1.582241459161805e-18
2021-05,0.8466663211176262,0.2054673090137202,-3.0433008645230064,2.076171929113851,1.3570265697301485,-0.7199726745571754,-0.7812333005748547,0.6634740483846199,0.4652190599766345,-0.5385604407656704,-0.13056915977979502,-0.5790086993945858,0.09342453704108279,-0.40281597026144733,-0.35999323136043937,0.34498866458455973,0.06672398856069742,0.29262562397713937,0.15077426475786082,0.032847382257938526,-0.02731527763058575,-2.723262267797281e-16,2.4440439544277706e-16
2021-06,0.6581769353900004,0.34705737544923354,-1.5097946275763001,2.0480614824833654,2.899698764668076,-0.7710846466824183,0.16043277558323837,-0.8047060572381105,0.16843435494148143,-0.37570498938169056,-0.907238828884999,0.3655097377433658,-0.42523942560918077,0.016685142140471745,-0.4230887326926203,0.07652618783685557,-0.13034882927037553,0.14372909212658397,-0.06663468534989286,-0.08791682132408624,-0.021606240938834134,1.4985061086444763e-17,1.0968729644116361e-18
2021-07,0.25397389395554915,-0.010896684885018213,-1.1556859169295544,2.4529886042230213,2.8111070044030537,-0.862503401913607,-0.4560404302560827,-0.7325348065443564,0.08225322133199234,-0.5705062871811137,-0.8008056094314687,-0.6101540867439968,0.11785147627953416,-0.5237723536953652,0.19852958654207875,-0.25601121251082,-0.11228485573374723,0.03733245206670408,0.01643603460912666,-0.14046997532229658,-0.004998304673539575,3.4153539617796474e-16,1.3553817143557318e-16
2021-08,0.3136827532713772,0.39558609599352723,-1.2019496007478347,2.4529243596619783,2.409937258407245,-0.27088644062836,0.7840931495916585,-0.6576794709876146,-0.6691628808381993,0.5214615143965375,-0.9280905124874907,0.2394854448159383,-0.4748716668329529,-0.4580956562194254,-0.4353817131084568,-0.03983689557956503,-0.2871554527447033,0.16659558076354183,-0.023690899571614438,-0.011244067756750811,0.0018405171048250489,-4.588168147537738e-17,1.1974823033639664e-16
2021-09,-0.3193687652399824,-2.7628789560826688,-3.34051840244965,1.1015737537215733,1.16466875930223,0.2529027722299578,0.8289400222167757,-0.04071953201728916,-0.4745851836856069,0.21827387431311784,-0.7136071322081143,-0.08801336935028578,0.07973959916636728,-0.407706207092547,-0.12482014224866765,0.20726303375196445,-0.39764272307749565,0.486739274452736,0.030329273954567144,0.0599118390681018,0.002340212504054151,1.8258839084334385e-16,-5.99699820150627e-17
2021-10,-0.24449709250640536,1.1953775913600773,-1.9806333884107266,2.911558636534349,2.3927794825358055,-1.2086153910060322,-0.16985194956696173,1.1821127721238223,-0.28975743732359194,0.021844094541750604,-0.7492569225819593,0.16127056923082908,-0.05159992322350716,0.21515749551079205,0.1782939822905811,0.09357366682154623,-0.3131266958804794,0.16490040418184518,-0.04517333442707101,0.0597881551619987,0.011085020719323782,2.32040253897158e-16,-2.703688848212715e-16
2021-11,-0.39265488142036087,-2.0671227764110447,-0.6951941735902774,2.319178664028275,3.547919730373868,-0.6860758933419495,-1.238535424641915,-1.5390436515047308,0.1868403644479258,-0.08971866547418089,-0.5134962073356432,-0.5876992179228225,0.26533746681257864,-0.01381177702092165,0.26531277562128275,-0.4097596289330662,-0.37165093483650286,0.04143830408892465,-0.11442274158327868,0.10246017034736049,-0.00412603229317843,2.4278718190474047e-17,-3.843305993430409e-16
2021-12,-1.5796600241002559,0.036793723739568795,-2.806475909371112,3.865153193719877,0.5107868317834439,-1.342687902204905,0.47649742749951635,1.3566397568762565,0.31090144042270157,-1.1262650824610294,0.14940026716044963,-0.22288644807315156,-0.629783066215901,-0.02507477208351493,0.5687985528205367,0.07456952897861607,-0.2970016524708554,-0.0027037578480234143,0.058629101616234414,0.10337646044437798,-0.007670375150150028,9.983409583535097e-18,2.422915485117216e-16
2022-01,-3.2816148139440577,-4.561997016600102,-6.3775981505350865,2.101897592567156,-2.595313494440583,0.08656921568923807,-0.5260207348904063,0.6012816212626241,-0.37865923868458157,-0.4295886191421342,-0.8819441847829861,-0.12910008060249645,0.09041889721633914,0.030172350366992867,0.2390793559237959,-0.3373823571840706,-0.14704031626745978,-0.10034159061610577,0.26005085876800405,0.15345081108050962,0.0021952860967039216,-4.19978654397517e-17,-2.699872167602564e-16
2022-02,-1.8543621894258013,-3.4602124012786843,-1.4240467763089157,2.9072574809979956,1.0672208780806394,0.16223991445035635,1.2065875835404543,-0.8245318939882733,0.2836691858754196,-0.36439691378240463,-0.16864714982866558,-0.4456393260182612,-0.5184944619659092,0.11369733639923915,0.48669338691462855,0.2476293164932631,0.3498633495994264,-0.49215308435463684,-0.0997741068185433,0.07097337048911086,0.005198038289494068,6.526176420543683e-17,2.0071440567140376e-16
2022-03,-2.432893238302968,-0.5749159077744384,0.083616238204851,3.8877242722885867,1.499664379749484,-1.0578411411417163,1.4314584209836738,0.8851905008877113,-0.5667992556455883,0.6302665503255137,-0.18077160927347288,1.0095565950188088,0.10403565041961126,-0.1155057110977331,-0.14114413793849648,0.05812789096137673,-0.06521629496688193,-0.7247050232244997,-0.29247620687085285,-0.03696022516284745,0.0018247245769220386,-1.746308325110991e-16,1.613988711928215e-16
2022-04,-3.302766367275017,-5.934262409924502,-1.0272013000456623,1.9629771511511103,0.45202681448739856,-0.8669008591569186,0.1625150502092497,0.022636253777623717,0.35758131711261465,0.03802731450380744,0.5978329899644201,-0.7808450567596136,0.7081525426539459,0.39320638672696545,0.16500955585257981,0.18086953731703384,-0.23862214543439936,-0.5211223664670724,-0.12720552361562565,-0.06330644119929194,-0.0015788614413907193,1.7390622858184558e-16,1.6977209545294311e-16
2022-05,-3.1672586060047703,-2.24044093607895,-1.1638815591119405,3.587739426636869,-1.6648113401920783,-0.7460714938048468,0.6787746526143321,1.186357959433792,0.09279557707087868,0.715406485214352,0.33188571038739423,0.433431959114597,-0.025506850084376267,0.013803442621602024,0.16444798807607516,0.24682128037949458,-0.1381327990447812,-0.1279285087671008,0.07065527381217097,-0.12069116766707697,0.013245626137450292,-1.3936299800497027e-16,1.5686617570754862e-16
2022-06,-2.8833921738568433,-4.528837360386693,1.373824805570731,2.0408043706446857,0.3613383727557974,-1.120950012104072,0.3464568285970063,-0.7680784150812697,0.709503584687591,-0.11411623179931359,0.5027125394340195,0.9509027662482887,-0.19178129546290898,-0.18555212972561566,-0.39227307628753383,-0.05389851209452461,-0.11670039256472733,-0.11214641644482888,0.1007384483327154,-0.08337703365988335,0.008285479405664658,-2.8277809665353526e-17,-2.5225425086042923e-17
2022-07,-2.370634473085481,1.3064004545416081,4.1146583131818755,4.707814328618799,1.36351359055154,-0.495747067670573,0.7105739456686798,-1.8666761667623528,0.021799184228493796,0.45007376198401877,0.09462061582425128,0.22732598052945047,-0.19292448790141697,0.2702186046462005,-0.22875329614219522,-0.20796872487624513,0.12068190239697406,0.02398756582449956,0.4310515759540894,0.10691565260256776,0.002027257268526856,-9.245249041625578e-17,1.13836549560544e-16
2022-08,-3.9723042682107486,-3.903783486980633,0.7681375837609167,1.2625475788939078,-0.49375204581118265,0.2453029981210554,1.6438570970832682,0.3210058732621806,-1.0281970566256609,0.5438200737901586,0.24408030036205858,0.3361615794366249,0.4307515355212126,-0.057348425233604096,-0.26946592566092537,-0.34541569269981726,0.0453408395652667,0.28247866983792674,0.46533840602725174,-0.05698090115120258,0.0015639516820315277,-1.1914482481273529e-16,-8.573102855931446e-17
2022-09,-4.575998126525368,-5.346265005139261,1.1547586984597216,0.9272547789709294,-0.8766282404693619,-0.740365477300085,-0.31608213128357127,0.43993273532418076,0.20335294199540443,0.2193296073301691,0.600245357443091,0.6395628050327629,0.1773830534426747,0.2732998898275355,-0.37202914492538863,0.05906912883477676,0.17976393325026102,0.0003980648985977708,-0.10108647024513633,-0.12853359339892736,-0.004363779768662913,1.6508706457816715e-16,6.242855626027151e-17
2022-10,-4.556403121619574,0.16235580745296155,2.9178554053748584,3.595229055744567,-1.1206863230952142,-0.6746000210000301,-0.468418196198118,0.052371827106106196,0.394035232642404,0.7138112121887149,0.7037669087176731,-0.4949476786787249,0.6103249495580599,0.35886607618318966,0.483153388991428,-0.5958698514779531,0.6015039555449343,0.1423133272239481,-0.021222644909768513,-0.14289806084601836,-0.011596503491705063,2.874100140226532e-16,3.479674268060842e-18
2022-11,-4.6939258573613,1.3235081618679811,2.3892116169412376,3.4939879161193876,-1.7871723759060132,0.07236570368016147,-0.4431189106293919,-0.864809303065208,-0.4162803949210564,0.6332725626191783,0.490364279669634,-0.924901046236659,0.016891851318553256,-0.12953302490782873,-0.3390652325273585,0.6881554601819173,0.22505942836790332,-0.04309139839848615,0.025306692052310613,-0.008265892560586848,-0.0030541638741356843,-3.193914293075328e-17,-9.350068362842289e-17
2022-12,-4.830836522081134,-2.912656121247217,1.206829434774706,0.4663526897085559,-1.7604918424659048,0.3503803396676976,2.2155242483325397,0.025219133816574174,-0.40702223705064716,-0.21500856687331316,0.8342897766921782,-0.03259551738355649,0.15787737157083115,-0.38571618253453904,-0.3286537541506406,0.22219539272737956,-0.1506247081235513,0.4420011284456567,-0.06737533466150745,-0.08555354326123064,0.008174723742689613,2.7366040552671623e-17,6.864066500745775e-17
2023-01,-4.576290688343379,1.2523371539356216,1.818592229047253,2.2244389496519603,-1.9301169427653302,0.47170542214908534,-0.5710149493027316,-1.408782217910983,-0.586180294596239,0.35444416344984164,0.10318322250293235,-0.43829831732019914,-0.3493539098749449,0.33646423207282855,-0.1665849839851587,0.10336292212093377,-0.12181748866438723,0.19974411165716147,-0.21726929181853805,-0.008882305861157711,0.012037690173745374,-9.000499952661559e-17,-1.54960307688096e-18
2023-02,-5.161367253703936,-1.848246612997118,1.2816626486445428,0.08100614388098311,-1.206117536363686,-0.11662593075297398,0.34108528702651786,0.19737518969731202,-0.39391821925035186,-0.49775156799333414,0.4558762650932944,0.16108664479983706,0.298681751111591,-0.1975686125821646,0.13704733320741766,-0.26183899934372395,0.137698068760173,0.0900750266784503,-0.028385617377716176,0.1090709392121669,0.012814218588168887,-9.566823993858637e-17,5.62104941828148e-17
2023-03,-3.972813028590256,0.4503108690699911,3.678064388256729,1.388410849969129,0.13528582113438845,-0.8399157653205498,-0.9047097885514024,-0.22259739806538362,-0.05095931208322064,-0.5049518752432353,0.28912983596311037,-0.5994310258133948,-0.7174805574986038,0.38414763627364273,-0.2226044173909606,-0.06260092618169655,-0.09383625343457007,0.2606349119070695,-0.30815113706016045,0.014352853084107864,5.7022255036941514e-05,6.95667111132987e-17,1.8693018169479646e-16
2023-04,-4.631574882295018,0.13214789608824531,1.132016978534926,0.3783414089237571,-1.6750726969045329,-0.04726304452275987,-0.28828548847139096,0.7469458892041473,-0.7431002703527724,-0.37989612404112794,-0.588228523865527,-0.3226303275072025,-0.5949294912525248,-0.1785149757271427,-0.12349177476292622,0.1001575868682266,0.09024054276575297,0.29697578573390226,-0.2798673600546126,-0.031999670550614714,0.0008011290766305262,-7.641886089663406e-17,-1.7156479172731025e-16
2023-05,-4.4469977538028,-0.668027245849989,2.5294815817966096,-0.5060127903586767,-0.1787143908005624,0.4811240799659386,0.3681577311396216,-0.49462490628297395,-0.6909068481551952,-0.14089294646570505,-1.1825571563096426,0.4604385391525777,-0.35101593473221854,-0.08266567572282998,-0.2973316039955873,-0.40008842259505056,0.30802905923316937,0.3196066808432212,-0.18374480970017537,0.07420112152429888,0.0013916435582692524,-5.4054784836578403e-17,3.577901458737441e-16
2023-06,-4.894997498008105,1.831292856781876,1.409948222700921,0.27131268402005587,-0.8402618858273803,0.05251238786726507,-0.4179758653129063,1.1280197597776134,-0.5795023273939977,-0.6355987295536091,-1.0097655967733246,-0.38286001085551546,0.5583314701005471,0.03481683933261924,0.33959975110705815,0.08773242130638396,0.2786551236327568,-0.24138265356622904,-0.2373491024320396,0.19749013975763663,-0.00354096326064241,-8.96768988024428e-18,-2.6586938312389715e-16
2023-07,-4.624209244261356,1.1219136616646301,0.5809278986771915,-0.8292696622031437,-1.5904479659041717,1.1327031763917426,0.6237058331702352,-0.2438135248187245,-0.37181512704837566,-0.482158549873296,-0.8951021480010439,-0.19575716013633557,0.3437335551975207,-0.09813295154087041,0.02106618161455657,-0.019094384192706072,-0.048383815418057835,-0.14374074864812186,-0.3841396889269677,0.23351456322165323,-0.005426224989636721,-1.9062873068051856e-16,4.796982065177748e-17
2023-08,-4.418338181042267,-0.2540264203071018,1.139258276811372,-1.561646358560733,-0.3921274921344307,0.026433120045367384,0.5155057789357077,0.3233840129954932,0.6105153261145454,-1.64093800777152,-0.6699739202478984,0.2039924229391895,0.15153471016613382,-0.09884343521529161,-0.02899568074811997,-0.02176455426384633,-0.018858667805170207,-0.0019063957415545413,-0.33648306258760263,0.18936756092546173,-0.0018355715315181214,3.1904311332847147e-16,1.6379265324816407e-16
2023-09,-4.5197398372513256,-1.0489433377799184,-0.12417714644122253,-1.9656755562535997,-0.9054781417567518,0.06509206084412592,-0.14239696590285358,0.15971907578428246,0.8923741477593122,-0.9615071556495526,-0.6687290996794036,0.033459447430600156,0.8272220121863811,-0.30209909128413975,0.1625988073548693,0.41389374119393446,0.1993716092937064,0.14859248775664158,0.04131229312190855,0.012089885250046485,0.009631929802104046,-6.310930694999688e-17,6.947045667413008e-17
2023-10,-4.031854979723895,-0.5789527978361277,1.0705128928643435,-1.6829722011616226,-0.4865115375931116,-0.4311594158810581,-0.20889262342166254,0.33840707794519426,0.9885533723149765,-0.17559576562482718,-0.14416547917521103,0.4020553186083047,0.22672863371028176,0.23343572662603312,-0.11724387280302084,0.09171181177626046,0.1419990269618712,0.31650968324944484,-0.15026072209682848,0.001804232622641359,0.011161950710529514,-3.9350799496885683e-17,-1.3758053533785223e-16
2023-11,-3.305607100482048,3.74493999678892,2.4744104525207398,-0.017578638654631676,0.4191022620663688,0.07764824027058093,-0.31019308919350347,-0.005981287004341329,-0.38721650348190273,1.0947695717820836,-0.19686878646577485,-0.40185674919610365,0.5316601980220467,-0.13872201567509648,-0.012947496728854455,0.11006019722015714,0.006907705560877826,0.09236863315893695,-0.16731554253691575,-0.0031741172709837053,-0.005754357527098011,-3.956191769071653e-17,3.7850678256702635e-17
2023-12,-3.2016121876910777,2.779530117142389,0.997282289706951,-0.7626986736244424,0.4788589079151069,0.9224739879254702,0.7696670988799421,-1.7719718538625617,0.6129065454283171,-0.9141790588232985,-0.536425346445918,-0.49144045980198675,-0.06059812732286891,-0.13969345861474425,0.3047047492712995,0.40599668590259996,0.011655747966012013,0.13193255165311085,-0.07922164945801626,-0.12111035453201897,0.0031514262658239125,1.2641798830467523e-16,-9.694444674098299e-18
2024-01,-3.6888604234789564,0.8905448550238082,0.7341644500404876,-1.766963497442648,1.0409390613953409,-0.24631857348669095,-0.7576637112706978,1.0645588094801473,-0.3908349493814325,-0.10235886342175511,-0.28957307446539304,-0.35437589754054033,0.2852331473163737,-0.2564653444760902,0.18592135413680233,-0.36840120120193043,0.05845462471657947,0.22562083627172544,0.05394635666537805,-0.20351370842506236,-0.0008743585120761523,-1.2772657172084846e-17,-1.0518687567248739e-16
2024-02,-3.7065577061313784,2.3446976544410196,0.7948251375373777,-1.388173846993054,1.6498007048966092,-0.19768385407317424,-0.858012721657125,1.0110599108407126,-0.43077586646569666,0.4874216636246624,-0.54122581151379,-0.14370125028081746,0.5746694107589874,-0.2848818296023284,0.29385424187176185,-0.29188786779964426,0.3604654911416733,-0.13309237862823037,0.05887498220659735,-0.06683888344142275,0.0017473935288234398,-3.640792945499192e-18,6.260320153308118e-17
2024-03,-4.131745430215628,1.800857271791203,-1.0189891399212276,-1.5872540417784808,-0.03977031049961405,0.7047135166809089,0.07018046291265594,0.6834979558167196,-0.2497426793265744,-0.026188468938503413,-0.4220382853288943,-0.28831330350971685,0.40710597112657654,-0.3354939453518893,0.35983977871309053,-0.0189574096315928,0.19609883414715198,-0.054417142729670305,0.25367950932144956,-0.09607325783057534,0.006953407554965208,1.7318133239054123e-16,-2.8824686410950065e-16
2024-04,-4.364907319938403,-0.054523598513782426,-1.387687643557077,-2.1836105368841108,-0.443899659295709,0.61299580773287,-0.08197698360207606,-0.7013416524239231,0.7429627648936896,-0.2916469887785384,-0.04390586837716801,0.6516785747620166,0.012602399072329847,-0.2216101752553793,-0.3426265862931674,0.21767623551890333,0.12351018275501807,-0.16492497054601252,0.00405201247591115,-0.1509013277662374,-0.001138281416600383,6.96049228904737e-17,-6.621841035250098e-17
2024-05,-3.9252909408415455,2.3540033039745003,-0.6075538131982797,-1.3339916654427888,0.46721987511358337,0.7879800101036617,0.5858399757093445,0.4112377665421029,-0.1993690269044357,0.4614948980490602,-0.07552176559966073,0.1515730360133903,-0.015570279946943481,0.27270472668735174,-0.10612162315373885,0.17738400230211568,0.3073646888176533,-0.2028363025643975,0.08521643728741445,-0.10041254755546117,-0.012146066362645754,8.309696973718335e-17,1.515173346115764e-16
2024-06,-3.475949205328903,1.7004811819180925,0.5346942241534921,-1.8057068122590076,1.6491441091581578,0.16098660545453877,0.03734529510261805,-0.0034979499725157977,0.5213559480366663,-0.41226288780329495,0.01017067634096664,0.38679717160843946,-0.3491477952066761,0.4284115429939437,-0.20277326715788446,-0.5274203324860539,0.14912955147188928,-0.19806793156690744,0.15063650818294785,-0.09504669682034314,-0.0064446896012561915,-3.959950806178295e-16,-2.894502847748969e-16
2024-07,-3.7018417250955555,0.6307267308666412,-1.571484727058397,-2.0362553950327174,-0.5186250854505065,1.780164997447451,1.0112733837473964,0.0026005681519033525,0.022003643977992107,-0.15786868997015355,-0.0215942722310841,-0.5954593013892984,-1.0418392063995836,0.8605091165410506,-0.24740754703247894,0.425582607755103,-0.03311049040775877,0.018179881313572375,0.16481537728713413,-0.07410528326198898,-0.005269933934985904,-9.44547591209117e-17,-4.2486308103481644e-17
2024-08,-2.9138957232510005,2.2330827888325433,0.5958790867109944,-0.9400884552521418,1.519372054381445,0.14684256742156634,-1.3366525434813379,0.007092200288586549,0.8021248864737006,-0.260534116199493,-0.05212256053568512,-0.3554406086254973,-0.5057869491894326,-0.31998606033824567,-0.18290917651226854,0.027493986356680156,0.009888082937201535,0.08490081976362579,0.16641182246956981,-0.06434178666697649,0.00015864079598557865,3.228026080649514e-16,2.22944221906672e-16
2024-09,-2.983501408163059,1.2982339066735844,-1.6439238677689159,-1.4428022770665119,0.4063868213250395,1.4791839822272934,0.28045086967821325,-0.24865943282931666,0.5212539365414361,0.059662313446645535,-0.9337505230924859,-0.058623853175549516,-0.591273099207379,0.3397127214723494,-0.1310308389586515,0.3601054965427135,-0.1287313479999647,0.07650047171479918,0.11330549111669126,-0.05224804643544578,0.007452422931062768,-2.535869883263932e-16,4.89610049008726e-16
2024-10,-3.2551190645121117,-0.500301511555293,-1.824604546761899,-2.4617346475133552,1.3528308780355722,1.1621606180900963,-0.2861329860606343,0.6197518393486757,0.576305397850179,0.6123761120664665,-0.7958247270552685,0.3546255823036307,0.18978418062735525,0.5172738309892185,0.22613405998551725,0.06375804867869808,-0.036307722457188246,-0.10853853594582945,-0.0974165124046487,-0.07533804522451525,-0.0009381704114312883,-7.344801515579732e-17,1.0006607163786292e-16
