month,sector,w_p,w_b,r_p,r_b_sec,r_b,allocation,selection,interaction,active
2019-02,Industrials,0.1262071359014231,0.1475796069552808,-0.0007874178336516104,0.03254704808897182,0.024345385876161776,-0.00017528978823680113,-0.004919487378924968,0.0007124399080270751,-0.004382337259134694
2019-02,Non-Corporate,0.0,0.0006561916065051,,0.02114018023887408,0.024345385876161776,2.1032290363110147e-06,,,2.1032290363110147e-06
2019-02,Non-Energy Materials,0.06121760033508029,0.1076446916988708,0.021599505129784445,0.018807688985949766,0.024345385876161776,0.00025709915946685156,0.00030052418808301437,-0.00012961590318071796,0.00042800744436914803
2019-02,Technology,0.3077521444052166,0.09151740887773434,-0.002196528904227563,0.050393713538891126,0.024345385876161776,0.005632553243083481,-0.004812922720646071,-0.011371837166013941,-0.010552206643576532
2019-02,Telecommunications,0.0,0.02396605090330223,,-0.0013698149800222214,0.024345385876161776,0.0006162918127079468,,,0.0006162918127079468
2019-02,Utilities,0.0,0.028347901712629367,,-0.0010659996046928626,0.024345385876161776,0.0007203594579930043,,,0.0007203594579930043
2019-03,Business Services,0.06742385257301331,0.028924500299769933,0.013802762763921823,-0.0014900054681371167,0.0041294827553796645,-0.00021634665671251514,0.0004423356793125009,0.0005887616713991024,0.0008147506939990882
2019-03,Consumer Cyclicals,0.11651805588773587,0.07600040426246853,0.01752905943960573,-0.010842391486999576,0.0041294827553796645,-0.0006066251847300355,0.0021562417399347907,0.001149544564747562,0.0026991611199523174
2019-03,Consumer Non-Cyclicals,0.021581649245800763,0.09233959937919184,0.18684212349235538,0.02733128444627074,0.0041294827553796645,-0.0016417119270488994,0.014729166974154207,-0.011286659994958228,0.0018007950521470792
2019-03,Consumer Services,0.05126614869206811,0.04034193815204417,0.005925424508714453,-0.009256220892555926,0.0041294827553796645,-0.00014622824487641486,0.0006124569998243154,0.00016584749070746384,0.0006320762456553644
2019-03,Energy,0.0,0.042058897382665904,,0.0013746841584616482,0.0041294827553796645,0.00011586379149768685,,,0.00011586379149768685
2019-03,Finance,0.10888241747146979,0.2392918210084304,0.08476053557432205,0.00046839589640745714,0.0041294827553796645,0.0004774401535755702,0.020170419600225153,-0.010992487658251013,0.009655372095549711
2019-03,Healthcare,0.14168509089080636,0.08090728301025707,0.004448083073881257,0.019839418469849004,0.0041294827553796645,0.0009548154546697973,-0.0012452711287873495,-0.0009354516257212257,-0.001225907299838778
2019-03,Industrials,0.12458468450812293,0.14826794641318913,0.1464301354232293,0.001797654949982442,0.0041294827553796645,5.522528863273817e-05,0.02144436086441399,-0.0034253689150272786,0.01807421723801945
2019-03,Non-Corporate,0.0,0.0006501174259465333,,-0.004810708242774375,0.0041294827553796645,5.8121739591902725e-06,,,5.8121739591902725e-06
2019-03,Non-Energy Materials,0.06195914383187076,0.10669980816592019,0.020910451909854598,-0.010695554416391957,0.0041294827553796645,0.0006632820118420396,0.0033723548119013675,-0.0014140737199824398,0.002621563103760967
2019-03,Technology,0.30609895689911204,0.09329190995170084,-0.03417790722844094,0.011653781965852318,0.0041294827553796645,0.0016012238953294232,-0.004275725821248346,-0.009753306434049125,-0.012427808359968047
2019-03,Telecommunications,0.0,0.023336902186271033,,0.028577780570521218,0.0041294827553796645,-0.0005705475347327822,,,-0.0005705475347327822
2019-03,Utilities,0.0,0.027888872362143866,,0.006988171108549145,0.0041294827553796645,-7.972559460469088e-05,,,-7.972559460469088e-05
2019-04,Business Services,0.054431225779875185,0.030272379674270367,0.14560631397466364,0.0558506997046935,0.024754812769463067,0.0007512407469855195,0.0027171160330778953,0.0021683920722622364,0.0056367488523256515
2019-04,Consumer Cyclicals,0.11996125815997793,0.07327332428037531,0.0955187371242729,0.03941608066053502,0.024754812769463067,0.0006845043058895084,0.0041108281400579596,0.002619317115449055,0.007414649561396523
2019-04,Consumer Non-Cyclicals,0.026226614976978938,0.09415759408522646,0.16972271864056024,0.011323006358503956,0.024754812769463067,0.0009124357606888886,0.014914535812270518,-0.010760247545784784,0.0050667240271746235
2019-04,Consumer Services,0.051754618808978116,0.040184810370987034,0.016234268727432707,0.017735751830435912,0.024754812769463067,-8.120919047912999e-05,-6.0336813769424967e-05,-1.7371871874627508e-05,-0.00015891787612318245
2019-04,Energy,0.0,0.04295056446660354,,0.003911265766047582,0.024754812769463067,0.0008952421092828779,,,0.0008952421092828779
2019-04,Finance,0.10532930849900761,0.23736444591118797,0.1323661697253045,0.025764544783579035,0.024754812769463067,-0.0001333201052332795,0.025303435637524938,-0.014075160197542435,0.011094955334749223
2019-04,Healthcare,0.1443580438628084,0.08162749727564163,-0.010632318928704296,-0.023492582713496832,0.024754812769463067,-0.0030265854900532758,0.0010497511470571855,0.0008067313764751819,-0.0011701029665209081
2019-04,Industrials,0.11664906946752109,0.14726514135008528,0.0430277192175545,0.04749067989104815,0.024754812769463067,-0.0006960829421068769,-0.0006572385344219145,0.00013663832478873875,-0.0012166831517400527
2019-04,Non-Corporate,0.0,0.0006663870157713,,-0.00273022665115995,0.024754812769463067,1.8315673397865515e-05,,,1.8315673397865515e-05
2019-04,Non-Energy Materials,0.06362973883575274,0.10445368931226977,-0.02919332775856871,0.015979514871274084,0.024754812769463067,0.00035824232681235104,-0.004718470069409654,0.0018441338904041996,-0.002516093852193103
2019-04,Technology,0.31766012160909995,0.09565119858906494,0.07586586153957586,0.05709051325833021,0.024754812769463067,0.0071788140406318125,0.0017958845670282874,0.004168294851245413,0.013142993458905513
2019-04,Telecommunications,0.0,0.0244192332991764,,0.021439784966726962,0.024754812769463067,8.095043730826907e-05,,,8.095043730826907e-05
2019-04,Utilities,0.0,0.027713734369339504,,-0.02216232863515059,0.024754812769463067,0.001300249194256203,,,0.001300249194256203
2019-05,Business Services,0.07161892661300877,0.0312966821097882,-0.14094103412714887,-0.05241394941249332,-0.05142346615129072,-3.993850823455858e-05,-0.0027706040284208645,-0.0035696107550216615,-0.006380153291677085
2019-05,Consumer Cyclicals,0.10931125755479168,0.07475961813539013,-0.11296424537841342,-0.07242150298773009,-0.05142346615129072,-0.0007255165972879645,-0.0030309599392889792,-0.0014008182161565762,-0.00515729475273352
2019-05,Consumer Non-Cyclicals,0.027365851802004185,0.09267441968028013,-0.08576104170158454,-0.044301124172242905,-0.05142346615129072,-0.0004651499545909383,-0.0038422737970240095,0.002707687838192731,-0.001599735913422217
2019-05,Consumer Services,0.07319455334836507,0.039617412073436796,0.01943505132371708,-0.054988298029552136,-0.05142346615129072,-0.00011969686359775158,0.0029484604992138126,0.002498923315388062,0.0053276869510041226
2019-05,Energy,0.0,0.04215084706417369,,-0.07781303119510855,-0.05142346615129072,0.0011123425202520295,,,0.0011123425202520295
2019-05,Finance,0.1069206768635928,0.2364551909059757,0.07657485972832943,-0.032521481469942194,-0.05142346615129072,-0.0024484594001350467,0.02579639618518078,-0.014131741540920112,0.00921619524412562
2019-05,Healthcare,0.12723041506391478,0.07939716745495673,0.01986419968216867,-0.023165290469979984,-0.05142346615129072,0.001351680314341573,0.0034164196351115584,0.0020582402569349484,0.0068263402063880796
2019-05,Industrials,0.09432305190217076,0.15018204221139295,-0.0760751630168417,-0.07267206977470979,-0.05142346615129072,0.0011869255438850693,-0.0005110834929391603,0.00019009335243362575,0.0008659354033795348
2019-05,Non-Corporate,0.0,0.0005384904029111,,0.0027719029826591,-0.05142346615129072,-2.9183686160856427e-05,,,-2.9183686160856427e-05
2019-05,Non-Energy Materials,0.054813865154321795,0.10358374496709914,-0.12332481723036319,-0.07280118367448753,-0.05142346615129072,0.0010425887142778126,-0.005233427173062997,0.0024640315362248607,-0.0017268069225603233
2019-05,Technology,0.3352214016978302,0.09852835491698324,-0.07045011252654398,-0.062009804353057474,-0.05142346615129072,-0.0025057126432286463,-0.0008316096793259934,-0.0019977622573518075,-0.005335084579906448
2019-05,Telecommunications,0.0,0.024269941039135035,,-0.018518030203213676,-0.05142346615129072,-0.0007986129903268643,,,-0.0007986129903268643
2019-05,Utilities,0.0,0.026546089038476633,,-0.00990977604857871,-0.05142346615129072,-0.001102026113782319,,,-0.001102026113782319
2019-06,Business Services,0.07178863323451884,0.0312679046254061,0.25225231831795514,0.04107412211183794,0.05093376663194991,-0.00039951997978178265,0.0066030996979381685,0.008557094376630036,0.014760674094786421
2019-06,Consumer Cyclicals,0.0767230253852351,0.07383545621539046,0.0372378843850956,0.057228672524632394,0.05093376663194991,1.8176976182783245e-05,-0.001476028962387916,-5.772478351262216e-05,-0.0015155767697177548
2019-06,Consumer Non-Cyclicals,0.026418818324155817,0.09404544347290873,0.12094521009782415,0.026411036600448513,0.05093376663194991,0.0016583894714644108,0.008890508269905588,-0.0063930271148541955,0.004155870626515803
2019-06,Consumer Services,0.0765923242283803,0.04019364572503847,-0.08352467355765632,0.02114202174613783,0.05093376663194991,-0.0010843801441522522,-0.00420693607025125,-0.003809729392370042,-0.009101045606773543
2019-06,Energy,0.0,0.040617275169605234,,0.055584348437263995,0.05093376663194991,-0.00018889396088520176,,,-0.00018889396088520176
2019-06,Finance,0.10426820821482345,0.24119152921587717,0.050646384404051885,0.037876579232107827,0.05093376663194991,0.001787833461719491,0.0030799688372100047,-0.0017484841326790121,0.0031193181662504837
2019-06,Healthcare,0.15055504970567293,0.08174399038307893,0.028260118274320498,0.05437865749438949,0.05093376663194991,0.00023704658949519222,-0.00213503361882539,-0.0017972443516916655,-0.0036952313810218636
2019-06,Industrials,0.09152748447312117,0.14522676750381924,0.10699202481507404,0.06682877419560668,0.05093376663194991,-0.0008535505099358915,0.005832779059911011,-0.0021567377624476377,0.002822490787527482
2019-06,Non-Corporate,0.0,0.0007118143160394333,,0.069988688011994,0.05093376663194991,-1.3563565829321257e-05,,,-1.3563565829321257e-05
2019-06,Non-Energy Materials,0.050065563118471906,0.10264850254517328,0.12073772558180378,0.08121476381124225,0.05093376663194991,-0.0015922638404588445,0.004056972841898271,-0.002078233504745271,0.00038647549669415613
2019-06,Technology,0.3520608933156207,0.09650151139753481,0.049620022643734225,0.06206125692601304,0.05093376663194991,0.0028437345418502735,-0.0012005979118907297,-0.003179474143477274,-0.0015363375135177303
2019-06,Telecommunications,0.0,0.02444126690862987,,0.02983729969038665,0.05093376663194991,0.0005156243793478341,,,0.0005156243793478341
2019-06,Utilities,0.0,0.027574892521497734,,0.05229531480263632,0.05093376663194991,-3.754454446951971e-05,,,-3.754454446951971e-05
2019-07,Business Services,0.06949972047394755,0.03140332862584557,0.009754060325949089,-0.007147473653780223,-0.008556003853076536,5.36599184022775e-05,0.0005307644258463351,0.0006438874613257784,0.0012283118055743908
2019-07,Consumer Cyclicals,0.0829397321945687,0.0741097598195925,-0.011870503638550276,-0.011593903907389675,-0.008556003853076536,-2.6824573557523696e-05,-2.049873964247603e-05,-2.4423679850739527e-06,-4.976568118507368e-05
2019-07,Consumer Non-Cyclicals,0.022982757373893336,0.09135790593688499,-0.12104152408492688,-0.00115725687581508,-0.008556003853076536,-0.0005058904237502374,-0.01095237560700242,0.008197104580788407,-0.003261161449964252
2019-07,Consumer Services,0.05495347364969705,0.03900515456300353,0.09719557165631737,-0.0072571296257972154,-0.008556003853076536,2.071486063013308e-05,0.0040741937580321165,0.0016658450095142444,0.005760753628176494
2019-07,Energy,0.0,0.04071720345856423,,-0.0214305425072956,-0.008556003853076536,0.0005242152098189873,,,0.0005242152098189873
2019-07,Finance,0.058408531777767406,0.23783255757710406,-0.05730882141856556,-0.010664032314015238,-0.008556003853076536,0.00037823095296120156,-0.01109364949037984,0.008369195843699453,-0.0023462226937191848
2019-07,Healthcare,0.13391688429034204,0.08165758345874247,0.0004732249250817468,0.012058461704661252,-0.008556003853076536,0.0010772975570644673,-0.0009460224392178063,-0.0006054363740693573,-0.00047416125622269623
2019-07,Industrials,0.08576233862294945,0.14732877214931359,-0.06894077062130118,-0.03140908434545093,-0.008556003853076536,0.0014069826610064171,-0.005529497255714261,0.0023106920682344875,-0.001811822526473356
2019-07,Non-Corporate,0.0,0.0008368154921175333,,0.03321667622338633,-0.008556003853076536,-3.4956025835253555e-05,,,-3.4956025835253555e-05
2019-07,Non-Energy Materials,0.07958076753904536,0.10530035572475434,-0.03492723791928542,-0.02500835731614333,-0.008556003853076536,0.00042314775575580084,-0.001044461655902228,0.0002551095243760312,-0.0003662043757703959
2019-07,Technology,0.4119557940777891,0.09749331509841176,0.05706839317938734,0.02797482193044797,-0.008556003853076536,0.01148757403505087,0.002836428709110939,0.009148836537304614,0.023472839281466422
2019-07,Telecommunications,0.0,0.024267665354002804,,-0.006531554915729072,-0.008556003853076536,-4.912864933781485e-05,,,-4.912864933781485e-05
2019-07,Utilities,0.0,0.0286895827416621,,0.00016887840664834506,-0.008556003853076536,-0.00025031323150163676,,,-0.00025031323150163676
2019-08,Business Services,0.03664989867642639,0.03173258148905033,-0.030948255136669243,-0.031597427437637784,-0.024923857836866035,-3.281605849902529e-05,2.0599912940918555e-05,3.1921861131210724e-06,-9.023959444985664e-06
2019-08,Consumer Cyclicals,0.10011492405737621,0.07409837296096816,-0.04423023486824099,-0.03131907974281855,-0.024923857836866035,-0.00016638161748908163,-0.000956695587840468,-0.00033590372703420365,-0.0014589809323637532
2019-08,Consumer Non-Cyclicals,0.01988524697198237,0.09164951873729398,-0.0639905118724844,-0.005837351281312797,-0.024923857836866035,-0.0013697292435031242,-0.005329709181233448,0.004173319220676649,-0.002526119204059923
2019-08,Consumer Services,0.06713593166010576,0.0394318286430464,0.16394743556434777,-0.006078331324089269,-0.024923857836866035,0.0005220984079206909,0.006704426904847402,0.004710411361431779,0.011936936674199872
2019-08,Energy,0.0,0.03994735413801137,,-0.08411105062215607,-0.024923857836866035,0.0023643717506287324,,,0.0023643717506287324
2019-08,Finance,0.05188268085671226,0.23721677768220528,-0.01633530257404978,-0.020066483940836394,-0.024923857836866035,-0.0009002370039643797,0.0008850988207770073,-0.0006915151287055059,-0.0007066533118928783
2019-08,Healthcare,0.13376656875582565,0.08302276810564936,-0.02977325705937028,-0.0046415372956342925,-0.024923857836866035,0.0010292020302672393,-0.002086504942040818,-0.0012752789776871146,-0.0023325818894606933
2019-08,Industrials,0.0752708196429202,0.14371247415584354,-0.02793609600733379,-0.034745371598791215,-0.024923857836866035,0.0006722006516876051,0.0009785778424573413,-0.00046603808751381076,0.0011847404066311355
2019-08,Non-Corporate,0.0,0.0008167551578069666,,0.04326002539027714,-0.024923857836866035,-5.56895383050771e-05,,,-5.56895383050771e-05
2019-08,Non-Energy Materials,0.07220590009162212,0.10433177517991006,-0.02780836944488854,-0.03351126103435445,-0.024923857836866035,0.0002758778424552773,0.0005949928031875574,-0.00018321038284522978,0.000687660262797605
2019-08,Technology,0.44308802928702906,0.10064604572769713,-0.005643342250160472,-0.03127275241822995,-0.024923857836866035,-0.0021741280538513535,0.002579498787749427,0.008776586055409423,0.009181956789307496
2019-08,Telecommunications,0.0,0.02452058605460943,,-0.02412216748564907,-0.024923857836866035,-1.965791724616567e-05,,,-1.965791724616567e-05
2019-08,Utilities,0.0,0.028873161967907433,,-0.004401480315371166,-0.024923857836866035,-0.0005925459301446641,,,-0.0005925459301446641
2019-09,Business Services,0.03535975145857989,0.03178149095134067,-0.020666519918658026,0.03360479477613217,0.026355049062280745,2.594147877540139e-05,-0.0017248232968898366,-0.00019419690204831944,-0.0018930787201627548
2019-09,Consumer Cyclicals,0.11802257564066693,0.07394331115119936,-0.016446033167811562,0.038471800849739765,0.026355049062280745,0.0005340975067926351,-0.004060806488509718,-0.002420737730848324,-0.005947446712565407
2019-09,Consumer Non-Cyclicals,0.015758187996330015,0.09346980212888073,0.05434485955413975,0.0028629968824351666,0.026355049062280745,0.0018256052941819066,0.004811999517150439,-0.004000738646768473,0.002636866164563872
2019-09,Consumer Services,0.04920217476091278,0.04047969664751077,-0.021949062387522845,0.015081792824534243,0.026355049062280745,-9.833073080051654e-05,-0.001498997785581964,-0.00032300082410772666,-0.0019203293404902071
2019-09,Energy,0.0,0.037751864462937164,,0.05226090065462934,0.026355049062280745,-0.000977994198111309,,,-0.000977994198111309
2019-09,Finance,0.052663798324684694,0.23779589824198563,-0.09861594421547447,0.03922124714977168,0.026355049062280745,-0.0023819462698891586,-0.03277711873185117,0.02551808868415088,-0.009640976317589447
2019-09,Healthcare,0.16834678894599694,0.08399201357967111,-0.14591025859656714,-0.0025887345693343215,0.026355049062280745,-0.0024415463664964276,-0.012037863392354499,-0.012089854964476697,-0.026569264723327622
2019-09,Industrials,0.0929980112963199,0.14207287760213827,0.03734263020608107,0.03491456994876307,0.026355049062280745,-0.0004200573431459799,0.000344961507748557,-0.00011915673251035193,-0.00019425256790777485
2019-09,Non-Corporate,0.0,0.0008089455193639666,,0.0021176595014030654,0.026355049062280745,1.9606727686350977e-05,,,1.9606727686350977e-05
2019-09,Non-Energy Materials,0.07295996261778742,0.10282141552405148,0.10820863579274817,0.01875400364313006,0.026355049062280745,0.0002269782598223423,0.009197851902807058,-0.0026712452851829958,0.006753584877446404
2019-09,Technology,0.39468874895872147,0.10061923736181744,0.013411529561310734,0.024658790463417575,0.026355049062280745,-0.0004988179377097412,-0.0011316908143793772,-0.0033074765202855128,-0.004937985272374631
2019-09,Telecommunications,0.0,0.024603338059841065,,0.006877665372566685,0.026355049062280745,0.00047920865543926955,,,0.00047920865543926955
2019-09,Utilities,0.0,0.029860108769261734,,0.03152128746724766,0.026355049062280745,-0.0001542644407002493,,,-0.0001542644407002493
2019-10,Business Services,0.03301631742981147,0.031698801020868264,0.042111899311975225,0.0474750387250345,0.03659509434465636,1.4334505249537595e-05,-0.00017000508910174224,-7.066024180155618e-06,-0.00016273660803236027
2019-10,Consumer Cyclicals,0.10584125506502721,0.0759071872077051,0.1268034093231621,0.04214709015096523,0.03659509434465636,0.00016619381920961754,0.006426023067719181,0.002534108002651659,0.009126324889580458
2019-10,Consumer Non-Cyclicals,0.01591672099297847,0.0919234365728681,-0.025916363852284234,0.00501944310640223,0.03659509434465636,0.0023999615429157713,-0.0028437256887973066,0.0023513290807432525,0.0019075649348617172
2019-10,Consumer Services,0.046519410636081546,0.0398802450852438,0.04272797541509057,0.038724439835779,0.03659509434465636,1.4137077230493114e-05,0.0001596619801104388,2.6580135499718592e-05,0.0002003791928406505
2019-10,Energy,0.0,0.0379867863314288,,-0.007457335552071369,0.03659509434465636,0.0016734102418672426,,,0.0016734102418672426
2019-10,Finance,0.05758337511066197,0.2400028666079904,0.051938494576663774,0.02919591289865761,0.03659509434465636,0.001349754916875559,0.00545828479678784,-0.004148690185038342,0.002659349528625056
2019-10,Healthcare,0.1480943744507642,0.08086725080938803,0.015450271788275368,0.03981102089942075,0.03659509434465636,0.00021619749211873043,-0.0019699868082755697,-0.001637703092491515,-0.003391492408648354
2019-10,Industrials,0.09261718772990335,0.1437305293825337,0.08340849554199592,0.050908216325891084,0.03659509434465636,-0.0007315914939426238,0.004671282336810905,-0.0016611978753786475,0.0022784929674896336
2019-10,Non-Corporate,0.0,0.0007948655326519,,0.013918595456811806,0.03659509434465636,1.802476736716678e-05,,,1.802476736716678e-05
2019-10,Non-Energy Materials,0.07723635214147914,0.10281524880729694,0.06744009826922392,0.052082438255059114,0.03659509434465636,-0.0003961491695121745,0.0015790016354542303,-0.0003928319985310835,0.0007900204674109721
2019-10,Technology,0.42317500644329276,0.10084994573001888,0.030899748339525655,0.05654363342522527,0.03659509434465636,0.006429914070285489,-0.0025861844191996464,-0.008265666817172347,-0.004421937166086504
2019-10,Telecommunications,0.0,0.023596911253763203,,0.03558706844161373,0.03659509434465636,2.378629777559144e-05,,,2.378629777559144e-05
2019-10,Utilities,0.0,0.029945925658242296,,0.023936013341077693,0.03659509434465636,0.00037908789863483404,,,0.00037908789863483404
2019-11,Business Services,0.05050124282268203,0.031747616124070566,-0.08101156894239686,0.019772786878090316,0.017654692838253418,3.9721944935655074e-05,-0.0031996630399005635,-0.0018900721861174457,-0.005050013281082354
2019-11,Consumer Cyclicals,0.10586204402202049,0.07621929263767993,0.024875911321306128,0.018246867549054434,0.017654692838253418,1.755368772836829e-05,0.0005052610271852416,0.00019650309645676805,0.0007193178113703779
2019-11,Consumer Non-Cyclicals,0.013325238742648574,0.08991859590910002,-0.10521398949816929,0.009581216687837495,0.017654692838253418,0.0006183746423636343,-0.010322223757341363,0.008792550228401256,-0.0009112988865764733
2019-11,Consumer Services,0.06541126051643512,0.0389653904722535,-0.021099829770954998,0.024844572313536543,0.017654692838253418,0.0001901426182366662,-0.0017902415672364307,-0.00121503968678409,-0.0028151386357838544
2019-11,Energy,0.0,0.0364340597206102,,0.01178918836195032,0.017654692838253418,0.00021370414038113356,,,0.00021370414038113356
2019-11,Finance,0.05330932687960579,0.23901601849484053,0.08776327440280966,0.012426004590656608,0.017654692838253418,0.0009710023959486629,0.018006814274772364,-0.01399063513213924,0.004987181538581785
2019-11,Healthcare,0.14792308208792038,0.08178327379757207,-0.020535268664941545,0.031994054740182146,0.017654692838253418,0.0009484026471994904,-0.004296020038442441,-0.003474279379636587,-0.006821896770879538
2019-11,Industrials,0.08853896760323379,0.1461845316756107,-0.00011365411785058016,0.021280426241314848,0.017654692838253418,-0.0002090074471955349,-0.0031274836179349796,0.0012332738301138514,-0.002103217235016663
2019-11,Non-Corporate,0.0,0.0007898631803589666,,-0.024497532279430315,0.017654692838253418,3.329449059066079e-05,,,3.329449059066079e-05
2019-11,Non-Energy Materials,0.07776403570133011,0.1039910635049326,0.05473874019120742,0.010571039734312525,0.017654692838253418,0.00018578316690813287,0.004593046143079798,-0.001158387507904169,0.0036204418020837625
2019-11,Technology,0.3973648016241238,0.10245727453793307,0.06865566810431892,0.031494436871906846,0.017654692838253418,0.004081444688470595,0.0038074384705468565,0.01095912680622876,0.01884800996524621
2019-11,Telecommunications,0.0,0.022943531940682767,,0.014639511368133492,0.017654692838253418,6.917891236665135e-05,,,6.917891236665135e-05
2019-11,Utilities,0.0,0.029549488004354568,,0.0012498556497312341,0.017654692838253418,0.0004847545397156259,,,0.0004847545397156259
2019-12,Business Services,0.04277628685552943,0.031841571998781494,-0.029485408903333885,0.04362032478032738,0.04219441357471945,1.5591932444364373e-05,-0.002327801482612046,-0.0007993903522241888,-0.00311159990239187
2019-12,Consumer Cyclicals,0.09075999828257111,0.07563138408932374,0.08022124056464404,0.04156858639609968,0.04219441357471945,-9.467897936987075e-06,0.0029233537334929787,0.0005847610924609225,0.0034986469280169144
2019-12,Consumer Non-Cyclicals,0.031293284823217325,0.08926421660553047,-0.016526289975492776,0.027946228839538054,0.04219441357471945,0.0008259805453049963,-0.0039698045524984415,0.00257811335441379,-0.0005657106527796555
2019-12,Consumer Services,0.05697315400759327,0.039331652836149665,-0.028741455889880044,0.03975234854910333,0.04219441357471945,-4.308169301014825e-05,-0.0026939745376212206,-0.0012083335312469544,-0.003945389761878323
2019-12,Energy,0.0,0.03595822123242267,,0.06695339168177775,0.04219441357471945,-0.0008902888122623116,,,-0.0008902888122623116
2019-12,Finance,0.09154537775836154,0.23900680277497396,0.07302317479518497,0.039729687991214596,0.04219441357471945,0.00036345194681852765,0.007957369834247746,-0.004909505007885252,0.003411316773181021
2019-12,Healthcare,0.14569184578345654,0.08237344845927334,0.013723103519347309,0.03723081179918286,0.04219441357471945,-0.000314287309382447,-0.0019364109963846672,-0.0014884704130436186,-0.0037391687188107325
2019-12,Industrials,0.08106561562776624,0.14789451060972678,0.02255232645630988,0.042517479771717805,0.04219441357471945,-2.159015695142424e-05,-0.002952736578830419,0.0013342491342141374,-0.0016400776015677058
2019-12,Non-Corporate,0.0,0.0008532890744608001,,0.003137849222993275,0.04219441357471945,3.332653964730311e-05,,,3.332653964730311e-05
2019-12,Non-Energy Materials,0.0755459328032329,0.10398649641235425,0.07201790271511957,0.05686648752767912,0.04219441357471945,-0.00041728205253688185,0.0015755425810308657,-0.0004309147874066071,0.0007273457410873767
2019-12,Technology,0.38434850405827164,0.10281642200378315,0.07332227689322388,0.04695130040291422,0.04219441357471945,0.001339216252839244,0.002711369447479522,0.007424275917126845,0.011474861617445611
2019-12,Telecommunications,0.0,0.022043045303266267,,0.014881368496493136,0.04219441357471945,0.0006020626900294964,,,0.0006020626900294964
2019-12,Utilities,0.0,0.028998938599952936,,0.04392980989652436,0.04219441357471945,-5.032465138260473e-05,,,-5.032465138260473e-05
2020-01,Business Services,0.05731727631134947,0.0318610369602456,-0.04838636262809661,-0.0338328914840232,-0.027185673208221017,-0.00016921317944785234,-0.0004636886820211908,-0.0003704766448329162,-0.0010033785063019594
2020-01,Consumer Cyclicals,0.0865581081043919,0.07552972987214714,-0.06435312952703487,-0.051218294271358995,-0.027185673208221017,-0.0002650408349964981,-0.0009920705587763534,-0.000144855931217817,-0.0014019673249906685
2020-01,Consumer Non-Cyclicals,0.027050028697072306,0.0881643161025107,-0.2509652081470162,-0.020573644928827853,-0.027185673208221017,-0.00040408939659972013,-0.02031231460691994,0.014080216210304594,-0.0066361877932150665
2020-01,Consumer Services,0.039721961196836485,0.0390552289499334,0.04250536012846347,-0.0586840057562896,-0.027185673208221017,-2.1000954033474324e-05,0.003951973851927611,6.746621327903974e-05,0.003998439111173177
2020-01,Energy,0.0,0.0365583595428672,,-0.10052774551862456,-0.027185673208221017,0.002681265849142698,,,0.002681265849142698
2020-01,Finance,0.08651723922030884,0.2385816795227446,0.07039195087061152,-0.014588792851964438,-0.027185673208221017,-0.0019155375609309043,0.020274848564424106,-0.012922549230658244,0.0054367617728349575
2020-01,Healthcare,0.12978611846848037,0.08263661048912109,-0.031177247628877695,-0.008184574264704161,-0.027185673208221017,0.0008958924662539432,-0.0019000365928987977,-0.0010840932362509016,-0.002088237362895756
2020-01,Industrials,0.08267891349312734,0.14797864342326092,-0.11295733890902888,-0.034761918162681434,-0.027185673208221017,0.0004947267494108024,-0.011571252283955608,0.005106139856509652,-0.005970385678035154
2020-01,Non-Corporate,0.0,0.0006095168980391666,,-0.009505471559242288,-0.027185673208221017,-1.0776381665792474e-05,,,-1.0776381665792474e-05
2020-01,Non-Energy Materials,0.07129795552072825,0.1053221370672276,-0.08147956903733451,-0.04595763945146647,-0.027185673208221017,0.0006387007874449406,-0.0037412455367352012,0.0012086045811115407,-0.0018939401681787199
2020-01,Technology,0.41907239898770515,0.10363764375110929,0.020137814944471175,-0.012494183188488371,-0.027185673208221017,0.004634206558435258,0.003381903397390525,0.010293266343951148,0.01830937629977693
2020-01,Telecommunications,0.0,0.02103470859432237,,-0.010586151469906371,-0.027185673208221017,-0.000349166102570568,,,-0.000349166102570568
2020-01,Utilities,0.0,0.02903038882647053,,0.04155543177589687,-0.027185673208221017,-0.001995581006050174,,,-0.001995581006050174
2020-02,Business Services,0.06117226957587484,0.030930331153010165,-0.028767995443039696,-0.12032321894020265,-0.08772133165268042,-0.0009859442678184218,0.0028318333815551076,0.002768807431292815,0.0046146965450295
2020-02,Consumer Cyclicals,0.07920089169566534,0.0738268999805214,-0.08940714564119519,-0.0979848306761991,-0.08772133165268042,-5.51559587207773e-05,0.0006332638951436494,4.60964083132252e-05,0.0006242043447360973
2020-02,Consumer Non-Cyclicals,0.010115188034988152,0.08877045363216024,0.06533359865004928,-0.08735760093652013,-0.08772133165268042,-2.8609336085437258e-05,0.013554467052938484,-0.01200996685783243,0.0015158908590206157
2020-02,Consumer Services,0.054319497627794984,0.037911256041541434,-0.25772487755576406,-0.11563580160894031,-0.08772133165268042,-0.0004580273667945288,-0.005386775338926062,-0.002331431884903012,-0.008176234590623603
2020-02,Energy,0.0,0.0336751120645915,,-0.1363303417801054,-0.08772133165268042,0.001636913863389899,,,0.001636913863389899
2020-02,Finance,0.08078388243617343,0.24172939997296206,-0.09586765752207736,-0.07535429846214847,-0.08772133165268042,-0.001990418557244807,-0.0049586819769865354,0.003301533190318227,-0.003647567343913116
