month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
2020-09,2.3882790630087265,2.574854006935197,3.3543570351847216,2.178456834392199,-2.0103295097575056,0.016801988425862165,-1.5166660181578173,-1.5582216955147947,0.8859780554411371,0.6952149646985003,0.317116646793528,0.00787042832707914,0.5842460739060924,0.169942094835159,0.6979848965602309,-0.7563594451201395,0.2781644485491478,-0.3157418086822102,0.6621565003022014,-0.41795277681080756,-0.04722389159815838,0.1807396258194757,-0.24322516835234037,-0.27865862784781636,-0.035722177686125456,0.25747820409603356,-0.009947217742242108,0.077866486328253,-0.242301810031367,0.05534826778414063,0.1184058161044549,0.0006229634151823091,0.096579883875343,-0.005780339553490737,0.024339986969202615,0.06550162701305973,-0.003622476921905194,-0.10046929710781537,-0.044929164709551925,0.00976102142030004,0.0057773542796301135,-0.042405016889608814,0.0366330482740138,-0.004871684031071617,0.004116083086635761,0.0032297860041147724,-7.335648960113682e-17,1.5409910516802401e-16
2020-10,2.490239003906265,2.0226085260639626,3.1232254537995794,1.0467590740041977,-3.0549220657694867,-1.2898593906506717,-0.1547033186012872,-0.076892096038176,0.6431318635473312,0.7038446634481244,-0.02586829713516037,0.9868521931413347,0.38227596812749187,0.016623300604410533,-0.08913387392060405,-0.023412195058833928,0.22506487154737173,-0.12751387828341496,-0.17029537895241967,0.4551020036434852,0.05877428464706979,0.17698328678175967,-0.2608493678336272,0.14749455907416714,-0.04757641692186843,0.16163234602869012,-0.4905610841628935,-0.020944956143410985,-0.11227499258518014,-0.014763484951836138,0.25106232414041124,-0.03823328093802688,0.016391217473496835,-0.0993977791640159,0.03269645891456986,-0.036142467179508864,0.05367215744849078,0.05668765496610722,0.0895096165205592,-0.010298283447188708,-0.02045535793887491,0.013112638537366017,-0.007787183409633561,0.011141813814813191,0.007886532255376385,-0.0026396688132305003,4.924159760823229e-17,-3.304324061675927e-16
2020-11,4.01716070334607,2.136305038925848,0.9260645775393961,1.8072646401440118,3.0496986366613568,-5.2064930616546965,0.5479011134770699,2.200549051144174,0.46555809642077195,1.0413883967932438,-0.963208386883554,0.44014545010903494,0.6118588426508657,-0.13403868680145883,0.19328042644343205,-0.3725852831165527,-0.07911945061394861,-0.2358545195291414,0.7072263224874606,-0.016277426517778144,0.27361007712076946,0.06775324020574881,0.17776663644050897,-0.13867347451768922,-0.3347985699316874,-0.1089080145589476,0.11674424233568566,-0.03915337540217713,-0.0755123484755232,-0.04475865143933371,-0.05154351253094746,-0.012942968057827329,0.03761295718959965,0.058526081015926365,-0.04198705669513747,-0.007417369858284564,-0.07315297958450143,-0.0031472213611320834,0.06198357633924491,0.01886183732586947,0.011848492778555675,0.022819829531863074,-0.02495882812996142,-0.012728369188310582,0.003910601644499376,-0.002631239003213964,5.861917133257569e-16,2.3164609608885237e-16
2020-12,3.973477139197699,2.575877720651386,-0.8843232175255871,2.0226371928596962,-1.194188995173237,-0.7666512850701167,0.5003406277409636,-1.2655979104827206,0.6335639478814445,0.023917557333547567,-0.8153457602705723,0.2530007014561728,-0.5120189443607801,-0.1709984330808761,0.713480846056911,1.458152888169524,-0.06851542965990955,-0.058910977170493754,-0.23727730911815792,-0.0455545242499326,0.05521855396691982,-0.2887053982875552,0.48440605654443314,0.27087306088227064,-0.36994847673141584,-0.14185019596050824,0.020176350705926143,-0.30390431335534207,-0.2466980277383878,0.07447322730197953,-0.035338065227468234,0.1435788202952099,-0.025953715065236457,-0.08372715560110988,-0.0351302827979863,0.0012060521498926992,0.05667607021764409,0.0151686911980567,-0.006259431687001771,0.039200871150871064,-0.01557449078459729,-0.008572214907150212,0.016880493565200556,-0.004962422754180785,-0.003087972341148792,1.3666782503501461e-05,6.630438794606427e-17,3.7441143031732675e-17
2021-01,4.111259844550545,1.789359059776169,-0.8434099751242086,0.5040287570758872,-2.936505219660475,-0.714203927522216,1.4862607875168232,-0.49842927416029753,0.4278168693804238,-0.4806226891763307,-0.6019903996235552,0.6317143948809811,-0.909187928043325,-0.7527686678521768,-0.26152384175569743,1.412841710677913,0.044697695212540835,0.24378949950921686,0.014481190995150276,0.22607661131216972,-0.725884910598209,0.1121469895936767,-0.06930876435862691,-0.14572118494931105,0.04613824584948847,-0.2925160461650534,-0.022970539821442055,0.24403498401412507,0.027761317371129468,0.04421418255924492,0.020224598134818163,-0.08279653910842848,0.07573905685316121,0.1562263503968361,-0.001279316500123544,0.02485187000438462,-0.08082738778533202,-0.04485538908942882,-0.012559293771858165,-0.013096394724422573,0.036424670752592335,0.005370490527198735,0.004974330759714174,-0.008531946115721415,0.006298989333597578,0.0006251340830554417,1.1539230053869935e-16,-3.943784043329991e-17
2021-02,3.959830367493586,1.9479681694874258,-1.0130975317788105,0.7608143699015355,-0.9849864560831885,-3.3078874770718514,2.526633072743323,-0.8471939983194501,-0.650898125300748,-0.19231128465546557,-0.6647473834588281,-0.009767075505556036,-0.9481084493455973,0.6646663591787922,-0.48195350006820303,0.3275290290492909,-0.036962078833531566,0.032489086082788096,0.4350648312540716,-0.19677253474458034,0.17823232349970514,0.288932030997124,-0.06451090575019693,-0.04595070079713277,0.10504944546937227,0.13858303765597424,0.05475143066276262,0.12686669080346544,0.20129409251053706,-0.00601847949803427,-0.05262055616372034,0.030764051909759782,0.021648271857462886,-0.10382562782608547,-0.006322783370267251,0.03870031382501917,0.03732531350138405,0.03569253256025401,-0.028826262966590254,-0.03972996501186682,-0.026693635505516847,-0.04464358372934021,-0.03795335750515957,0.0033878854815912085,0.0025454170698652003,-0.0024400039091394695,-3.2175138326130427e-16,8.326506915516184e-17
2021-03,4.187689996084917,1.9476241683224793,-1.3944770745479171,1.3043367121663934,0.10548824886710441,-2.480493066961739,2.697362497284057,-0.9881590909972126,-1.728258062123745,1.3172972193489725,0.5272021826980334,-0.9278952109727402,-0.26471410050031025,1.0106881262110206,-0.3527029814439082,0.3536611303873967,0.544112110594083,-0.21736568506483897,0.13354996977228323,-0.09149401188854236,0.05204545948794908,-0.34156692612557393,-0.13592369868598622,-0.4680679189854286,0.44808779482641314,0.22832275748218847,-0.06569611302072108,-0.03360609843969534,-0.00234474785477914,0.05927841342462077,-0.04647896023013738,-0.05001097018269884,-0.08826063271592857,0.043332433964073006,0.005993254375337593,-0.04264026568273543,0.03405470353364616,-0.003493594054473352,0.020951434144919723,0.018504314202277338,0.004521753995892813,0.04284322100317049,0.02397122630582699,0.011321070951948821,-0.010890458633829305,0.002734427537316717,2.1392107537026477e-16,2.2062821772624035e-16
2021-04,4.86454923328408,-0.20685885833130802,-2.197387730715208,2.535233113339079,-0.10719018271032224,1.9414369851819673,1.5846089516919695,-0.4148457696053767,-0.09966081626338187,0.38469434063592833,1.1505819823273058,-0.32688453228628384,-0.1050396446310221,0.041628220356291004,-0.046732086947761146,0.019780639063538507,-1.012245084106481,-0.8148631365361056,-0.12487921331411364,0.3501893226609044,-0.0825858533834544,0.27412285527588043,-0.4478518029786831,0.1370347767802511,-0.19665788046218174,0.2155060651133935,0.1707260338623758,0.08191109051205489,-0.005508278934020215,-0.25418670898900275,-0.13602977666913485,0.051962731399565566,-0.11683924578964978,-0.08227977037434978,0.08812866165832581,-0.04607235235629637,-0.04711377898781139,0.012072060602493273,-0.03267746640007977,-0.021057748617130195,0.012604366477835655,0.0028169957352772454,-0.013092344005573108,-0.017390363855091837,0.0037935184895387434,0.0008247315535595753,2.8169112566621457e-16,1.8184177277188386e-16
2021-05,4.785000447307981,-1.8538155255463529,-3.1783559762859652,0.8559829174250551,0.1518637013685317,1.4237831050118261,2.257442698658594,1.2729088916207516,0.04659469511087213,-0.1822437956522846,0.495776288215724,-0.6039530270294674,0.9494468203630356,0.8375742762407878,0.42966392953889376,0.025512451119010623,-0.37779116856213757,0.16288479596291652,-0.2809826180476057,0.10181944480102653,-0.5161493696470056,0.006918741383049308,-0.17134651127615874,-0.1279990781102306,-0.4412018716706791,0.13815714522758257,-0.004966508812138338,-0.3749472785664055,0.1634322093585433,-0.10254361707250416,0.10068802808375525,-0.006067220731497522,0.08881793542780196,0.06023976620566211,-0.10079976508522047,0.03546571603517742,-0.01655326684806625,0.00735054932751254,0.011897746499847525,0.004808094548565234,0.008471673265899583,-0.024336229183964008,0.04278349612747163,0.016044100648525596,-0.011214164701740201,-0.0024279027854574903,9.868116537337997e-18,-1.2510586151088395e-16
2021-06,4.618759517206695,-2.222619182972394,-3.21053570924754,1.738425788866916,0.02596294979825576,2.899147936121572,1.5155422808906114,0.3268205329050407,0.1501059047684769,-0.013420361041203853,-0.2179255385121807,0.18375165932764423,0.4806660153938596,0.224422080488421,0.1166535470068251,-0.4827975629093876,-0.3131626675924222,0.10574226324380724,0.5583754174504377,0.12170114098790788,-0.08664340310726266,-0.05391734690801061,0.2979320803495403,-0.04050298002056283,0.2022584918863557,-0.27415118922599974,-0.3251681537176556,-0.12417782155562491,0.11952359840434376,0.0831350745089963,0.059846846495262805,0.13845754527074333,0.06542632847446349,0.05125456677065235,0.11794685921971157,-0.09357533535333663,0.016721715865642875,-0.035254149620595046,-0.04371580057287166,0.021396298970314455,-0.027211399882014535,0.024801686121588302,-0.034181574374631554,0.003951597409509843,0.02005692654849314,-0.00034831292786004675,-4.814729845928592e-18,-1.7557962199369643e-16
2021-07,4.8335557032339365,-3.0013738120120435,-3.2013170562663604,1.8053540038724651,-0.01202103585826214,3.1673813874405807,1.0201130599314387,1.1879578614374757,0.5278202877918221,0.11467471196666247,-0.14884643114445426,0.5580091179967636,0.6795870637972656,0.4867775796634505,0.2392288730894128,0.18192955856720783,0.03591497751803277,0.654118850276344,0.1126045256535789,-0.14235579974027907,0.4341152878482444,-0.2367571588966458,0.4571511124683945,0.24677686348892064,0.1816588637479755,0.2825267663597849,-0.13491249931360264,0.22606000612862895,-0.16288740785302236,0.1764365272134189,-0.004340203371258598,0.03354852450937763,-0.11327090008401068,0.005851054093007781,0.04517312646487921,0.06316926158437858,-0.04307624237309221,0.020111182145721225,-0.016913473841118316,-0.0394147672031412,0.00902497908216787,-0.019252171710391716,-0.00643032506712738,-0.005145351301668741,-0.012337086147043144,0.003909951872463272,3.916555077589561e-16,3.407497614931293e-17
2021-08,4.96648919025993,-3.575525660046338,-2.8414829020364527,2.0157944325498924,0.3667258139656978,3.3682529993504065,1.1108552604059838,1.0374503136726816,0.8247894865086448,-1.5082535239848591,-0.4669754451803227,0.2474565828115365,0.04882569629446608,-0.7097979186724817,-0.5623741324849392,-0.09900955081530417,0.10438294666866742,-0.27861206991294,0.287261864952575,-0.2048488908376795,0.06550191816565053,0.04584801348031556,0.10786367454716389,-0.03328792005612144,0.21992738214049032,-0.021112874974470744,0.22216927880659623,0.2382397168215377,0.0162862453447725,-0.05360051189017253,-0.00027686369801276073,-0.24689709060255938,0.0673419866475898,-0.12422480232036119,-0.04010353494830706,0.024286851900993858,0.05767106239301149,-0.01077190637041657,0.09260471670024369,0.02030824176249928,-0.0020798873678856402,0.009174943227982207,0.027424731902642767,0.0017141880009250402,-0.0023544941424701233,-0.0029175334841517672,-1.6620711113808906e-16,7.887008630628392e-17
2021-09,4.8853127657238336,-3.1882145586352353,0.5641638840486531,-1.9019342981193446,-0.6710474576146594,0.7833470304145409,0.8391015156952308,-0.3053800186749154,0.8147325309084125,-1.2135071850206902,0.18268926446733885,0.1747000038539197,-0.2548580004628434,0.10324162635949306,-0.5666592336958961,-0.552948935871205,-0.025052464128932875,-0.16110498453188346,-0.25123051841567173,0.07888738981121743,0.4098550291521222,0.12130030399890539,-0.41498064288538267,-0.17353090215722883,-0.15554598100237804,-0.3028202269742515,0.2934225765392104,-0.09619947038373537,-0.07402469293337456,0.16592656091159816,0.04572518701931977,0.0599864817606986,-0.026809373877923506,0.10362783129586069,-0.15460725957395918,-0.04167045788179969,0.03202104851276691,-0.031694268464384306,-0.017358508856929942,0.004095894990294379,-0.05485528503037222,0.000636500576466565,-0.018637142780739958,-0.007549064260667394,0.003140861403149941,0.005351419766708468,1.234619039737423e-16,3.936955155891865e-16
2021-10,4.606895092171629,-2.550728151347781,1.4562061500452534,-0.6167724686608456,2.59744020354781,0.8125495165825384,-0.34661604870061496,-0.34652529002080457,-0.4984913512432141,0.7740513633804714,1.4631385344993213,-0.816375072814635,-0.5655962948326194,-0.10943115337061382,-0.3391491464741288,-0.044334576458124685,0.3824617890480617,0.16560123895072767,-0.022785789827979915,-0.05885477718239763,0.4761713848085765,0.0790554522745807,-0.08261380629906623,-0.08952363011086754,0.11279152427118495,-0.44230355586337045,-0.022396444227329983,-0.11040436671759467,0.08237407634456378,0.1579612797285827,0.08280960306309354,0.0034709670664279653,0.005192123614045035,0.022379060032171206,0.029762506985863444,0.03059707257791534,-0.008738237293028871,0.07263005519685375,0.014622562912117113,0.037564552640795716,0.07621697691243058,-0.054028402730160525,0.004228968389963645,0.004350301875100254,0.00971515031564748,-0.002364781071320994,8.43400374731811e-17,-3.015777438526842e-16
2021-11,4.369271071004453,-3.1811063968679054,1.9674497655379815,-1.1500400254040004,0.2986301258719243,2.367532624480735,-0.783491116228049,0.052219126193568284,-0.7604513766672086,1.5338559783806656,0.3383282948170438,1.5419696630052986,-0.10467336335083269,-0.28153597017056997,0.004013169457396076,0.06857457204478237,0.8164121678649311,0.2012817611359041,-0.4612542057416744,0.2929718344158292,0.15674262486366433,0.17508492352938826,-0.3818018227125556,-0.028376796008490256,-0.20325389417570625,-0.08608220198531581,-0.027227040708375606,-0.0702036154062719,-0.07913492753964978,0.05970359303998628,-0.16096420665845107,-0.035332773654411787,0.013273450906792229,-0.02195505722280287,0.02768462319849722,0.10618463879568414,-0.0049396899373343826,-0.00767747325730046,-0.022011483176690272,-0.0075716961827211144,-0.004279368775168452,0.046322728138877334,-0.022569906125506845,0.00913993610061906,-0.00932231875424138,-0.003803806361108524,7.19105257518306e-17,4.593830824507851e-16
2021-12,4.86564327402536,-3.884939590249191,2.14049015602124,-1.761384374537142,2.7689721966348215,-0.579587294941263,-0.7347005838981121,-0.2507680945069149,-0.6560511397403187,0.18779344547036095,0.25708828059854777,-0.6988275499319373,-0.2115048997141137,0.48505223758048777,1.0213543234913462,0.061736834193205234,0.478912426475591,0.02438267365679936,-0.4871892031786448,-0.37857638532655635,-0.0839035203464509,0.3893729959327996,0.22010167178313048,-0.04925293467215044,-0.06850343065855827,-0.21854972583765933,-0.026510243005567924,0.1851147319883005,0.0234858589634304,-0.21156668447269858,0.023066854536575265,0.05930251467331778,0.0633137761091465,-0.08879326487787131,-0.02378591420762124,0.05235153532904179,0.002598113108433913,-0.032148649443294264,-0.009635130964742488,-0.05119427210387296,-0.013201508842497588,0.020123374628089986,0.0037212930740943215,-0.01595847184151236,0.0043782297047300685,0.001753097440196131,1.2685896049644264e-16,-5.657057669770142e-16
2022-01,4.719406194326518,-5.239108638568745,2.1128217840378363,-5.183485017938562,-0.25920559290218653,-3.3952798689611146,1.0778405663233845,0.7664444282201802,0.3199234963967072,-1.1022252419957113,0.2169274019037906,0.30988065927220365,-0.37879697106587734,-0.1160462950349038,0.4350434237808603,-0.6599064945278513,0.14819294767230426,-0.029142868387368515,-0.4839074511660442,0.2533033407142541,-0.1401030395682266,-0.12347359238115083,0.4247976234692932,0.014252310942689642,0.4100038244769866,0.24935933516655226,0.19861584048634007,-0.007785964875674813,-0.1922726696883671,-0.05484130904396373,-0.11948360206729464,0.06795531173195757,0.06158443483220513,0.027011115952989627,0.048053643966748355,-0.10094014270243923,0.0021035119919622924,-0.01437352376505522,0.00429292028599235,-0.013021093775619868,-0.011056763894568633,-0.007822201983061182,0.023299972781309478,0.014477656828388306,0.0018293911309327057,-0.0030929761436933956,-1.4660829119262178e-17,7.445185061134783e-17
2022-02,4.060632966018565,-4.096919835020315,2.9962085551455555,-2.2935320987463816,-0.16059604388633736,0.12695759269469686,-1.7347991752389793,-0.6375172215090235,-0.2946963374095124,-0.26680411178006624,-1.0541799166092596,1.0285570294445538,-0.7186248732260369,0.3360274833296575,0.7355446513590778,-0.30000526756400214,-0.42159564500673474,-0.07237939325654083,-0.21706275197620753,-0.4641761926582152,-0.3316631361947881,-0.2133304065200409,-0.1315837580498625,0.16179241542569298,0.06748675858802465,0.1751454860938963,-0.12149307156298642,0.04908240554650504,0.18996223233247447,-0.016830417434973634,0.13727852962772194,0.0015310813166779208,-0.07824334270278793,0.05727295041433655,0.0019850054366081947,-0.03630548910108243,0.0572084744939803,0.013776937717808468,0.0017383609170044008,0.045056807050953426,0.03649878002607558,0.006791953726720096,-0.02694600210057525,-0.0192638387037247,-0.008034677105035321,0.00044224979059123855,6.51247879952383e-17,2.1403958663506712e-16
2022-03,3.7947622481329097,-4.239354396418747,2.3565281802118765,-1.6158719450888432,2.0745542238973544,0.5038763335196325,-3.118662938488993,-0.694796884216166,-0.5006947571621676,-0.10583893035854076,-0.2865414257020482,-0.7970708450811993,-1.116207300392401,-0.8983753294761967,0.693723296245339,0.030724822312113067,-0.4504828682041711,0.16238486494918544,0.9079240110656711,0.5327958536197928,-0.14134127182946782,-0.47074093607282586,-0.11700816703723607,-0.03486292093595644,-0.2029118595271769,0.2744194332199359,-0.010025307435774573,-0.03241810066995561,0.05819548882981188,0.03116934463926158,0.0028691553097013596,-0.10130824684752225,-0.07847160880509305,-0.03751261988189476,-0.004187223656961112,0.005696504220204456,-0.046333079681257015,0.025762386613840733,0.011014443812389524,-0.0025404495833220345,-0.01445757389326985,-0.00866882392788052,0.010794730929167362,0.013919280650348257,0.003521527031198809,0.0020661167592544677,2.636350895717448e-16,4.823095957485496e-17
2022-04,1.7166587443549648,-4.531849189467516,2.9778938878672956,-4.435444167345538,-1.7407981381825142,-1.052690387494816,-3.4121803245236757,-0.7283868438137824,-0.965443341627456,0.5484713101945375,-0.01657243817065461,0.08159450140133626,2.094456319050547,0.4532256658967088,-1.4044356841756296,0.9633485460093613,-1.0372246368304376,0.27305791587783734,0.12156969979563802,-0.05993793011931173,0.002728665206567695,-0.012641106905477519,0.22407393806792544,-0.26315357285057445,-0.05711125639666651,-0.09903208199524971,0.015407031145959848,0.09384246867972733,0.04189470680145073,-0.011025998870842312,-0.051854081260521274,0.007100980238342838,0.04567794152054787,-0.03365504580869993,0.01502998611531401,-0.01052790415170078,-0.007320310939009495,0.0009894417792379265,0.0060242805531398715,0.0022814480371296793,-0.012303865779686929,-0.004991636097590543,0.004769647153509898,-0.002276582701265986,-0.002463544309500395,0.0003390788336146157,-1.4157695422497213e-18,1.0296824015413918e-16
2022-05,-1.746890059567055,-4.820802401248707,-0.23422332072959753,0.504568153546786,-0.5084363023447471,-1.698701338817714,1.1865129104669696,0.5345931656615014,-1.4533061347984009,-0.8208651033037536,-0.7466473480733022,-1.913252589943274,0.21399701337003774,-0.748777644056237,-0.5842990092138136,0.21751837476370828,0.17772837537324998,-0.312993996548166,-0.24226005328872324,-0.36345947478195445,0.13162412434106166,0.1235271902720988,-0.1025932357082413,0.35523763071608017,-0.29604635539023827,-0.020265746228887632,-0.11987281093322594,-0.015792593197380047,-0.16889761817893317,0.04044297691448691,0.10778068503658313,-0.16373696154963546,0.016375870467140733,-0.06746054861838725,0.035047860439622616,-0.024705395366821162,0.025174913929135866,-0.03772892994114018,-0.06847613624098145,0.03689190518100471,-0.008270861944622884,-0.007244030216887608,-0.022110958713921963,0.010737341935658744,-0.002847420243579067,0.0019513218026267578,6.104117824899206e-16,-1.2890529394783038e-16
2022-06,-3.101832228880092,-4.515901994181177,0.5360948375700983,0.60807279432664,-2.3969700875835507,0.5312417058003216,0.1621241540660707,-0.18802220039413461,-1.204025208301233,0.32096556612222976,-1.2563223402811476,-0.488264369487995,0.5502063610999759,-0.14375567498526015,-0.23627613032587277,-0.2057569269549893,1.1201779353305767,-0.7761157534168578,0.239161354430593,0.1257393430810917,0.07680257262495215,-0.2125811701042167,0.1379322766029935,0.319600743557147,-0.29841677795526594,0.011105492649129762,0.023774235217359455,-0.07520705049470525,0.16801017945659555,0.032382052926182445,0.05989629791468086,0.04777263011881726,-0.07158442734392456,0.07395433230042184,-0.013160024613370278,-0.029526308388620675,-0.0569348739807648,-0.005559062024590064,0.020150371097542197,-0.07788168268967272,0.020528897212691497,0.02727503993398423,0.014634341001006537,-0.012601302207957224,0.00034975348515913,0.00166350322777297,-4.839085969590849e-16,-3.2061430904747615e-17
2022-07,-4.348976469907823,-4.244115966402002,0.7542137315424456,4.686584938745332,1.8013191078494009,1.5950805816724654,-0.579762780713704,0.004655376878607547,-1.1162657143853967,0.815266106268067,-1.2441995923553406,0.5692272698247517,0.26139672150185717,-1.1075280086952937,-0.23720501323021087,0.17970136476666726,0.30130832091632587,-0.2749866948480088,-0.14125805392438864,-0.19825126038082003,-0.35229779744599643,0.28565711528550586,-0.1447589335165932,-0.29969853748155023,0.3546414362447233,0.09993637280942055,0.020125950678424754,-0.030390877664819235,-0.13621945197305602,-0.13270338557052194,-0.07092297440471025,0.16119467340865623,0.05970630455224955,0.10818366198072858,0.01802677667570744,-0.040998925504647676,0.019400182212177004,0.0959410062300639,-0.006174248142361772,0.008157693261510432,-0.03243033392162395,-0.04055874177466273,0.015100191434508557,0.003097722905607332,-0.00027156040427438714,0.00023279342071290678,3.470992445142834e-16,1.585365611144505e-17
2022-08,-4.939156365808693,-4.912776489183533,0.26678984170404696,0.5342667314327672,-1.9111703820742159,-0.4852425749028651,0.6640516605601825,-1.1120203153689152,0.8830634001980999,-1.0623411389767932,-0.17157151895430509,-0.5414635776422806,0.02034784176203386,-0.5707053836805286,-0.3744467914780365,0.024221478070667504,-0.030885491203045096,0.286456839569127,0.037609722714304704,-0.03344915901085482,0.08803661654862156,0.23019657299749033,0.05319693748441333,-0.13518002847643032,0.36350999705853,0.34323611771871054,0.09531406985018316,-0.3589770657195741,0.07097639757280173,-0.03766843044434941,-0.010514720337412787,0.20696542948915234,-0.053809949654368056,-0.09016227939117243,-0.015236263841574275,0.13604706560958849,-0.057488273397998974,-0.06126618555133423,0.0498434058715369,0.03234644601979791,0.044759927575181185,0.024955278969652366,-0.0248974596225693,0.0015519509766427498,0.004054407819022922,-0.0007457586128794038,1.3400404450985254e-16,1.0142151544027381e-16
2022-09,-6.233110569496349,-5.700043320316951,-0.22901561863887343,-0.05054953649488182,-2.9552741716458724,-0.7465849046471807,0.6095808522697156,0.09714977238168622,0.41604421148147636,0.5560147719590828,0.44999785852625823,-0.4685453395461094,0.05378344056516464,0.8317544586517444,0.22623286705731108,-0.2224706069938425,0.07882146111708717,0.17187690846684167,0.5990348827128436,0.5296207269514376,-0.1370841776815472,-0.08554464732344393,0.045759280517129734,0.3480223609073418,0.21073761515582842,-0.23436713976453408,-0.0429985205190101,0.10558380418079438,-0.20819822258599333,-0.23273060915233473,-0.034138752835318115,-0.08286605836410926,-0.052374339210293525,0.09439248486953687,-0.12293361743097136,0.043438909544718934,0.08485775872846797,0.02490396063707181,-0.03978872345216309,0.009188637869631616,0.02250291861093889,-0.027324760051077198,-0.019801487407337094,-0.005046949559762654,-0.002489641581644863,-0.0034104939073481785,1.3445611581691021e-16,1.0238952474297924e-16
2022-10,-7.385881318641173,-5.187836899839202,-0.28596091475181634,3.1456377835311957,1.1174795471001868,-1.1743097807940805,-0.01116676124869549,0.5981685078814962,-0.20508671430034278,1.5422565987325132,0.6042319790867493,0.04641102559214738,-0.5816779681868556,0.46624136829847274,0.4478333941533882,0.49563405869812166,-0.4075183003032253,0.21170826736475967,-0.3958043839091006,0.33800831665026027,0.27835602360483225,0.14512602900838284,-0.06374042655024717,0.3611376502715645,0.05347696437983507,0.3651903556392912,0.065022719199838,0.0664339853188502,0.18385257550626363,0.206394254863306,-0.026914670369106643,-0.0970788731717233,0.18158735086587963,0.04730535269896605,0.0023841804183407024,-0.01059956069260354,-0.029660514335699783,-0.06013384686863256,0.021588298000108846,0.0420358741644749,-0.04493275681538626,-0.005961186930932796,0.002785558587717801,-0.009723532202627458,0.006627419579449072,0.0010919548679168085,-1.574889954955054e-16,-8.725762471853909e-18
2022-11,-7.188319803942766,-5.376663418628567,-0.3457350607589548,3.2424706238580154,2.254734298495684,-1.4507179034701216,0.3608106222610004,0.8630184406135556,1.0594700649779847,0.7434948668140579,0.5274838212348929,0.9723155514154272,-0.29272256458201384,-0.09689040775021465,0.09320695741502319,0.3303387779888025,-0.38298631318937365,0.37222318338967336,0.06861462999795176,-0.5198935954179563,-0.13492668808508654,-0.5015147273857029,-0.23002410825305017,-0.34753693465271807,-0.11968854251620589,-0.26281869524303625,0.046367906156304775,0.0015671751993422275,0.0026543686442595514,-0.05690874360019271,0.06641078274196158,-0.005780519164986647,-0.10779277229490543,-0.06868362516824371,0.009967076142313467,-0.009208076945143114,0.07570101539095327,-0.05448363898404672,-0.036167009678813616,-0.054530539583539185,0.006864752980563079,0.03556039631353857,0.00805555266767887,0.021346345195512328,0.006591008907461195,-0.0010339498788335475,1.700463663818424e-17,-4.655110261816862e-18
2022-12,-7.206243605597383,-5.648573548710971,-0.36081058554517964,1.2296558112677507,-1.095298699447197,-1.3294146145169075,0.58074039481368,-1.5850106194529658,1.994011272212526,-1.2075223253881922,0.4278356014776458,0.42751793243198805,-0.3394356022318927,0.8042134831827832,0.25032228157072256,-0.2698747860739533,0.0496059643235024,-0.25573604332182254,-0.012261391751097798,-0.08472363567022473,0.0728750419283074,0.1747841418139368,0.009170509783018772,-0.3094306390096892,-0.3133664181676224,-0.2842667322023087,-0.1737458622658128,0.09246491088795696,0.007159407311122201,0.135307809080927,-0.11106164060965744,-0.021199785110935978,0.01672028598050013,-0.05864782374703939,0.07113167220903036,-0.06611232431949433,-0.08195220010533828,0.08970391854496527,0.03632007318580928,0.0005232202229483798,0.0033073970097456783,-0.005246179703716573,0.021958855228826388,-0.011892454656813895,-0.011176934459904754,0.0012828690848137195,2.551411865668869e-16,9.533192805361816e-17
