ticker,fsym_id,month,iso_currency,price_m,ret_price,ret_factset
ASML,GL3H8G-R,2020-05,USD,329.51,0.14242623860208714,14.2426
ASML,GL3H8G-R,2020-06,USD,368.03,0.11690085278140261,11.6901
ASML,GL3H8G-R,2020-07,USD,353.72,-0.0388826997799091,-3.88827
ASML,GL3H8G-R,2020-08,USD,374.18,0.05784236118964148,5.78424
ASML,GL3H8G-R,2020-09,USD,369.27,-0.013122026832006028,-1.3122
ASML,GL3H8G-R,2020-10,USD,361.21,-0.021826847564113017,-2.18269
ASML,GL3H8G-R,2020-11,USD,437.73,0.21184352592674638,21.5128
ASML,GL3H8G-R,2020-12,USD,487.72,0.11420281908939311,11.4203
ASML,GL3H8G-R,2021-01,USD,534.16,0.09521856803083728,9.52185
ASML,GL3H8G-R,2021-02,USD,567.09,0.061648195297289377,6.16483
ASML,GL3H8G-R,2021-03,USD,617.36,0.08864554127210855,8.86455
ASML,GL3H8G-R,2021-04,USD,648.1,0.04979266554360495,4.97926
ASML,GL3H8G-R,2021-05,USD,675.47,0.04223113717018978,4.46832
ASML,GL3H8G-R,2021-06,USD,690.84,0.022754526477859915,2.27547
ASML,GL3H8G-R,2021-07,USD,766.74,0.10986624978287307,10.9866
ASML,GL3H8G-R,2021-08,USD,833.04,0.08646998982706,8.647
ASML,GL3H8G-R,2021-09,USD,745.11,-0.10555315471045801,-10.5553
ASML,GL3H8G-R,2021-10,USD,812.88,0.09095301364899133,9.0953
ASML,GL3H8G-R,2021-11,USD,791.51,-0.02628924318472592,-2.41097
ASML,GL3H8G-R,2021-12,USD,796.14,0.005849578653459808,0.58496
ASML,GL3H8G-R,2022-01,USD,677.2,-0.1493958349034089,-14.9396
ASML,GL3H8G-R,2022-02,USD,666.51,-0.015785587714116978,-1.57856
ASML,GL3H8G-R,2022-03,USD,667.93,0.002130500667656854,0.213051
ASML,GL3H8G-R,2022-04,USD,563.77,-0.15594448520054494,-15.5944
ASML,GL3H8G-R,2022-05,USD,576.29,0.022207637866505703,2.80845
ASML,GL3H8G-R,2022-06,USD,475.88,-0.17423519408631072,-17.4235
ASML,GL3H8G-R,2022-07,USD,574.44,0.20711103639573025,20.7111
ASML,GL3H8G-R,2022-08,USD,489.94,-0.14709978413759495,-14.5034
ASML,GL3H8G-R,2022-09,USD,415.35,-0.15224313181205862,-15.2243
ASML,GL3H8G-R,2022-10,USD,472.42,0.13740219092331762,13.7402
ASML,GL3H8G-R,2022-11,USD,608.12,0.28724440116845185,28.9655
ASML,GL3H8G-R,2022-12,USD,546.4,-0.1014931263566402,-10.1493
ASML,GL3H8G-R,2023-01,USD,660.84,0.20944363103953156,20.9444
ASML,GL3H8G-R,2023-02,USD,617.73,-0.06523515525694568,-6.33419
ASML,GL3H8G-R,2023-03,USD,680.71,0.10195392809156112,10.1954
ASM.AS,GM7H09-R,2018-01,EUR,57.96,,2.82065
ASM.AS,GM7H09-R,2018-02,EUR,58.92,0.016563146997929712,1.65632
ASM.AS,GM7H09-R,2018-03,EUR,59.26,0.0057705363204343385,0.577056
ASM.AS,GM7H09-R,2018-04,EUR,49.7,-0.16132298346270668,-16.1323
ASM.AS,GM7H09-R,2018-05,EUR,49.83,0.002615694164989746,1.87123
ASM.AS,GM7H09-R,2018-06,EUR,47.36,-0.04956853301224162,-4.95685
ASM.AS,GM7H09-R,2018-07,EUR,49.44,0.04391891891891886,4.39189
ASM.AS,GM7H09-R,2018-08,EUR,46.42,-0.06108414239482196,-6.10842
ASM.AS,GM7H09-R,2018-09,EUR,44.59,-0.03942266264541139,-3.94226
ASM.AS,GM7H09-R,2018-10,EUR,37.99,-0.14801525005606642,-14.8015
ASM.AS,GM7H09-R,2018-11,EUR,37.59,-0.010529086601737236,-1.05291
ASM.AS,GM7H09-R,2018-12,EUR,36.2,-0.03697791965948394,-3.69779
ASM.AS,GM7H09-R,2019-01,EUR,42.45,0.17265193370165743,17.2652
ASM.AS,GM7H09-R,2019-02,EUR,47.94,0.1293286219081271,12.9329
ASM.AS,GM7H09-R,2019-03,EUR,48.3,0.007509386733416834,0.750935
ASM.AS,GM7H09-R,2019-04,EUR,60.56,0.25383022774327135,25.383
ASM.AS,GM7H09-R,2019-05,EUR,52.38,-0.13507265521796563,-11.856
ASM.AS,GM7H09-R,2019-06,EUR,57.26,0.0931653302787323,9.31653
ASM.AS,GM7H09-R,2019-07,EUR,74.02,0.2926999650716031,29.27
ASM.AS,GM7H09-R,2019-08,EUR,76.44,0.032693866522561565,3.2694
ASM.AS,GM7H09-R,2019-09,EUR,84.48,0.10518053375196246,10.5181
ASM.AS,GM7H09-R,2019-10,EUR,90.06,0.06605113636363624,6.6051
ASM.AS,GM7H09-R,2019-11,EUR,100.95,0.12091938707528316,13.2023
ASM.AS,GM7H09-R,2019-12,EUR,100.15,-0.007924715205547272,-0.792468
ASM.AS,GM7H09-R,2020-01,EUR,110.05,0.09885172241637541,9.88517
ASM.AS,GM7H09-R,2020-02,EUR,104.95,-0.046342571558382506,-4.63426
ASM.AS,GM7H09-R,2020-03,EUR,91.34,-0.12968080038113383,-12.9681
ASM.AS,GM7H09-R,2020-04,EUR,100.45,0.09973724545653595,9.97373
ASM.AS,GM7H09-R,2020-05,EUR,104.55,0.04081632653061229,4.5794
ASM.AS,GM7H09-R,2020-06,EUR,137.55,0.31563845050215233,31.5638
ASM.AS,GM7H09-R,2020-07,EUR,127.95,-0.0697928026172302,-6.97929
ASM.AS,GM7H09-R,2020-08,EUR,126.1,-0.014458772958186872,-1.44588
ASM.AS,GM7H09-R,2020-09,EUR,122.35,-0.029738302934179228,-2.97383
ASM.AS,GM7H09-R,2020-10,EUR,122.8,0.003677973028197723,0.367796
ASM.AS,GM7H09-R,2020-11,EUR,148.15,0.20643322475570036,20.6433
ASM.AS,GM7H09-R,2020-12,EUR,179.95,0.21464731690853855,21.4647
ASM.AS,GM7H09-R,2021-01,EUR,211.2,0.17365934981939435,17.3659
ASM.AS,GM7H09-R,2021-02,EUR,223.6,0.058712121212121327,5.87121
ASM.AS,GM7H09-R,2021-03,EUR,248.0,0.10912343470482999,10.9123
ASM.AS,GM7H09-R,2021-04,EUR,252.9,0.019758064516129048,1.9758
ASM.AS,GM7H09-R,2021-05,EUR,257.2,0.01700276789244759,2.4911
ASM.AS,GM7H09-R,2021-06,EUR,277.0,0.07698289269051317,7.69829
ASM.AS,GM7H09-R,2021-07,EUR,298.9,0.07906137184115525,7.90614
ASM.AS,GM7H09-R,2021-08,EUR,328.6,0.09936433589829385,9.93644
ASM.AS,GM7H09-R,2021-09,EUR,338.2,0.02921485088253184,2.92149
ASM.AS,GM7H09-R,2021-10,EUR,391.4,0.1573033707865168,15.7303
ASM.AS,GM7H09-R,2021-11,EUR,396.8,0.013796627491057922,1.37966
ASM.AS,GM7H09-R,2021-12,EUR,388.7,-0.02041330645161299,-2.04132
ASM.AS,GM7H09-R,2022-01,EUR,302.0,-0.22305119629534342,-22.3051
ASM.AS,GM7H09-R,2022-02,EUR,288.2,-0.045695364238410585,-4.56953
ASM.AS,GM7H09-R,2022-03,EUR,332.1,0.15232477446217918,15.2325
ASM.AS,GM7H09-R,2022-04,EUR,289.9,-0.12707015959048495,-12.707
ASM.AS,GM7H09-R,2022-05,EUR,289.35,-0.0018972059330801816,0.67265
ASM.AS,GM7H09-R,2022-06,EUR,238.6,-0.17539312251598416,-17.5393
ASM.AS,GM7H09-R,2022-07,EUR,298.1,0.24937133277451817,24.9371
ASM.AS,GM7H09-R,2022-08,EUR,271.1,-0.09057363300905741,-9.05736
ASM.AS,GM7H09-R,2022-09,EUR,233.75,-0.13777203983769837,-13.7772
ASM.AS,GM7H09-R,2022-10,EUR,224.8,-0.03828877005347586,-3.82888
ASM.AS,GM7H09-R,2022-11,EUR,259.0,0.1521352313167259,15.2135
ASM.AS,GM7H09-R,2022-12,EUR,235.65,-0.09015444015444019,-9.01545
ASM.AS,GM7H09-R,2023-01,EUR,308.2,0.3078718438361976,30.7872
ASM.AS,GM7H09-R,2023-02,EUR,323.0,0.0480207657365348,4.80207
ASM.AS,GM7H09-R,2023-03,EUR,371.9,0.15139318885448905,15.1393
FUTR.L,GM88J1-R,2018-01,GBP,3.34322,,-8.60465
FUTR.L,GM88J1-R,2018-02,GBP,3.3177,-0.007633359455853972,-0.763363
FUTR.L,GM88J1-R,2018-03,GBP,3.27516,-0.01282213581698155,-1.28205
FUTR.L,GM88J1-R,2018-04,GBP,3.78558,0.15584582127285374,15.5844
FUTR.L,GM88J1-R,2018-05,GBP,4.24495,0.12134732326354225,12.1348
FUTR.L,GM88J1-R,2018-06,GBP,4.45762,0.050099530029800166,5.01002
FUTR.L,GM88J1-R,2018-07,GBP,4.25345,-0.04580246858188908,-4.58015
FUTR.L,GM88J1-R,2018-08,GBP,4.245,-0.0019866226239875218,-0.198787
FUTR.L,GM88J1-R,2018-09,GBP,4.82,0.1354534746760896,13.5454
FUTR.L,GM88J1-R,2018-10,GBP,4.35,-0.0975103734439835,-9.75104
FUTR.L,GM88J1-R,2018-11,GBP,5.76,0.32413793103448274,32.4138
FUTR.L,GM88J1-R,2018-12,GBP,4.78,-0.17013888888888884,-17.0139
FUTR.L,GM88J1-R,2019-01,GBP,5.38,0.12552301255230125,12.6569
FUTR.L,GM88J1-R,2019-02,GBP,6.86,0.275092936802974,27.5093
FUTR.L,GM88J1-R,2019-03,GBP,7.54,0.0991253644314869,9.91254
FUTR.L,GM88J1-R,2019-04,GBP,8.46,0.1220159151193636,12.2016
FUTR.L,GM88J1-R,2019-05,GBP,11.16,0.31914893617021267,31.9149
FUTR.L,GM88J1-R,2019-06,GBP,9.69,-0.131720430107527,-13.172
FUTR.L,GM88J1-R,2019-07,GBP,11.3,0.16615067079463386,16.6151
FUTR.L,GM88J1-R,2019-08,GBP,11.86,0.04955752212389375,4.95574
FUTR.L,GM88J1-R,2019-09,GBP,12.26,0.033726812816188945,3.37268
FUTR.L,GM88J1-R,2019-10,GBP,15.14,0.234910277324633,23.491
FUTR.L,GM88J1-R,2019-11,GBP,13.22,-0.12681638044914134,-12.6816
FUTR.L,GM88J1-R,2019-12,GBP,14.5,0.09682299546142215,9.6823
FUTR.L,GM88J1-R,2020-01,GBP,12.8,-0.11724137931034473,-11.6552
FUTR.L,GM88J1-R,2020-02,GBP,11.56,-0.09687500000000004,-9.6875
FUTR.L,GM88J1-R,2020-03,GBP,10.0,-0.13494809688581322,-13.4948
FUTR.L,GM88J1-R,2020-04,GBP,10.32,0.03200000000000003,3.19999
FUTR.L,GM88J1-R,2020-05,GBP,13.8,0.33720930232558133,33.7209
FUTR.L,GM88J1-R,2020-06,GBP,12.76,-0.07536231884057976,-7.53623
FUTR.L,GM88J1-R,2020-07,GBP,13.8,0.08150470219435735,8.15047
FUTR.L,GM88J1-R,2020-08,GBP,14.86,0.0768115942028984,7.68116
FUTR.L,GM88J1-R,2020-09,GBP,19.42,0.30686406460296123,30.6864
FUTR.L,GM88J1-R,2020-10,GBP,19.84,0.02162718846549949,2.16272
FUTR.L,GM88J1-R,2020-11,GBP,16.88,-0.14919354838709686,-14.9194
FUTR.L,GM88J1-R,2020-12,GBP,17.38,0.029620853080568832,2.96209
FUTR.L,GM88J1-R,2021-01,GBP,17.38,0.0,0.0920653
FUTR.L,GM88J1-R,2021-02,GBP,19.5,0.12197928653624857,12.1979
FUTR.L,GM88J1-R,2021-03,GBP,19.14,-0.018461538461538418,-1.84616
FUTR.L,GM88J1-R,2021-04,GBP,23.6,0.23301985370950895,23.302
FUTR.L,GM88J1-R,2021-05,GBP,28.38,0.2025423728813558,20.2542
FUTR.L,GM88J1-R,2021-06,GBP,31.32,0.10359408033826645,10.3594
FUTR.L,GM88J1-R,2021-07,GBP,34.5,0.1015325670498084,10.1533
FUTR.L,GM88J1-R,2021-08,GBP,38.5,0.11594202898550732,11.5942
FUTR.L,GM88J1-R,2021-09,GBP,36.9,-0.04155844155844157,-4.15584
FUTR.L,GM88J1-R,2021-10,GBP,35.28,-0.04390243902439017,-4.39025
FUTR.L,GM88J1-R,2021-11,GBP,35.84,0.01587301587301604,1.58731
FUTR.L,GM88J1-R,2021-12,GBP,38.3,0.06863839285714257,6.86383
FUTR.L,GM88J1-R,2022-01,GBP,31.42,-0.1796344647519581,-17.8903
FUTR.L,GM88J1-R,2022-02,GBP,26.56,-0.15467854869509878,-15.4679
FUTR.L,GM88J1-R,2022-03,GBP,26.02,-0.02033132530120474,-2.03313
FUTR.L,GM88J1-R,2022-04,GBP,22.18,-0.14757878554957726,-14.7579
FUTR.L,GM88J1-R,2022-05,GBP,19.8,-0.1073038773669972,-10.7304
FUTR.L,GM88J1-R,2022-06,GBP,17.23,-0.1297979797979798,-12.9798
FUTR.L,GM88J1-R,2022-07,GBP,18.28,0.06094022054556003,6.09403
FUTR.L,GM88J1-R,2022-08,GBP,15.56,-0.14879649890590807,-14.8796
FUTR.L,GM88J1-R,2022-09,GBP,13.2,-0.1516709511568124,-15.1671
FUTR.L,GM88J1-R,2022-10,GBP,12.18,-0.07727272727272727,-7.72727
FUTR.L,GM88J1-R,2022-11,GBP,14.05,0.1535303776683088,15.353
FUTR.L,GM88J1-R,2022-12,GBP,12.67,-0.09822064056939506,-9.82206
FUTR.L,GM88J1-R,2023-01,GBP,15.05,0.18784530386740328,19.0529
FUTR.L,GM88J1-R,2023-02,GBP,14.02,-0.06843853820598012,-6.84385
FUTR.L,GM88J1-R,2023-03,GBP,11.59,-0.17332382310984307,-17.3324
MC.PA,GQH86W-R,2018-01,EUR,252.6,,2.93399
MC.PA,GQH86W-R,2018-02,EUR,246.5,-0.024148851939825744,-2.41489
MC.PA,GQH86W-R,2018-03,EUR,250.2,0.015010141987829462,1.50101
MC.PA,GQH86W-R,2018-04,EUR,289.3,0.15627498001598727,16.9864
MC.PA,GQH86W-R,2018-05,EUR,297.05,0.02678880055305921,2.67888
MC.PA,GQH86W-R,2018-06,EUR,285.2,-0.03989227402794149,-3.98922
MC.PA,GQH86W-R,2018-07,EUR,298.85,0.04786115007012626,4.78611
MC.PA,GQH86W-R,2018-08,EUR,301.85,0.010038480843232334,1.00385
MC.PA,GQH86W-R,2018-09,EUR,304.6,0.009110485340400931,0.911045
MC.PA,GQH86W-R,2018-10,EUR,268.8,-0.11753118844386079,-11.7531
MC.PA,GQH86W-R,2018-11,EUR,252.55,-0.06045386904761907,-6.04538
MC.PA,GQH86W-R,2018-12,EUR,258.2,0.022371807562858725,3.02911
MC.PA,GQH86W-R,2019-01,EUR,279.75,0.08346243222308303,8.34624
MC.PA,GQH86W-R,2019-02,EUR,302.0,0.07953529937444137,7.95352
MC.PA,GQH86W-R,2019-03,EUR,327.9,0.08576158940397338,8.57616
MC.PA,GQH86W-R,2019-04,EUR,349.05,0.06450137236962505,7.67002
MC.PA,GQH86W-R,2019-05,EUR,338.6,-0.029938404240080208,-2.99383
MC.PA,GQH86W-R,2019-06,EUR,374.3,0.10543414057885414,10.5434
MC.PA,GQH86W-R,2019-07,EUR,375.3,0.0026716537536735085,0.26716
MC.PA,GQH86W-R,2019-08,EUR,362.4,-0.03437250199840136,-3.43725
MC.PA,GQH86W-R,2019-09,EUR,364.65,0.006208609271523224,0.620866
MC.PA,GQH86W-R,2019-10,EUR,382.5,0.04895104895104896,4.8951
MC.PA,GQH86W-R,2019-11,EUR,407.3,0.06483660130718949,6.48366
MC.PA,GQH86W-R,2019-12,EUR,414.2,0.01694082985514367,2.23423
MC.PA,GQH86W-R,2020-01,EUR,395.3,-0.04563013037180097,-4.56302
MC.PA,GQH86W-R,2020-02,EUR,370.85,-0.06185175815836075,-6.18517
MC.PA,GQH86W-R,2020-03,EUR,338.45,-0.08736685991640836,-8.73668
MC.PA,GQH86W-R,2020-04,EUR,352.45,0.04136504653567741,4.1365
MC.PA,GQH86W-R,2020-05,EUR,375.0,0.06398070648318921,6.39807
MC.PA,GQH86W-R,2020-06,EUR,390.5,0.041333333333333444,4.13333
MC.PA,GQH86W-R,2020-07,EUR,366.75,-0.0608194622279129,-5.41613
MC.PA,GQH86W-R,2020-08,EUR,392.8,0.07102931152010905,7.10293
MC.PA,GQH86W-R,2020-09,EUR,399.4,0.016802443991853266,1.68024
MC.PA,GQH86W-R,2020-10,EUR,402.3,0.007260891337005582,0.726092
MC.PA,GQH86W-R,2020-11,EUR,482.9,0.2003479990057171,20.0348
MC.PA,GQH86W-R,2020-12,EUR,510.9,0.057983019258645685,6.21247
MC.PA,GQH86W-R,2021-01,EUR,498.3,-0.024662360540223083,-2.46624
MC.PA,GQH86W-R,2021-02,EUR,525.0,0.05358217940999399,5.35822
MC.PA,GQH86W-R,2021-03,EUR,568.1,0.08209523809523822,8.20952
MC.PA,GQH86W-R,2021-04,EUR,626.2,0.10227072698468587,10.9312
MC.PA,GQH86W-R,2021-05,EUR,652.0,0.041200894282976686,4.12009
MC.PA,GQH86W-R,2021-06,EUR,661.3,0.014263803680981457,1.42637
MC.PA,GQH86W-R,2021-07,EUR,673.9,0.019053379706638562,1.90535
MC.PA,GQH86W-R,2021-08,EUR,626.8,-0.0698916753227482,-6.98918
MC.PA,GQH86W-R,2021-09,EUR,620.1,-0.010689215060625257,-1.06893
MC.PA,GQH86W-R,2021-10,EUR,677.2,0.09208192227060152,9.2082
MC.PA,GQH86W-R,2021-11,EUR,686.6,0.013880685174246787,1.83107
MC.PA,GQH86W-R,2021-12,EUR,727.0,0.05884066414214972,5.88408
MC.PA,GQH86W-R,2022-01,EUR,722.6,-0.006052269601100391,-0.605232
MC.PA,GQH86W-R,2022-02,EUR,659.9,-0.08676999723221701,-8.67699
MC.PA,GQH86W-R,2022-03,EUR,649.4,-0.015911501742688294,-1.59115
MC.PA,GQH86W-R,2022-04,EUR,619.5,-0.04604250076994143,-3.52634
MC.PA,GQH86W-R,2022-05,EUR,597.2,-0.035996771589991816,-3.59967
MC.PA,GQH86W-R,2022-06,EUR,581.7,-0.025954454119223036,-2.59544
MC.PA,GQH86W-R,2022-07,EUR,675.0,0.16039195461578126,16.0392
MC.PA,GQH86W-R,2022-08,EUR,647.5,-0.040740740740740744,-4.07407
MC.PA,GQH86W-R,2022-09,EUR,610.4,-0.05729729729729738,-5.72973
MC.PA,GQH86W-R,2022-10,EUR,639.0,0.0468545216251639,4.68545
MC.PA,GQH86W-R,2022-11,EUR,737.3,0.15383411580594664,15.3834
MC.PA,GQH86W-R,2022-12,EUR,679.9,-0.07785162077851615,-7.10701
MC.PA,GQH86W-R,2023-01,EUR,800.0,0.17664362406236211,17.6644
MC.PA,GQH86W-R,2023-02,EUR,789.0,-0.01375000000000004,-1.375
MC.PA,GQH86W-R,2023-03,EUR,844.4,0.07021546261089995,7.02155
BZUN,GXXP1J-R,2018-01,USD,38.95,,23.4157
BZUN,GXXP1J-R,2018-02,USD,35.16,-0.09730423620025686,-9.73043
BZUN,GXXP1J-R,2018-03,USD,45.88,0.30489192263936316,30.4892
BZUN,GXXP1J-R,2018-04,USD,45.99,0.0023975588491718103,0.239754
BZUN,GXXP1J-R,2018-05,USD,61.31,0.33311589475973036,33.3116
BZUN,GXXP1J-R,2018-06,USD,54.7,-0.1078127548523895,-10.7813
BZUN,GXXP1J-R,2018-07,USD,57.85,0.05758683729433267,5.75868
BZUN,GXXP1J-R,2018-08,USD,53.39,-0.07709593777009505,-7.70959
BZUN,GXXP1J-R,2018-09,USD,48.58,-0.09009177748642072,-9.00917
BZUN,GXXP1J-R,2018-10,USD,39.81,-0.1805269658295594,-18.0527
BZUN,GXXP1J-R,2018-11,USD,35.27,-0.11404169806581255,-11.4042
BZUN,GXXP1J-R,2018-12,USD,29.21,-0.17181740856251781,-17.1817
BZUN,GXXP1J-R,2019-01,USD,35.8,0.2256076686066415,22.5608
BZUN,GXXP1J-R,2019-02,USD,37.45,0.04608938547486052,4.60894
BZUN,GXXP1J-R,2019-03,USD,41.54,0.10921228304405872,10.9212
BZUN,GXXP1J-R,2019-04,USD,48.5,0.16754935002407323,16.7549
BZUN,GXXP1J-R,2019-05,USD,39.23,-0.19113402061855678,-19.1134
BZUN,GXXP1J-R,2019-06,USD,49.86,0.2709660973744583,27.0966
BZUN,GXXP1J-R,2019-07,USD,49.61,-0.0050140393100681635,-0.501406
BZUN,GXXP1J-R,2019-08,USD,45.76,-0.07760532150776056,-7.76054
BZUN,GXXP1J-R,2019-09,USD,42.7,-0.06687062937062926,-6.68706
BZUN,GXXP1J-R,2019-10,USD,43.52,0.019203747072599642,1.92038
BZUN,GXXP1J-R,2019-11,USD,37.97,-0.1275275735294119,-12.7528
BZUN,GXXP1J-R,2019-12,USD,33.12,-0.12773242033184096,-12.7732
BZUN,GXXP1J-R,2020-01,USD,30.11,-0.0908816425120772,-9.08816
BZUN,GXXP1J-R,2020-02,USD,31.72,0.053470607771504364,5.34706
BZUN,GXXP1J-R,2020-03,USD,27.94,-0.11916771752837318,-11.9168
BZUN,GXXP1J-R,2020-04,USD,31.84,0.13958482462419464,13.9585
BZUN,GXXP1J-R,2020-05,USD,26.49,-0.1680276381909548,-16.8028
BZUN,GXXP1J-R,2020-06,USD,38.45,0.45149112872782204,45.1491
BZUN,GXXP1J-R,2020-07,USD,42.06,0.09388816644993492,9.38882
BZUN,GXXP1J-R,2020-08,USD,41.44,-0.014740846409890707,-1.47409
BZUN,GXXP1J-R,2020-09,USD,32.49,-0.21597490347490333,-21.5975
BZUN,GXXP1J-R,2020-10,USD,36.59,0.1261926746691291,12.6193
BZUN,GXXP1J-R,2020-11,USD,37.16,0.015578026783273913,1.5578
BZUN,GXXP1J-R,2020-12,USD,34.35,-0.07561894510226042,-7.5619
BZUN,GXXP1J-R,2021-01,USD,40.99,0.19330422125181945,19.3304
BZUN,GXXP1J-R,2021-02,USD,45.93,0.12051719931690652,12.0517
BZUN,GXXP1J-R,2021-03,USD,38.14,-0.16960592205530156,-16.9606
BZUN,GXXP1J-R,2021-04,USD,34.71,-0.0899318300996329,-8.99319
BZUN,GXXP1J-R,2021-05,USD,34.69,-0.0005762028233938787,-0.0576198
BZUN,GXXP1J-R,2021-06,USD,35.44,0.021620063418852586,2.162
BZUN,GXXP1J-R,2021-07,USD,24.72,-0.3024830699774266,-30.2483
BZUN,GXXP1J-R,2021-08,USD,24.08,-0.02588996763754048,-2.58899
BZUN,GXXP1J-R,2021-09,USD,17.53,-0.2720099667774085,-27.201
BZUN,GXXP1J-R,2021-10,USD,17.3,-0.01312036508841985,-1.31205
BZUN,GXXP1J-R,2021-11,USD,13.79,-0.20289017341040472,-20.289
BZUN,GXXP1J-R,2021-12,USD,13.9,0.007976794778825402,0.797677
BZUN,GXXP1J-R,2022-01,USD,13.26,-0.04604316546762599,-4.60431
BZUN,GXXP1J-R,2022-02,USD,10.53,-0.20588235294117652,-20.5882
BZUN,GXXP1J-R,2022-03,USD,8.58,-0.18518518518518512,-18.5185
BZUN,GXXP1J-R,2022-04,USD,7.64,-0.10955710955710962,-10.9557
BZUN,GXXP1J-R,2022-05,USD,9.02,0.18062827225130884,18.0628
BZUN,GXXP1J-R,2022-06,USD,10.94,0.21286031042128606,21.286
BZUN,GXXP1J-R,2022-07,USD,8.7,-0.20475319926873858,-20.4753
BZUN,GXXP1J-R,2022-08,USD,8.5,-0.02298850574712641,-2.29885
BZUN,GXXP1J-R,2022-09,USD,6.28,-0.26117647058823523,-26.1176
BZUN,GXXP1J-R,2022-10,USD,3.94,-0.3726114649681529,-37.2611
BZUN,GXXP1J-R,2022-11,USD,4.34,0.10152284263959399,10.1523
BZUN,GXXP1J-R,2022-12,USD,5.3,0.22119815668202758,22.1198
BZUN,GXXP1J-R,2023-01,USD,7.61,0.4358490566037736,43.5849
BZUN,GXXP1J-R,2023-02,USD,6.29,-0.17345597897503284,-17.3456
BZUN,GXXP1J-R,2023-03,USD,6.02,-0.04292527821939596,-4.29253
MDW.PA,H7LN62-R,2018-01,EUR,13.0,,32.6531
MDW.PA,H7LN62-R,2018-02,EUR,12.7,-0.023076923076923106,-2.3077
MDW.PA,H7LN62-R,2018-03,EUR,12.85,0.011811023622047223,1.1811
MDW.PA,H7LN62-R,2018-04,EUR,12.6,-0.01945525291828798,-1.94553
MDW.PA,H7LN62-R,2018-05,EUR,13.55,0.07539682539682557,7.53968
MDW.PA,H7LN62-R,2018-06,EUR,14.25,0.05166051660516602,5.16605
MDW.PA,H7LN62-R,2018-07,EUR,13.95,-0.021052631578947434,-2.10527
MDW.PA,H7LN62-R,2018-08,EUR,14.15,0.01433691756272415,1.43369
MDW.PA,H7LN62-R,2018-09,EUR,13.8,-0.02473498233215543,-2.47349
MDW.PA,H7LN62-R,2018-10,EUR,12.1,-0.12318840579710155,-12.3188
MDW.PA,H7LN62-R,2018-11,EUR,12.1,0.0,0.0
MDW.PA,H7LN62-R,2018-12,EUR,11.0,-0.09090909090909083,-9.09091
MDW.PA,H7LN62-R,2019-01,EUR,12.1,0.09999999999999987,10.0
MDW.PA,H7LN62-R,2019-02,EUR,11.75,-0.02892561983471076,-2.89257
MDW.PA,H7LN62-R,2019-03,EUR,11.15,-0.051063829787234005,-5.10638
MDW.PA,H7LN62-R,2019-04,EUR,11.9,0.06726457399103136,6.72646
MDW.PA,H7LN62-R,2019-05,EUR,11.96,0.005042016806722671,0.504208
MDW.PA,H7LN62-R,2019-06,EUR,11.42,-0.045150501672240884,-4.51505
MDW.PA,H7LN62-R,2019-07,EUR,10.28,-0.09982486865148865,-9.98249
MDW.PA,H7LN62-R,2019-08,EUR,10.0,-0.027237354085603016,-2.72374
MDW.PA,H7LN62-R,2019-09,EUR,10.0,0.0,0.0
MDW.PA,H7LN62-R,2019-10,EUR,9.58,-0.04200000000000004,-4.2
MDW.PA,H7LN62-R,2019-11,EUR,9.76,0.018789144050104456,1.87892
MDW.PA,H7LN62-R,2019-12,EUR,10.44,0.069672131147541,6.96721
MDW.PA,H7LN62-R,2020-01,EUR,10.5,0.005747126436781658,0.57472
MDW.PA,H7LN62-R,2020-02,EUR,9.18,-0.12571428571428578,-12.5714
MDW.PA,H7LN62-R,2020-03,EUR,7.1,-0.2265795206971678,-22.658
MDW.PA,H7LN62-R,2020-04,EUR,8.12,0.14366197183098595,14.3662
MDW.PA,H7LN62-R,2020-05,EUR,8.8,0.08374384236453225,8.37439
MDW.PA,H7LN62-R,2020-06,EUR,11.96,0.3590909090909091,35.9091
MDW.PA,H7LN62-R,2020-07,EUR,11.94,-0.0016722408026756952,-0.167227
MDW.PA,H7LN62-R,2020-08,EUR,11.94,0.0,0.0
MDW.PA,H7LN62-R,2020-09,EUR,11.94,0.0,0.0
MDW.PA,H7LN62-R,2020-10,EUR,11.5,-0.0368509212730318,-3.68509
MDW.PA,H7LN62-R,2020-11,EUR,11.5,0.0,
MDW.PA,H7LN62-R,2020-12,EUR,11.5,0.0,
MDW.PA,H7LN62-R,2021-01,EUR,,,
MDW.PA,H7LN62-R,2021-02,EUR,,,
MDW.PA,H7LN62-R,2021-03,EUR,,,
MDW.PA,H7LN62-R,2021-04,EUR,,,
MDW.PA,H7LN62-R,2021-05,EUR,,,
MDW.PA,H7LN62-R,2021-06,EUR,,,
MDW.PA,H7LN62-R,2021-07,EUR,,,
MDW.PA,H7LN62-R,2021-08,EUR,,,
MDW.PA,H7LN62-R,2021-09,EUR,,,
MDW.PA,H7LN62-R,2021-10,EUR,,,
MDW.PA,H7LN62-R,2021-11,EUR,,,
MDW.PA,H7LN62-R,2021-12,EUR,,,
MDW.PA,H7LN62-R,2022-01,EUR,,,
MDW.PA,H7LN62-R,2022-02,EUR,,,
MDW.PA,H7LN62-R,2022-03,EUR,,,
MDW.PA,H7LN62-R,2022-04,EUR,,,
MDW.PA,H7LN62-R,2022-05,EUR,,,
MDW.PA,H7LN62-R,2022-06,EUR,,,
