ticker,fsym_id,month,fiscal_date,ff_pe_dil,ff_pbk_tang,ff_psales_dil,ff_pfcf,ff_div_yld,ff_earn_yld,ff_fcf_yld,ff_entrpr_val_ebitda_oper,ff_entrpr_val_sales,ff_roce,ff_roic,ff_roa_ptx,ff_ebit_oper_mgn,ff_ebitda_oper_mgn,ff_debt_eq,ff_tcap_assets,ff_ebit_oper_int_covg,ff_zscore,ff_fscore,ff_sales_gr,ff_eps_dil_gr,ff_eps_basic_gr,ff_bps_gr,ff_com_eq_gr,ff_assets_gr
4755.T,TTK7NN-R,2021-09,2020-12-31,,,0.928399761462772,1.78743817145276,0.45271629778672,-8.45091549295775,55.9459910821553,38.3779139125994,0.722820106379909,-16.9887162398376,-5.59811917235348,-1.04476989193474,-8.52550740688323,1.88342729629869,454.74686975349,26.9629264003702,-8.94937256598875,0.031773391371977,3.0,15.1595180753395,-256.725595695619,-256.725595695619,-17.633469730913,-17.2541567437662,36.644687250735
4755.T,TTK7NN-R,2021-10,2020-12-31,,,0.928399761462772,1.78743817145276,0.45271629778672,-8.45091549295775,55.9459910821553,38.3779139125994,0.722820106379909,-16.9887162398376,-5.59811917235348,-1.04476989193474,-8.52550740688323,1.88342729629869,454.74686975349,26.9629264003702,-8.94937256598875,0.031773391371977,3.0,15.1595180753395,-256.725595695619,-256.725595695619,-17.633469730913,-17.2541567437662,36.644687250735
4755.T,TTK7NN-R,2021-11,2020-12-31,,,0.928399761462772,1.78743817145276,0.45271629778672,-8.45091549295775,55.9459910821553,38.3779139125994,0.722820106379909,-16.9887162398376,-5.59811917235348,-1.04476989193474,-8.52550740688323,1.88342729629869,454.74686975349,26.9629264003702,-8.94937256598875,0.031773391371977,3.0,15.1595180753395,-256.725595695619,-256.725595695619,-17.633469730913,-17.2541567437662,36.644687250735
4755.T,TTK7NN-R,2021-12,2020-12-31,,,0.928399761462772,1.78743817145276,0.45271629778672,-8.45091549295775,55.9459910821553,38.3779139125994,0.722820106379909,-16.9887162398376,-5.59811917235348,-1.04476989193474,-8.52550740688323,1.88342729629869,454.74686975349,26.9629264003702,-8.94937256598875,0.031773391371977,3.0,15.1595180753395,-256.725595695619,-256.725595695619,-17.633469730913,-17.2541567437662,36.644687250735
4755.T,TTK7NN-R,2022-01,2020-12-31,,,0.928399761462772,1.78743817145276,0.45271629778672,-8.45091549295775,55.9459910821553,38.3779139125994,0.722820106379909,-16.9887162398376,-5.59811917235348,-1.04476989193474,-8.52550740688323,1.88342729629869,454.74686975349,26.9629264003702,-8.94937256598875,0.031773391371977,3.0,15.1595180753395,-256.725595695619,-256.725595695619,-17.633469730913,-17.2541567437662,36.644687250735
4755.T,TTK7NN-R,2022-02,2020-12-31,,,0.928399761462772,1.78743817145276,0.45271629778672,-8.45091549295775,55.9459910821553,38.3779139125994,0.722820106379909,-16.9887162398376,-5.59811917235348,-1.04476989193474,-8.52550740688323,1.88342729629869,454.74686975349,26.9629264003702,-8.94937256598875,0.031773391371977,3.0,15.1595180753395,-256.725595695619,-256.725595695619,-17.633469730913,-17.2541567437662,36.644687250735
4755.T,TTK7NN-R,2022-03,2020-12-31,,,0.928399761462772,1.78743817145276,0.45271629778672,-8.45091549295775,55.9459910821553,38.3779139125994,0.722820106379909,-16.9887162398376,-5.59811917235348,-1.04476989193474,-8.52550740688323,1.88342729629869,454.74686975349,26.9629264003702,-8.94937256598875,0.031773391371977,3.0,15.1595180753395,-256.725595695619,-256.725595695619,-17.633469730913,-17.2541567437662,36.644687250735
4755.T,TTK7NN-R,2022-04,2021-12-31,,7.77652727636949,1.04809936869595,6.08403528270692,0.389948006932409,-7.59243500866551,16.4364595787663,,0.622935685714405,-15.7217480382764,-4.7367151523882,-1.46114246660244,-16.9264644059754,-5.19153480556347,342.426711065639,28.7495779420875,-12.0721798134012,0.00949411564859187,4.0,15.5419508113151,-4.30298766340365,-4.30298766340365,54.7670169517239,79.6699072507384,34.3870359691988
4755.T,TTK7NN-R,2022-05,2021-12-31,,7.77652727636949,1.04809936869595,6.08403528270692,0.389948006932409,-7.59243500866551,16.4364595787663,,0.622935685714405,-15.7217480382764,-4.7367151523882,-1.46114246660244,-16.9264644059754,-5.19153480556347,342.426711065639,28.7495779420875,-12.0721798134012,0.00949411564859187,4.0,15.5419508113151,-4.30298766340365,-4.30298766340365,54.7670169517239,79.6699072507384,34.3870359691988
4755.T,TTK7NN-R,2022-06,2021-12-31,,7.77652727636949,1.04809936869595,6.08403528270692,0.389948006932409,-7.59243500866551,16.4364595787663,,0.622935685714405,-15.7217480382764,-4.7367151523882,-1.46114246660244,-16.9264644059754,-5.19153480556347,342.426711065639,28.7495779420875,-12.0721798134012,0.00949411564859187,4.0,15.5419508113151,-4.30298766340365,-4.30298766340365,54.7670169517239,79.6699072507384,34.3870359691988
4755.T,TTK7NN-R,2022-07,2021-12-31,,7.77652727636949,1.04809936869595,6.08403528270692,0.389948006932409,-7.59243500866551,16.4364595787663,,0.622935685714405,-15.7217480382764,-4.7367151523882,-1.46114246660244,-16.9264644059754,-5.19153480556347,342.426711065639,28.7495779420875,-12.0721798134012,0.00949411564859187,4.0,15.5419508113151,-4.30298766340365,-4.30298766340365,54.7670169517239,79.6699072507384,34.3870359691988
4755.T,TTK7NN-R,2022-08,2021-12-31,,7.77652727636949,1.04809936869595,6.08403528270692,0.389948006932409,-7.59243500866551,16.4364595787663,,0.622935685714405,-15.7217480382764,-4.7367151523882,-1.46114246660244,-16.9264644059754,-5.19153480556347,342.426711065639,28.7495779420875,-12.0721798134012,0.00949411564859187,4.0,15.5419508113151,-4.30298766340365,-4.30298766340365,54.7670169517239,79.6699072507384,34.3870359691988
4755.T,TTK7NN-R,2022-09,2021-12-31,,7.77652727636949,1.04809936869595,6.08403528270692,0.389948006932409,-7.59243500866551,16.4364595787663,,0.622935685714405,-15.7217480382764,-4.7367151523882,-1.46114246660244,-16.9264644059754,-5.19153480556347,342.426711065639,28.7495779420875,-12.0721798134012,0.00949411564859187,4.0,15.5419508113151,-4.30298766340365,-4.30298766340365,54.7670169517239,79.6699072507384,34.3870359691988
4755.T,TTK7NN-R,2022-10,2021-12-31,,7.77652727636949,1.04809936869595,6.08403528270692,0.389948006932409,-7.59243500866551,16.4364595787663,,0.622935685714405,-15.7217480382764,-4.7367151523882,-1.46114246660244,-16.9264644059754,-5.19153480556347,342.426711065639,28.7495779420875,-12.0721798134012,0.00949411564859187,4.0,15.5419508113151,-4.30298766340365,-4.30298766340365,54.7670169517239,79.6699072507384,34.3870359691988
4755.T,TTK7NN-R,2022-11,2021-12-31,,7.77652727636949,1.04809936869595,6.08403528270692,0.389948006932409,-7.59243500866551,16.4364595787663,,0.622935685714405,-15.7217480382764,-4.7367151523882,-1.46114246660244,-16.9264644059754,-5.19153480556347,342.426711065639,28.7495779420875,-12.0721798134012,0.00949411564859187,4.0,15.5419508113151,-4.30298766340365,-4.30298766340365,54.7670169517239,79.6699072507384,34.3870359691988
4755.T,TTK7NN-R,2022-12,2021-12-31,,7.77652727636949,1.04809936869595,6.08403528270692,0.389948006932409,-7.59243500866551,16.4364595787663,,0.622935685714405,-15.7217480382764,-4.7367151523882,-1.46114246660244,-16.9264644059754,-5.19153480556347,342.426711065639,28.7495779420875,-12.0721798134012,0.00949411564859187,4.0,15.5419508113151,-4.30298766340365,-4.30298766340365,54.7670169517239,79.6699072507384,34.3870359691988
4921.T,GFG621-R,2018-01,2017-03-31,19.7779431433579,1.43251613343377,1.05682333419864,,3.625,5.1188375,-4.20329190031192,12.9457405524862,0.729924419292872,7.24579522813836,7.23850784898441,6.87660820093954,2.33113545506464,5.63833653496703,0.175409519074059,84.6539911528181,,7.21197227462331,7.0,6.00440286186021,885.361753958587,887.954161640531,3.35859532619741,3.96760435962607,2.28013418171834
4921.T,GFG621-R,2018-02,2017-03-31,19.7779431433579,1.43251613343377,1.05682333419864,,3.625,5.1188375,-4.20329190031192,12.9457405524862,0.729924419292872,7.24579522813836,7.23850784898441,6.87660820093954,2.33113545506464,5.63833653496703,0.175409519074059,84.6539911528181,,7.21197227462331,7.0,6.00440286186021,885.361753958587,887.954161640531,3.35859532619741,3.96760435962607,2.28013418171834
4921.T,GFG621-R,2018-03,2017-03-31,19.7779431433579,1.43251613343377,1.05682333419864,,3.625,5.1188375,-4.20329190031192,12.9457405524862,0.729924419292872,7.24579522813836,7.23850784898441,6.87660820093954,2.33113545506464,5.63833653496703,0.175409519074059,84.6539911528181,,7.21197227462331,7.0,6.00440286186021,885.361753958587,887.954161640531,3.35859532619741,3.96760435962607,2.28013418171834
4921.T,GFG621-R,2018-04,2017-03-31,19.7779431433579,1.43251613343377,1.05682333419864,,3.625,5.1188375,-4.20329190031192,12.9457405524862,0.729924419292872,7.24579522813836,7.23850784898441,6.87660820093954,2.33113545506464,5.63833653496703,0.175409519074059,84.6539911528181,,7.21197227462331,7.0,6.00440286186021,885.361753958587,887.954161640531,3.35859532619741,3.96760435962607,2.28013418171834
4921.T,GFG621-R,2018-05,2017-03-31,19.7779431433579,1.43251613343377,1.05682333419864,,3.625,5.1188375,-4.20329190031192,12.9457405524862,0.729924419292872,7.24579522813836,7.23850784898441,6.87660820093954,2.33113545506464,5.63833653496703,0.175409519074059,84.6539911528181,,7.21197227462331,7.0,6.00440286186021,885.361753958587,887.954161640531,3.35859532619741,3.96760435962607,2.28013418171834
4921.T,GFG621-R,2018-06,2017-03-31,19.7779431433579,1.43251613343377,1.05682333419864,,3.625,5.1188375,-4.20329190031192,12.9457405524862,0.729924419292872,7.24579522813836,7.23850784898441,6.87660820093954,2.33113545506464,5.63833653496703,0.175409519074059,84.6539911528181,,7.21197227462331,7.0,6.00440286186021,885.361753958587,887.954161640531,3.35859532619741,3.96760435962607,2.28013418171834
4921.T,GFG621-R,2018-07,2018-03-31,40.3404547959053,3.38554777299951,2.29086419142535,46.4128829743542,1.48908857509628,2.50691655969191,2.15457419560116,18.9149124787121,1.95605099372586,8.36627274508612,8.35921255164592,9.4801103017573,7.74910795365945,10.3413166512259,0.185192534095268,81.9841957133579,,11.7580258394587,7.0,13.2018067597736,19.3514812443293,19.2218936428437,3.46939681055928,4.41286152316234,7.82356991958169
4921.T,GFG621-R,2018-08,2018-03-31,40.3404547959053,3.38554777299951,2.29086419142535,46.4128829743542,1.48908857509628,2.50691655969191,2.15457419560116,18.9149124787121,1.95605099372586,8.36627274508612,8.35921255164592,9.4801103017573,7.74910795365945,10.3413166512259,0.185192534095268,81.9841957133579,,11.7580258394587,7.0,13.2018067597736,19.3514812443293,19.2218936428437,3.46939681055928,4.41286152316234,7.82356991958169
4921.T,GFG621-R,2018-09,2018-03-31,40.3404547959053,3.38554777299951,2.29086419142535,46.4128829743542,1.48908857509628,2.50691655969191,2.15457419560116,18.9149124787121,1.95605099372586,8.36627274508612,8.35921255164592,9.4801103017573,7.74910795365945,10.3413166512259,0.185192534095268,81.9841957133579,,11.7580258394587,7.0,13.2018067597736,19.3514812443293,19.2218936428437,3.46939681055928,4.41286152316234,7.82356991958169
4921.T,GFG621-R,2018-10,2018-03-31,40.3404547959053,3.38554777299951,2.29086419142535,46.4128829743542,1.48908857509628,2.50691655969191,2.15457419560116,18.9149124787121,1.95605099372586,8.36627274508612,8.35921255164592,9.4801103017573,7.74910795365945,10.3413166512259,0.185192534095268,81.9841957133579,,11.7580258394587,7.0,13.2018067597736,19.3514812443293,19.2218936428437,3.46939681055928,4.41286152316234,7.82356991958169
4921.T,GFG621-R,2018-11,2018-03-31,40.3404547959053,3.38554777299951,2.29086419142535,46.4128829743542,1.48908857509628,2.50691655969191,2.15457419560116,18.9149124787121,1.95605099372586,8.36627274508612,8.35921255164592,9.4801103017573,7.74910795365945,10.3413166512259,0.185192534095268,81.9841957133579,,11.7580258394587,7.0,13.2018067597736,19.3514812443293,19.2218936428437,3.46939681055928,4.41286152316234,7.82356991958169
4921.T,GFG621-R,2018-12,2018-03-31,40.3404547959053,3.38554777299951,2.29086419142535,46.4128829743542,1.48908857509628,2.50691655969191,2.15457419560116,18.9149124787121,1.95605099372586,8.36627274508612,8.35921255164592,9.4801103017573,7.74910795365945,10.3413166512259,0.185192534095268,81.9841957133579,,11.7580258394587,7.0,13.2018067597736,19.3514812443293,19.2218936428437,3.46939681055928,4.41286152316234,7.82356991958169
4921.T,GFG621-R,2019-01,2018-03-31,40.3404547959053,3.38554777299951,2.29086419142535,46.4128829743542,1.48908857509628,2.50691655969191,2.15457419560116,18.9149124787121,1.95605099372586,8.36627274508612,8.35921255164592,9.4801103017573,7.74910795365945,10.3413166512259,0.185192534095268,81.9841957133579,,11.7580258394587,7.0,13.2018067597736,19.3514812443293,19.2218936428437,3.46939681055928,4.41286152316234,7.82356991958169
4921.T,GFG621-R,2019-02,2018-03-31,40.3404547959053,3.38554777299951,2.29086419142535,46.4128829743542,1.48908857509628,2.50691655969191,2.15457419560116,18.9149124787121,1.95605099372586,8.36627274508612,8.35921255164592,9.4801103017573,7.74910795365945,10.3413166512259,0.185192534095268,81.9841957133579,,11.7580258394587,7.0,13.2018067597736,19.3514812443293,19.2218936428437,3.46939681055928,4.41286152316234,7.82356991958169
4921.T,GFG621-R,2019-03,2018-03-31,40.3404547959053,3.38554777299951,2.29086419142535,46.4128829743542,1.48908857509628,2.50691655969191,2.15457419560116,18.9149124787121,1.95605099372586,8.36627274508612,8.35921255164592,9.4801103017573,7.74910795365945,10.3413166512259,0.185192534095268,81.9841957133579,,11.7580258394587,7.0,13.2018067597736,19.3514812443293,19.2218936428437,3.46939681055928,4.41286152316234,7.82356991958169
4921.T,GFG621-R,2019-04,2018-03-31,40.3404547959053,3.38554777299951,2.29086419142535,46.4128829743542,1.48908857509628,2.50691655969191,2.15457419560116,18.9149124787121,1.95605099372586,8.36627274508612,8.35921255164592,9.4801103017573,7.74910795365945,10.3413166512259,0.185192534095268,81.9841957133579,,11.7580258394587,7.0,13.2018067597736,19.3514812443293,19.2218936428437,3.46939681055928,4.41286152316234,7.82356991958169
4921.T,GFG621-R,2019-05,2018-03-31,40.3404547959053,3.38554777299951,2.29086419142535,46.4128829743542,1.48908857509628,2.50691655969191,2.15457419560116,18.9149124787121,1.95605099372586,8.36627274508612,8.35921255164592,9.4801103017573,7.74910795365945,10.3413166512259,0.185192534095268,81.9841957133579,,11.7580258394587,7.0,13.2018067597736,19.3514812443293,19.2218936428437,3.46939681055928,4.41286152316234,7.82356991958169
4921.T,GFG621-R,2019-06,2018-03-31,40.3404547959053,3.38554777299951,2.29086419142535,46.4128829743542,1.48908857509628,2.50691655969191,2.15457419560116,18.9149124787121,1.95605099372586,8.36627274508612,8.35921255164592,9.4801103017573,7.74910795365945,10.3413166512259,0.185192534095268,81.9841957133579,,11.7580258394587,7.0,13.2018067597736,19.3514812443293,19.2218936428437,3.46939681055928,4.41286152316234,7.82356991958169
4921.T,GFG621-R,2019-07,2019-03-31,42.0496715420761,5.84592187162404,2.96897418103448,176.034589196515,1.04895104895105,2.40611188811189,0.568070175619666,22.3511467322758,2.81816109326019,12.6713206800818,12.6563940471487,14.3021767706892,10.1129832810867,12.6085749738767,0.264298378094425,76.054391273488,,14.1075117716967,7.0,12.3620653280621,40.8856464622612,40.9498138142075,-14.6001978580303,-19.4200828075188,-13.068846070578
4921.T,GFG621-R,2019-08,2019-03-31,42.0496715420761,5.84592187162404,2.96897418103448,176.034589196515,1.04895104895105,2.40611188811189,0.568070175619666,22.3511467322758,2.81816109326019,12.6713206800818,12.6563940471487,14.3021767706892,10.1129832810867,12.6085749738767,0.264298378094425,76.054391273488,,14.1075117716967,7.0,12.3620653280621,40.8856464622612,40.9498138142075,-14.6001978580303,-19.4200828075188,-13.068846070578
4921.T,GFG621-R,2019-09,2019-03-31,42.0496715420761,5.84592187162404,2.96897418103448,176.034589196515,1.04895104895105,2.40611188811189,0.568070175619666,22.3511467322758,2.81816109326019,12.6713206800818,12.6563940471487,14.3021767706892,10.1129832810867,12.6085749738767,0.264298378094425,76.054391273488,,14.1075117716967,7.0,12.3620653280621,40.8856464622612,40.9498138142075,-14.6001978580303,-19.4200828075188,-13.068846070578
4921.T,GFG621-R,2019-10,2019-03-31,42.0496715420761,5.84592187162404,2.96897418103448,176.034589196515,1.04895104895105,2.40611188811189,0.568070175619666,22.3511467322758,2.81816109326019,12.6713206800818,12.6563940471487,14.3021767706892,10.1129832810867,12.6085749738767,0.264298378094425,76.054391273488,,14.1075117716967,7.0,12.3620653280621,40.8856464622612,40.9498138142075,-14.6001978580303,-19.4200828075188,-13.068846070578
4921.T,GFG621-R,2019-11,2019-03-31,42.0496715420761,5.84592187162404,2.96897418103448,176.034589196515,1.04895104895105,2.40611188811189,0.568070175619666,22.3511467322758,2.81816109326019,12.6713206800818,12.6563940471487,14.3021767706892,10.1129832810867,12.6085749738767,0.264298378094425,76.054391273488,,14.1075117716967,7.0,12.3620653280621,40.8856464622612,40.9498138142075,-14.6001978580303,-19.4200828075188,-13.068846070578
4921.T,GFG621-R,2019-12,2019-03-31,42.0496715420761,5.84592187162404,2.96897418103448,176.034589196515,1.04895104895105,2.40611188811189,0.568070175619666,22.3511467322758,2.81816109326019,12.6713206800818,12.6563940471487,14.3021767706892,10.1129832810867,12.6085749738767,0.264298378094425,76.054391273488,,14.1075117716967,7.0,12.3620653280621,40.8856464622612,40.9498138142075,-14.6001978580303,-19.4200828075188,-13.068846070578
4921.T,GFG621-R,2020-01,2019-03-31,42.0496715420761,5.84592187162404,2.96897418103448,176.034589196515,1.04895104895105,2.40611188811189,0.568070175619666,22.3511467322758,2.81816109326019,12.6713206800818,12.6563940471487,14.3021767706892,10.1129832810867,12.6085749738767,0.264298378094425,76.054391273488,,14.1075117716967,7.0,12.3620653280621,40.8856464622612,40.9498138142075,-14.6001978580303,-19.4200828075188,-13.068846070578
4921.T,GFG621-R,2020-02,2019-03-31,42.0496715420761,5.84592187162404,2.96897418103448,176.034589196515,1.04895104895105,2.40611188811189,0.568070175619666,22.3511467322758,2.81816109326019,12.6713206800818,12.6563940471487,14.3021767706892,10.1129832810867,12.6085749738767,0.264298378094425,76.054391273488,,14.1075117716967,7.0,12.3620653280621,40.8856464622612,40.9498138142075,-14.6001978580303,-19.4200828075188,-13.068846070578
4921.T,GFG621-R,2020-03,2019-03-31,42.0496715420761,5.84592187162404,2.96897418103448,176.034589196515,1.04895104895105,2.40611188811189,0.568070175619666,22.3511467322758,2.81816109326019,12.6713206800818,12.6563940471487,14.3021767706892,10.1129832810867,12.6085749738767,0.264298378094425,76.054391273488,,14.1075117716967,7.0,12.3620653280621,40.8856464622612,40.9498138142075,-14.6001978580303,-19.4200828075188,-13.068846070578
4921.T,GFG621-R,2020-04,2019-03-31,42.0496715420761,5.84592187162404,2.96897418103448,176.034589196515,1.04895104895105,2.40611188811189,0.568070175619666,22.3511467322758,2.81816109326019,12.6713206800818,12.6563940471487,14.3021767706892,10.1129832810867,12.6085749738767,0.264298378094425,76.054391273488,,14.1075117716967,7.0,12.3620653280621,40.8856464622612,40.9498138142075,-14.6001978580303,-19.4200828075188,-13.068846070578
4921.T,GFG621-R,2020-05,2019-03-31,42.0496715420761,5.84592187162404,2.96897418103448,176.034589196515,1.04895104895105,2.40611188811189,0.568070175619666,22.3511467322758,2.81816109326019,12.6713206800818,12.6563940471487,14.3021767706892,10.1129832810867,12.6085749738767,0.264298378094425,76.054391273488,,14.1075117716967,7.0,12.3620653280621,40.8856464622612,40.9498138142075,-14.6001978580303,-19.4200828075188,-13.068846070578
4921.T,GFG621-R,2020-06,2019-03-31,42.0496715420761,5.84592187162404,2.96897418103448,176.034589196515,1.04895104895105,2.40611188811189,0.568070175619666,22.3511467322758,2.81816109326019,12.6713206800818,12.6563940471487,14.3021767706892,10.1129832810867,12.6085749738767,0.264298378094425,76.054391273488,,14.1075117716967,7.0,12.3620653280621,40.8856464622612,40.9498138142075,-14.6001978580303,-19.4200828075188,-13.068846070578
4921.T,GFG621-R,2020-07,2020-03-31,29.4311315160489,4.50895115249954,2.31740157189496,22605.3610255385,1.40090646889164,3.42445817882159,0.00442372939264384,15.8449978967535,2.17839045289804,15.5949833663923,14.4236672372574,16.1963148160833,11.1402886207712,13.7481271193124,15.4353719205219,81.6823178507815,321.068181818182,9.57840548995106,6.0,3.52174764890282,21.2437587113393,20.7757633532321,9.66523874825511,10.2140652702082,18.1478575964735
4921.T,GFG621-R,2020-08,2020-03-31,29.4311315160489,4.50895115249954,2.31740157189496,22605.3610255385,1.40090646889164,3.42445817882159,0.00442372939264384,15.8449978967535,2.17839045289804,15.5949833663923,14.4236672372574,16.1963148160833,11.1402886207712,13.7481271193124,15.4353719205219,81.6823178507815,321.068181818182,9.57840548995106,6.0,3.52174764890282,21.2437587113393,20.7757633532321,9.66523874825511,10.2140652702082,18.1478575964735
4921.T,GFG621-R,2020-09,2020-03-31,29.4311315160489,4.50895115249954,2.31740157189496,22605.3610255385,1.40090646889164,3.42445817882159,0.00442372939264384,15.8449978967535,2.17839045289804,15.5949833663923,14.4236672372574,16.1963148160833,11.1402886207712,13.7481271193124,15.4353719205219,81.6823178507815,321.068181818182,9.57840548995106,6.0,3.52174764890282,21.2437587113393,20.7757633532321,9.66523874825511,10.2140652702082,18.1478575964735
4921.T,GFG621-R,2020-10,2020-03-31,29.4311315160489,4.50895115249954,2.31740157189496,22605.3610255385,1.40090646889164,3.42445817882159,0.00442372939264384,15.8449978967535,2.17839045289804,15.5949833663923,14.4236672372574,16.1963148160833,11.1402886207712,13.7481271193124,15.4353719205219,81.6823178507815,321.068181818182,9.57840548995106,6.0,3.52174764890282,21.2437587113393,20.7757633532321,9.66523874825511,10.2140652702082,18.1478575964735
4921.T,GFG621-R,2020-11,2020-03-31,29.4311315160489,4.50895115249954,2.31740157189496,22605.3610255385,1.40090646889164,3.42445817882159,0.00442372939264384,15.8449978967535,2.17839045289804,15.5949833663923,14.4236672372574,16.1963148160833,11.1402886207712,13.7481271193124,15.4353719205219,81.6823178507815,321.068181818182,9.57840548995106,6.0,3.52174764890282,21.2437587113393,20.7757633532321,9.66523874825511,10.2140652702082,18.1478575964735
4921.T,GFG621-R,2020-12,2020-03-31,29.4311315160489,4.50895115249954,2.31740157189496,22605.3610255385,1.40090646889164,3.42445817882159,0.00442372939264384,15.8449978967535,2.17839045289804,15.5949833663923,14.4236672372574,16.1963148160833,11.1402886207712,13.7481271193124,15.4353719205219,81.6823178507815,321.068181818182,9.57840548995106,6.0,3.52174764890282,21.2437587113393,20.7757633532321,9.66523874825511,10.2140652702082,18.1478575964735
4921.T,GFG621-R,2021-01,2020-03-31,29.4311315160489,4.50895115249954,2.31740157189496,22605.3610255385,1.40090646889164,3.42445817882159,0.00442372939264384,15.8449978967535,2.17839045289804,15.5949833663923,14.4236672372574,16.1963148160833,11.1402886207712,13.7481271193124,15.4353719205219,81.6823178507815,321.068181818182,9.57840548995106,6.0,3.52174764890282,21.2437587113393,20.7757633532321,9.66523874825511,10.2140652702082,18.1478575964735
4921.T,GFG621-R,2021-02,2020-03-31,29.4311315160489,4.50895115249954,2.31740157189496,22605.3610255385,1.40090646889164,3.42445817882159,0.00442372939264384,15.8449978967535,2.17839045289804,15.5949833663923,14.4236672372574,16.1963148160833,11.1402886207712,13.7481271193124,15.4353719205219,81.6823178507815,321.068181818182,9.57840548995106,6.0,3.52174764890282,21.2437587113393,20.7757633532321,9.66523874825511,10.2140652702082,18.1478575964735
4921.T,GFG621-R,2021-03,2020-03-31,29.4311315160489,4.50895115249954,2.31740157189496,22605.3610255385,1.40090646889164,3.42445817882159,0.00442372939264384,15.8449978967535,2.17839045289804,15.5949833663923,14.4236672372574,16.1963148160833,11.1402886207712,13.7481271193124,15.4353719205219,81.6823178507815,321.068181818182,9.57840548995106,6.0,3.52174764890282,21.2437587113393,20.7757633532321,9.66523874825511,10.2140652702082,18.1478575964735
4921.T,GFG621-R,2021-04,2020-03-31,29.4311315160489,4.50895115249954,2.31740157189496,22605.3610255385,1.40090646889164,3.42445817882159,0.00442372939264384,15.8449978967535,2.17839045289804,15.5949833663923,14.4236672372574,16.1963148160833,11.1402886207712,13.7481271193124,15.4353719205219,81.6823178507815,321.068181818182,9.57840548995106,6.0,3.52174764890282,21.2437587113393,20.7757633532321,9.66523874825511,10.2140652702082,18.1478575964735
4921.T,GFG621-R,2021-05,2020-03-31,29.4311315160489,4.50895115249954,2.31740157189496,22605.3610255385,1.40090646889164,3.42445817882159,0.00442372939264384,15.8449978967535,2.17839045289804,15.5949833663923,14.4236672372574,16.1963148160833,11.1402886207712,13.7481271193124,15.4353719205219,81.6823178507815,321.068181818182,9.57840548995106,6.0,3.52174764890282,21.2437587113393,20.7757633532321,9.66523874825511,10.2140652702082,18.1478575964735
4921.T,GFG621-R,2021-06,2020-03-31,29.4311315160489,4.50895115249954,2.31740157189496,22605.3610255385,1.40090646889164,3.42445817882159,0.00442372939264384,15.8449978967535,2.17839045289804,15.5949833663923,14.4236672372574,16.1963148160833,11.1402886207712,13.7481271193124,15.4353719205219,81.6823178507815,321.068181818182,9.57840548995106,6.0,3.52174764890282,21.2437587113393,20.7757633532321,9.66523874825511,10.2140652702082,18.1478575964735
4921.T,GFG621-R,2021-07,2021-03-31,56.4423630535999,6.53513126562455,3.93739510886876,,0.910307898259705,1.77900669344043,-0.327113654306963,28.6852863512006,3.80493376989618,11.5877501752763,10.0914601522028,11.6545038666812,10.0749288567475,13.2644092281719,14.4155023520326,83.2118055555556,,13.1183808493428,5.0,-9.38490655311095,-19.7541463698573,-20.0521948801371,5.98061583323106,6.07256695165182,3.20295949663262
4921.T,GFG621-R,2021-08,2021-03-31,56.4423630535999,6.53513126562455,3.93739510886876,,0.910307898259705,1.77900669344043,-0.327113654306963,28.6852863512006,3.80493376989618,11.5877501752763,10.0914601522028,11.6545038666812,10.0749288567475,13.2644092281719,14.4155023520326,83.2118055555556,,13.1183808493428,5.0,-9.38490655311095,-19.7541463698573,-20.0521948801371,5.98061583323106,6.07256695165182,3.20295949663262
4921.T,GFG621-R,2021-09,2021-03-31,56.4423630535999,6.53513126562455,3.93739510886876,,0.910307898259705,1.77900669344043,-0.327113654306963,28.6852863512006,3.80493376989618,11.5877501752763,10.0914601522028,11.6545038666812,10.0749288567475,13.2644092281719,14.4155023520326,83.2118055555556,,13.1183808493428,5.0,-9.38490655311095,-19.7541463698573,-20.0521948801371,5.98061583323106,6.07256695165182,3.20295949663262
4921.T,GFG621-R,2021-10,2021-03-31,56.4423630535999,6.53513126562455,3.93739510886876,,0.910307898259705,1.77900669344043,-0.327113654306963,28.6852863512006,3.80493376989618,11.5877501752763,10.0914601522028,11.6545038666812,10.0749288567475,13.2644092281719,14.4155023520326,83.2118055555556,,13.1183808493428,5.0,-9.38490655311095,-19.7541463698573,-20.0521948801371,5.98061583323106,6.07256695165182,3.20295949663262
4921.T,GFG621-R,2021-11,2021-03-31,56.4423630535999,6.53513126562455,3.93739510886876,,0.910307898259705,1.77900669344043,-0.327113654306963,28.6852863512006,3.80493376989618,11.5877501752763,10.0914601522028,11.6545038666812,10.0749288567475,13.2644092281719,14.4155023520326,83.2118055555556,,13.1183808493428,5.0,-9.38490655311095,-19.7541463698573,-20.0521948801371,5.98061583323106,6.07256695165182,3.20295949663262
4921.T,GFG621-R,2021-12,2021-03-31,56.4423630535999,6.53513126562455,3.93739510886876,,0.910307898259705,1.77900669344043,-0.327113654306963,28.6852863512006,3.80493376989618,11.5877501752763,10.0914601522028,11.6545038666812,10.0749288567475,13.2644092281719,14.4155023520326,83.2118055555556,,13.1183808493428,5.0,-9.38490655311095,-19.7541463698573,-20.0521948801371,5.98061583323106,6.07256695165182,3.20295949663262
